"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,64.6,64.6,35.4,"Aire-la-Ville (GE)","La population d'Aire-la-Ville  approuve à 64,6 pour cent l'imposition individuelle des couples mariés. Aire-la-Ville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6602,46.6,46.6,53.4,"Anières (GE)","À Anières, l'imposition individuelle des couples mariés est refusée à 53,4 pour cent. Anières a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6603,56.3,56.3,43.7,"Avully (GE)","l'imposition individuelle des couples mariés est acceptée à Avully par 56,3 pour cent des suffrages. Avully a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6604,0.4,0.4,99.6,"Avusy (GE)","Avec 99,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Avusy. Dans le canton de Genève, Avusy enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6605,68.3,68.3,31.7,"Bardonnex (GE)","l'imposition individuelle des couples mariés recueille 68,3 pour cent % de oui à Bardonnex. Bardonnex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6606,55.4,55.4,44.6,"Bellevue (GE)","l'imposition individuelle des couples mariés est acceptée à Bellevue par 55,4 pour cent des suffrages. Bellevue a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6607,94.8,94.8,5.2,"Bernex (GE)","l'imposition individuelle des couples mariés est acceptée à Bernex par 94,8 pour cent des suffrages. Bernex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6608,91.4,91.4,8.6,"Carouge (GE)","La population de Carouge (GE)  accepte à 91,4 pour cent l'imposition individuelle des couples mariés. Carouge (GE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6609,61,61,39,"Cartigny (GE)","À Cartigny, l'imposition individuelle des couples mariés est approuvée par 5'691 voix contre 3'638. Cartigny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6610,10.3,10.3,89.7,"Céligny (GE)","À Céligny, l'imposition individuelle des couples mariés est refusée à 89,7 pour cent. Céligny a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6611,19.3,19.3,80.7,"Chancy (GE)","La population de Chancy a rejeté l'imposition individuelle des couples mariés à 80,7 pour cent. Chancy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6612,52.6,52.6,47.4,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries  approuve à 52,6 pour cent l'imposition individuelle des couples mariés. Chêne-Bougeries a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6613,81.6,81.6,18.4,"Chêne-Bourg (GE)","La population de Chêne-Bourg  approuve à 81,6 pour cent l'imposition individuelle des couples mariés. Chêne-Bourg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6614,7.8,7.8,92.2,"Choulex (GE)","À Choulex, l'imposition individuelle des couples mariés est refusée à 92,2 pour cent. Choulex a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6615,96.7,96.7,3.3,"Collex-Bossy (GE)","À Collex-Bossy, l'imposition individuelle des couples mariés est acceptée à 96,7 pour cent. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Collex-Bossy, canton de Genève."
6616,53.7,53.7,46.3,"Collonge-Bellerive (GE)","L'imposition individuelle des couples mariés est acceptée à Collonge-Bellerive par 53,7 pour cent des suffrages. Collonge-Bellerive a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6617,53.6,53.6,46.4,"Cologny (GE)","À Cologny, l'imposition individuelle des couples mariés est acceptée à 53,6 pour cent. Cologny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6618,21.5,21.5,78.5,"Confignon (GE)","À Confignon, l'imposition individuelle des couples mariés est refusée à 78,5 pour cent. Confignon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
