"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,91.4,91.4,8.6,"Doppleschwand LU","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die SRG-Initiative angenommen. Damit hat in Doppleschwand seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,6 Prozent ein Nein in die Urne gelegt."
1002,63.9,63.9,36.1,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,9 Prozent angenommen. Damit hat in Entlebuch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,5 Prozent ein Nein in die Urne gelegt."
1004,50.6,50.6,49.4,"Flühli LU","Die Stimmbevölkerung von Flühli hat die SRG-Initiative mit 50,6 Prozent angenommen. Damit hat in Flühli seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Nein in die Urne gelegt."
1005,56.8,56.8,43.2,"Hasle LU","Ja zur SRG-Initiative in Hasle LU: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hasle LU seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt."
1007,71.3,71.3,28.7,"Romoos LU","Die Stimmbevölkerung von Romoos hat die SRG-Initiative mit 71,3 Prozent angenommen. Damit hat in Romoos seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
1008,97.5,97.5,2.5,"Schüpfheim LU","Ja zur SRG-Initiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 97,5 Prozent der Stimmen angenommen. Damit hat in Schüpfheim seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
1009,76.4,76.4,23.6,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,4 Prozent angenommen. Damit hat in Werthenstein seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt."
1010,78.9,78.9,21.1,"Escholzmatt-Marbach LU","Ja zur SRG-Initiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 78,9 Prozent der Stimmen angenommen. Damit hat in Escholzmatt-Marbach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Nein in die Urne gelegt."
1021,51.5,51.5,48.5,"Aesch LU","Ja zur SRG-Initiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Damit hat in Aesch LU seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,4 Prozent ein Nein in die Urne gelegt."
1023,28.4,28.4,71.6,"Ballwil LU","Ballwil hat die SRG-Initiative mit 71,6 Prozent abgelehnt. Damit ist in Ballwil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent."
1024,25.6,25.6,74.4,"Emmen LU","Keine Mehrheit für die SRG-Initiative in Emmen: Mit 9'026 Nein-Stimmen zu 3'104 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Emmen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,1 Prozent."
1025,86.1,86.1,13.9,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,1 Prozent angenommen. Damit hat in Ermensee seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
1026,34.4,34.4,65.6,"Eschenbach LU","Nein zur SRG-Initiative in Eschenbach LU. Die Gemeinde hat die Vorlage mit 65,6 Prozent abgelehnt. Damit hat die Ablehung in Eschenbach LU im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,2 Prozent."
1030,11.3,11.3,88.7,"Hitzkirch LU","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben Nein gesagt zur SRG-Initiative. Damit ist in Hitzkirch die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,8 Prozent."
1031,67.1,67.1,32.9,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,1 Prozent angenommen. Damit hat in Hochdorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Nein in die Urne gelegt."
1032,73.1,73.1,26.9,"Hohenrain LU","Ja zur SRG-Initiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 73,1 Prozent der Stimmen angenommen. Damit hat in Hohenrain seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
1033,49.3,49.3,50.7,"Inwil LU","In Inwil hat die SRG-Initiative keine Mehrheit gefunden. Auf 50,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Inwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,5 Prozent."
1037,85.7,85.7,14.3,"Rain LU","Die Gemeinde Rain hat die SRG-Initiative mit 85,7 Prozent Ja-Stimmen angenommen. Damit hat in Rain seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
1039,6.1,6.1,93.9,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,9 Prozent verworfen. Damit ist in Römerswil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,8 Prozent."
1040,87.4,87.4,12.6,"Rothenburg LU","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die SRG-Initiative angenommen. Damit hat in Rothenburg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
1041,91.7,91.7,8.3,"Schongau LU","Ja zur SRG-Initiative in Schongau: Mit 91,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Schongau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,3 Prozent ein Nein in die Urne gelegt."
1051,44.9,44.9,55.1,"Adligenswil LU","Keine Mehrheit für die SRG-Initiative in Adligenswil: Mit 2'069 Nein-Stimmen zu 1'687 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Adligenswil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,8 Prozent."
1052,53.1,53.1,46.9,"Buchrain LU","Ja zur SRG-Initiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Damit hat in Buchrain seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Nein in die Urne gelegt."
1053,48.1,48.1,51.9,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Damit hat die Ablehung in Dierikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,5 Prozent."
1054,43.9,43.9,56.1,"Ebikon LU","Ebikon hat die SRG-Initiative mit 56,1 Prozent abgelehnt. Damit hat die Ablehung in Ebikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,9 Prozent."
1055,46.1,46.1,53.9,"Gisikon LU","Nein zur SRG-Initiative in Gisikon: Mit 5'116 Nein- zu 4'383 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,9 Prozent. Damit hat die Ablehung in Gisikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,4 Prozent."
1056,6.4,6.4,93.6,"Greppen LU","Keine Mehrheit für die SRG-Initiative in Greppen: Mit 4'825 Nein-Stimmen zu 331 Ja-Stimmen oder 93,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Greppen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,3 Prozent."
1058,73.7,73.7,26.3,"Horw LU","73,7 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur SRG-Initiative. Damit hat in Horw seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Nein in die Urne gelegt."
1059,21.2,21.2,78.8,"Kriens LU","Nein zur SRG-Initiative in Kriens: Mit 5'247 Nein- zu 1'412 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,8 Prozent. Damit ist in Kriens die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,1 Prozent."
1061,41.4,41.4,58.6,"Luzern LU","Nein zur SRG-Initiative in Luzern. Die Gemeinde hat die Vorlage mit 58,6 Prozent abgelehnt. Damit hat die Ablehung in Luzern im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,5 Prozent."
1062,83.2,83.2,16.8,"Malters LU","Ja zur SRG-Initiative in Malters: Mit 83,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Malters seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Nein in die Urne gelegt."
1063,61.5,61.5,38.5,"Meggen LU","Ja zur SRG-Initiative in Meggen: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Meggen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Nein in die Urne gelegt."
1064,9.7,9.7,90.3,"Meierskappel LU","Keine Mehrheit für die SRG-Initiative in Meierskappel: Mit 7'080 Nein-Stimmen zu 760 Ja-Stimmen oder 90,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Meierskappel die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,6 Prozent."
1065,4.2,4.2,95.8,"Root LU","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root haben Nein gesagt zur SRG-Initiative. Damit ist in Root die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,7 Prozent."
1066,75.2,75.2,24.8,"Schwarzenberg LU","Ja zur SRG-Initiative in Schwarzenberg: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Schwarzenberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Nein in die Urne gelegt."
1067,51.4,51.4,48.6,"Udligenswil LU","Ja zur SRG-Initiative in Udligenswil: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Udligenswil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Nein in die Urne gelegt."
1068,24.2,24.2,75.8,"Vitznau LU","In Vitznau hat die SRG-Initiative keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Vitznau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,1 Prozent."
1069,48.2,48.2,51.8,"Weggis LU","Nein zur SRG-Initiative in Weggis: Mit 4'334 Nein- zu 4'034 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Damit hat die Ablehung in Weggis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,8 Prozent."
1081,59.3,59.3,40.7,"Beromünster LU","Ja zur SRG-Initiative in Beromünster: Mit 59,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Beromünster seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
1082,65.7,65.7,34.3,"Büron LU","65,7 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur SRG-Initiative. Damit hat in Büron seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt."
1083,42.4,42.4,57.6,"Buttisholz LU","In Buttisholz hat die SRG-Initiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Buttisholz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
1084,72.6,72.6,27.4,"Eich LU","Die Gemeinde Eich hat die SRG-Initiative mit 72,6 Prozent Ja-Stimmen angenommen. Damit hat in Eich seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Nein in die Urne gelegt."
1085,40.8,40.8,59.2,"Geuensee LU","Keine Mehrheit für die SRG-Initiative in Geuensee: Mit 9'995 Nein-Stimmen zu 6'881 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Geuensee im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,2 Prozent."
1086,27.6,27.6,72.4,"Grosswangen LU","Nein zur SRG-Initiative in Grosswangen: Mit 4'297 Nein- zu 1'640 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent. Damit ist in Grosswangen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent."
1088,49.7,49.7,50.3,"Hildisrieden LU","Keine Mehrheit für die SRG-Initiative in Hildisrieden: Mit 4'272 Nein-Stimmen zu 4'225 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Hildisrieden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,2 Prozent."
1089,39.4,39.4,60.6,"Knutwil LU","Knutwil hat die SRG-Initiative mit 60,6 Prozent abgelehnt. Damit hat die Ablehung in Knutwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent."
