"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,15.3,15.3,84.7,"Doppleschwand LU","Nein zur SRG-Initiative in Doppleschwand: Mit 4'725 Nein- zu 854 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,7 Prozent. Damit ist in Doppleschwand die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,6 Prozent."
1002,38.2,38.2,61.8,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Damit hat die Ablehung in Entlebuch im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,5 Prozent."
1004,57.5,57.5,42.5,"Flühli LU","Die Stimmbevölkerung von Flühli hat die SRG-Initiative mit 57,5 Prozent angenommen. Damit hat in Flühli seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Nein in die Urne gelegt."
1005,49.6,49.6,50.4,"Hasle LU","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Hasle LU im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,3 Prozent."
1007,22.4,22.4,77.6,"Romoos LU","Nein zur SRG-Initiative in Romoos. Die Gemeinde hat die Vorlage mit 77,6 Prozent abgelehnt. Damit ist in Romoos die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,6 Prozent."
1008,46.7,46.7,53.3,"Schüpfheim LU","Schüpfheim hat die SRG-Initiative mit 53,3 Prozent abgelehnt. Damit hat die Ablehung in Schüpfheim im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
1009,79.4,79.4,20.6,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,4 Prozent angenommen. Damit hat in Werthenstein seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt."
1010,99.1,99.1,0.9,"Escholzmatt-Marbach LU","Ja zur SRG-Initiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 99,1 Prozent der Stimmen angenommen. Damit hat in Escholzmatt-Marbach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Nein in die Urne gelegt."
1021,91.3,91.3,8.7,"Aesch LU","Ja zur SRG-Initiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 91,3 Prozent der Stimmen angenommen. Damit hat in Aesch LU seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,4 Prozent ein Nein in die Urne gelegt."
1023,53.5,53.5,46.5,"Ballwil LU","Ja zur SRG-Initiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Damit hat in Ballwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,7 Prozent ein Nein in die Urne gelegt."
