"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,55.8,55.8,44.2,"Doppleschwand LU","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die SRG-Initiative angenommen. Damit hat in Doppleschwand seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,6 Prozent ein Nein in die Urne gelegt."
1002,48.2,48.2,51.8,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Damit hat die Ablehung in Entlebuch im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,5 Prozent."
1004,56.5,56.5,43.5,"Flühli LU","Die Stimmbevölkerung von Flühli hat die SRG-Initiative mit 56,5 Prozent angenommen. Damit hat in Flühli seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Nein in die Urne gelegt."
1005,68.4,68.4,31.6,"Hasle LU","Ja zur SRG-Initiative in Hasle LU: Mit 68,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hasle LU seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt."
1007,42.7,42.7,57.3,"Romoos LU","Nein zur SRG-Initiative in Romoos. Die Gemeinde hat die Vorlage mit 57,3 Prozent abgelehnt. Damit hat die Ablehung in Romoos im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent."
1008,15.4,15.4,84.6,"Schüpfheim LU","Schüpfheim hat die SRG-Initiative mit 84,6 Prozent abgelehnt. Damit ist in Schüpfheim die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72 Prozent."
1009,47.1,47.1,52.9,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Damit hat die Ablehung in Werthenstein im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,3 Prozent."
1010,39.2,39.2,60.8,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die SRG-Initiative mit 60,8 Prozent abgelehnt. Damit hat die Ablehung in Escholzmatt-Marbach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,3 Prozent."
1021,12.3,12.3,87.7,"Aesch LU","Aesch LU hat die SRG-Initiative mit 87,7 Prozent abgelehnt. Damit ist in Aesch LU die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,4 Prozent."
1023,79,79,21,"Ballwil LU","Ja zur SRG-Initiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 79 Prozent der Stimmen angenommen. Damit hat in Ballwil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,7 Prozent ein Nein in die Urne gelegt."
