"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,63.5,63.5,36.5,"Doppleschwand LU","NA NA"
1002,5.8,5.8,94.2,"Entlebuch LU","NA NA"
1004,11.8,11.8,88.2,"Flühli LU","NA NA"
1005,9.2,9.2,90.8,"Hasle LU","NA NA"
1007,19.1,19.1,80.9,"Romoos LU","NA NA"
1008,8.9,8.9,91.1,"Schüpfheim LU","NA NA"
1009,77.1,77.1,22.9,"Werthenstein LU","NA NA"
1010,30.6,30.6,69.4,"Escholzmatt-Marbach LU","NA NA"
1021,51.8,51.8,48.2,"Aesch LU","NA NA"
1023,46.1,46.1,53.9,"Ballwil LU","NA NA"
1024,17.2,17.2,82.8,"Emmen LU","NA NA"
1025,27.1,27.1,72.9,"Ermensee LU","NA NA"
1026,57.4,57.4,42.6,"Eschenbach LU","NA NA"
1030,51.3,51.3,48.7,"Hitzkirch LU","NA NA"
1031,49.6,49.6,50.4,"Hochdorf LU","NA NA"
1032,92.1,92.1,7.9,"Hohenrain LU","NA NA"
1033,31.5,31.5,68.5,"Inwil LU","NA NA"
1037,74.5,74.5,25.5,"Rain LU","NA NA"
1039,7.2,7.2,92.8,"Römerswil LU","NA NA"
1040,37.2,37.2,62.8,"Rothenburg LU","NA NA"
1041,28.6,28.6,71.4,"Schongau LU","NA NA"
1051,95.2,95.2,4.8,"Adligenswil LU","NA NA"
1052,28.3,28.3,71.7,"Buchrain LU","NA NA"
1053,44.2,44.2,55.8,"Dierikon LU","NA NA"
1054,87.3,87.3,12.7,"Ebikon LU","NA NA"
1055,74,74,26,"Gisikon LU","NA NA"
1056,78.3,78.3,21.7,"Greppen LU","NA NA"
1058,64.8,64.8,35.2,"Horw LU","NA NA"
1059,94.5,94.5,5.5,"Kriens LU","NA NA"
1061,52.4,52.4,47.6,"Luzern LU","NA NA"
1062,48.1,48.1,51.9,"Malters LU","NA NA"
1063,16.7,16.7,83.3,"Meggen LU","NA NA"
1064,73.8,73.8,26.2,"Meierskappel LU","NA NA"
1065,74.6,74.6,25.4,"Root LU","NA NA"
1066,74.3,74.3,25.7,"Schwarzenberg LU","NA NA"
1067,26.9,26.9,73.1,"Udligenswil LU","NA NA"
1068,31,31,69,"Vitznau LU","NA NA"
1069,22.5,22.5,77.5,"Weggis LU","NA NA"
1081,26.3,26.3,73.7,"Beromünster LU","NA NA"
1082,54.9,54.9,45.1,"Büron LU","NA NA"
1083,79,79,21,"Buttisholz LU","NA NA"
1084,47.8,47.8,52.2,"Eich LU","NA NA"
1085,48.2,48.2,51.8,"Geuensee LU","NA NA"
1086,36.3,36.3,63.7,"Grosswangen LU","NA NA"
1088,33.9,33.9,66.1,"Hildisrieden LU","NA NA"
1089,22.9,22.9,77.1,"Knutwil LU","NA NA"
1091,26.5,26.5,73.5,"Mauensee LU","NA NA"
1093,28.9,28.9,71.1,"Neuenkirch LU","NA NA"
1094,53.8,53.8,46.2,"Nottwil LU","NA NA"
1095,88.4,88.4,11.6,"Oberkirch LU","NA NA"
1097,70.7,70.7,29.3,"Rickenbach LU","NA NA"
1098,11.5,11.5,88.5,"Ruswil LU","NA NA"
1099,29.3,29.3,70.7,"Schenkon LU","NA NA"
1100,94.8,94.8,5.2,"Schlierbach LU","NA NA"
1102,47.2,47.2,52.8,"Sempach LU","NA NA"
1103,62.8,62.8,37.2,"Sursee LU","NA NA"
1104,35.4,35.4,64.6,"Triengen LU","NA NA"
1107,79,79,21,"Wolhusen LU","NA NA"
1121,71.9,71.9,28.1,"Alberswil LU","NA NA"
1122,70.9,70.9,29.1,"Altbüron LU","NA NA"
1123,88.4,88.4,11.6,"Altishofen LU","NA NA"
1125,62.4,62.4,37.6,"Dagmersellen LU","NA NA"
1127,4.1,4.1,95.9,"Egolzwil LU","NA NA"
1128,22.4,22.4,77.6,"Ettiswil LU","NA NA"
1129,64.5,64.5,35.5,"Fischbach LU","NA NA"
1131,57.9,57.9,42.1,"Grossdietwil LU","NA NA"
1132,4.4,4.4,95.6,"Hergiswil bei Willisau LU","NA NA"
1135,38.7,38.7,61.3,"Luthern LU","NA NA"
1136,55.9,55.9,44.1,"Menznau LU","NA NA"
1137,96.7,96.7,3.3,"Nebikon LU","NA NA"
1139,68.5,68.5,31.5,"Pfaffnau LU","NA NA"
1140,73.1,73.1,26.9,"Reiden LU","NA NA"
1142,5.2,5.2,94.8,"Roggliswil LU","NA NA"
1143,92.2,92.2,7.8,"Schötz LU","NA NA"
1145,28.5,28.5,71.5,"Ufhusen LU","NA NA"
1146,5.3,5.3,94.7,"Wauwil LU","NA NA"
1147,48.5,48.5,51.5,"Wikon LU","NA NA"
1150,75.5,75.5,24.5,"Zell LU","NA NA"
1151,71.6,71.6,28.4,"Willisau LU","NA NA"
