"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,59.5,59.5,40.5,"Doppleschwand LU","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die SRG-Initiative angenommen. Damit hat in Doppleschwand seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,6 Prozent ein Nein in die Urne gelegt."
1002,35.7,35.7,64.3,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Damit hat die Ablehung in Entlebuch im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,5 Prozent."
1004,39.4,39.4,60.6,"Flühli LU","Nein zur SRG-Initiative in Flühli. Die Gemeinde hat die Vorlage mit 60,6 Prozent abgelehnt. Damit hat die Ablehung in Flühli im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
1005,17.9,17.9,82.1,"Hasle LU","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben Nein gesagt zur SRG-Initiative. Damit ist in Hasle LU die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,3 Prozent."
1007,71.7,71.7,28.3,"Romoos LU","Die Stimmbevölkerung von Romoos hat die SRG-Initiative mit 71,7 Prozent angenommen. Damit hat in Romoos seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
1008,24.4,24.4,75.6,"Schüpfheim LU","Schüpfheim hat die SRG-Initiative mit 75,6 Prozent abgelehnt. Damit ist in Schüpfheim die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72 Prozent."
1009,46.2,46.2,53.8,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Damit hat die Ablehung in Werthenstein im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,3 Prozent."
1010,59.7,59.7,40.3,"Escholzmatt-Marbach LU","Ja zur SRG-Initiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 59,7 Prozent der Stimmen angenommen. Damit hat in Escholzmatt-Marbach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Nein in die Urne gelegt."
1021,62.3,62.3,37.7,"Aesch LU","Ja zur SRG-Initiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen. Damit hat in Aesch LU seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,4 Prozent ein Nein in die Urne gelegt."
1023,62.7,62.7,37.3,"Ballwil LU","Ja zur SRG-Initiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 62,7 Prozent der Stimmen angenommen. Damit hat in Ballwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,7 Prozent ein Nein in die Urne gelegt."
