"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,57.1,57.1,42.9,"Gächlingen SH","Ja zur SRG-Initiative in Gächlingen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Gächlingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt."
2903,46.5,46.5,53.5,"Löhningen SH","Löhningen hat die SRG-Initiative mit 53,5 Prozent abgelehnt. Damit hat die Ablehung in Löhningen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent."
2904,35.1,35.1,64.9,"Neunkirch SH","In Neunkirch hat die SRG-Initiative keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Neunkirch die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,9 Prozent."
2914,2.6,2.6,97.4,"Büttenhardt SH","In Büttenhardt hat die SRG-Initiative keine Mehrheit gefunden. Auf 97,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Büttenhardt die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,3 Prozent."
2915,40.1,40.1,59.9,"Dörflingen SH","Dörflingen hat die SRG-Initiative mit 59,9 Prozent abgelehnt. Damit hat die Ablehung in Dörflingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,9 Prozent."
2917,52,52,48,"Lohn SH","Ja zur SRG-Initiative in Lohn SH: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lohn SH seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65 Prozent ein Nein in die Urne gelegt."
2919,89,89,11,"Stetten SH","89 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur SRG-Initiative. Damit hat in Stetten SH seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65 Prozent ein Nein in die Urne gelegt."
2920,65.6,65.6,34.4,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die SRG-Initiative mit 65,6 Prozent angenommen. Damit hat in Thayngen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt."
2931,76,76,24,"Bargen SH","76 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur SRG-Initiative. Damit hat in Bargen SH seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt."
2932,66,66,34,"Beringen SH","Ja zur SRG-Initiative in Beringen: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Beringen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Nein in die Urne gelegt."
2933,60.2,60.2,39.8,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,2 Prozent angenommen. Damit hat in Buchberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67 Prozent ein Nein in die Urne gelegt."
2936,20.5,20.5,79.5,"Merishausen SH","Nein zur SRG-Initiative in Merishausen: Mit 7'756 Nein- zu 1'999 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,5 Prozent. Damit ist in Merishausen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,7 Prozent."
2937,58.5,58.5,41.5,"Neuhausen am Rheinfall SH","Ja zur SRG-Initiative in Neuhausen am Rheinfall: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Neuhausen am Rheinfall seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt."
2938,79.5,79.5,20.5,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die SRG-Initiative mit 79,5 Prozent Ja-Stimmen angenommen. Damit hat in Rüdlingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Nein in die Urne gelegt."
