"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,50,50,50,"Gächlingen SH","NA NA"
2903,16,16,84,"Löhningen SH","NA NA"
2904,22.7,22.7,77.3,"Neunkirch SH","NA NA"
2914,53.2,53.2,46.8,"Büttenhardt SH","NA NA"
2915,64.9,64.9,35.1,"Dörflingen SH","NA NA"
2917,1.5,1.5,98.5,"Lohn SH","NA NA"
2919,82.1,82.1,17.9,"Stetten SH","NA NA"
2920,50.4,50.4,49.6,"Thayngen SH","NA NA"
2931,65,65,35,"Bargen SH","NA NA"
2932,9.3,9.3,90.7,"Beringen SH","NA NA"
2933,59.2,59.2,40.8,"Buchberg SH","NA NA"
2936,44.4,44.4,55.6,"Merishausen SH","NA NA"
2937,38.5,38.5,61.5,"Neuhausen am Rheinfall SH","NA NA"
2938,48.8,48.8,51.2,"Rüdlingen SH","NA NA"
2939,47.1,47.1,52.9,"Schaffhausen SH","NA NA"
2951,38.4,38.4,61.6,"Beggingen SH","NA NA"
2952,43.4,43.4,56.6,"Schleitheim SH","NA NA"
2953,45.1,45.1,54.9,"Siblingen SH","NA NA"
2961,44.6,44.6,55.4,"Buch SH","NA NA"
2962,30.2,30.2,69.8,"Hemishofen SH","NA NA"
2963,55.3,55.3,44.7,"Ramsen SH","NA NA"
2964,20.7,20.7,79.3,"Stein am Rhein SH","NA NA"
2971,52.5,52.5,47.5,"Hallau SH","NA NA"
2972,45.2,45.2,54.8,"Oberhallau SH","NA NA"
2973,9.4,9.4,90.6,"Trasadingen SH","NA NA"
2974,50.4,50.4,49.6,"Wilchingen SH","NA NA"
