"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,90.3,90.3,9.7,"Gächlingen SH","NA NA"
2903,40.1,40.1,59.9,"Löhningen SH","NA NA"
2904,12.5,12.5,87.5,"Neunkirch SH","NA NA"
2914,50.6,50.6,49.4,"Büttenhardt SH","NA NA"
2915,63.1,63.1,36.9,"Dörflingen SH","NA NA"
2917,41.7,41.7,58.3,"Lohn SH","NA NA"
2919,50.9,50.9,49.1,"Stetten SH","NA NA"
2920,23,23,77,"Thayngen SH","NA NA"
2931,37.7,37.7,62.3,"Bargen SH","NA NA"
2932,50.6,50.6,49.4,"Beringen SH","NA NA"
2933,57.6,57.6,42.4,"Buchberg SH","NA NA"
2936,58.4,58.4,41.6,"Merishausen SH","NA NA"
2937,22.1,22.1,77.9,"Neuhausen am Rheinfall SH","NA NA"
2938,60.7,60.7,39.3,"Rüdlingen SH","NA NA"
2939,25,25,75,"Schaffhausen SH","NA NA"
2951,36.9,36.9,63.1,"Beggingen SH","NA NA"
2952,50.3,50.3,49.7,"Schleitheim SH","NA NA"
2953,11.7,11.7,88.3,"Siblingen SH","NA NA"
2961,47.9,47.9,52.1,"Buch SH","NA NA"
2962,39.4,39.4,60.6,"Hemishofen SH","NA NA"
2963,74.2,74.2,25.8,"Ramsen SH","NA NA"
2964,71.6,71.6,28.4,"Stein am Rhein SH","NA NA"
2971,55,55,45,"Hallau SH","NA NA"
2972,20.3,20.3,79.7,"Oberhallau SH","NA NA"
2973,57.6,57.6,42.4,"Trasadingen SH","NA NA"
2974,88.8,88.8,11.2,"Wilchingen SH","NA NA"
