"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,59.2,59.2,40.8,"Gächlingen SH","Ja zur SRG-Initiative in Gächlingen: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Gächlingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt."
2903,54.7,54.7,45.3,"Löhningen SH","Ja zur SRG-Initiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen. Damit hat in Löhningen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,9 Prozent ein Nein in die Urne gelegt."
2904,85.5,85.5,14.5,"Neunkirch SH","Die Gemeinde Neunkirch hat die SRG-Initiative mit 85,5 Prozent Ja-Stimmen angenommen. Damit hat in Neunkirch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,9 Prozent ein Nein in die Urne gelegt."
2914,67.5,67.5,32.5,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die SRG-Initiative mit 67,5 Prozent Ja-Stimmen angenommen. Damit hat in Büttenhardt seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt."
2915,33.9,33.9,66.1,"Dörflingen SH","Dörflingen hat die SRG-Initiative mit 66,1 Prozent abgelehnt. Damit ist in Dörflingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,9 Prozent."
2917,28.7,28.7,71.3,"Lohn SH","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben Nein gesagt zur SRG-Initiative. Damit ist in Lohn SH die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent."
2919,21.7,21.7,78.3,"Stetten SH","Keine Mehrheit für die SRG-Initiative in Stetten SH: Mit 3'408 Nein-Stimmen zu 947 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Stetten SH die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent."
2920,41.9,41.9,58.1,"Thayngen SH","Nein zur SRG-Initiative in Thayngen. Die Gemeinde hat die Vorlage mit 58,1 Prozent abgelehnt. Damit hat die Ablehung in Thayngen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,4 Prozent."
2931,82.3,82.3,17.7,"Bargen SH","82,3 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur SRG-Initiative. Damit hat in Bargen SH seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt."
2932,66.8,66.8,33.2,"Beringen SH","Ja zur SRG-Initiative in Beringen: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Beringen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Nein in die Urne gelegt."
2933,52,52,48,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Damit hat in Buchberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67 Prozent ein Nein in die Urne gelegt."
2936,85.1,85.1,14.9,"Merishausen SH","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die SRG-Initiative angenommen. Damit hat in Merishausen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Nein in die Urne gelegt."
2937,80.3,80.3,19.7,"Neuhausen am Rheinfall SH","Ja zur SRG-Initiative in Neuhausen am Rheinfall: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Neuhausen am Rheinfall seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt."
2938,10.7,10.7,89.3,"Rüdlingen SH","In Rüdlingen hat die SRG-Initiative keine Mehrheit gefunden. Auf 89,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Rüdlingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,1 Prozent."
2939,36.3,36.3,63.7,"Schaffhausen SH","In Schaffhausen hat die SRG-Initiative keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Schaffhausen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,3 Prozent."
