"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,64.1,64.1,35.9,"Gächlingen SH","Ja zur SRG-Initiative in Gächlingen: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Gächlingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt."
2903,28.8,28.8,71.2,"Löhningen SH","Löhningen hat die SRG-Initiative mit 71,2 Prozent abgelehnt. Damit ist in Löhningen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,9 Prozent."
2904,63.5,63.5,36.5,"Neunkirch SH","Die Gemeinde Neunkirch hat die SRG-Initiative mit 63,5 Prozent Ja-Stimmen angenommen. Damit hat in Neunkirch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,9 Prozent ein Nein in die Urne gelegt."
2914,56.7,56.7,43.3,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die SRG-Initiative mit 56,7 Prozent Ja-Stimmen angenommen. Damit hat in Büttenhardt seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt."
2915,84.1,84.1,15.9,"Dörflingen SH","Ja zur SRG-Initiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 84,1 Prozent der Stimmen angenommen. Damit hat in Dörflingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,9 Prozent ein Nein in die Urne gelegt."
2917,9.1,9.1,90.9,"Lohn SH","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben Nein gesagt zur SRG-Initiative. Damit ist in Lohn SH die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent."
2919,49.3,49.3,50.7,"Stetten SH","Keine Mehrheit für die SRG-Initiative in Stetten SH: Mit 9'516 Nein-Stimmen zu 9'256 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Stetten SH im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65 Prozent."
2920,82.2,82.2,17.8,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die SRG-Initiative mit 82,2 Prozent angenommen. Damit hat in Thayngen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt."
2931,47.5,47.5,52.5,"Bargen SH","Keine Mehrheit für die SRG-Initiative in Bargen SH: Mit 5'565 Nein-Stimmen zu 5'030 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Bargen SH die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
2932,91.1,91.1,8.9,"Beringen SH","Ja zur SRG-Initiative in Beringen: Mit 91,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Beringen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Nein in die Urne gelegt."
