"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,50.6,50.6,49.4,"Gächlingen SH","Ja zur SRG-Initiative in Gächlingen: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Gächlingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,4 Prozent ein Nein in die Urne gelegt."
2903,47.1,47.1,52.9,"Löhningen SH","Löhningen hat die SRG-Initiative mit 52,9 Prozent abgelehnt. Damit hat die Ablehnung in Löhningen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent."
2904,50.4,50.4,49.6,"Neunkirch SH","Die Gemeinde Neunkirch hat die SRG-Initiative mit 50,4 Prozent Ja-Stimmen angenommen. Damit hat in Neunkirch seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,9 Prozent ein Nein in die Urne gelegt."
2914,43.3,43.3,56.7,"Büttenhardt SH","In Büttenhardt hat die SRG-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Büttenhardt im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,3 Prozent."
2915,48.3,48.3,51.7,"Dörflingen SH","Dörflingen hat die SRG-Initiative mit 51,7 Prozent abgelehnt. Damit hat die Ablehnung in Dörflingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,9 Prozent."
2917,43.8,43.8,56.2,"Lohn SH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Lohn SH im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65 Prozent."
2919,44.3,44.3,55.7,"Stetten SH","Keine Mehrheit für die SRG-Initiative in Stetten SH: Mit 404 Nein-Stimmen zu 321 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Stetten SH im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65 Prozent."
2920,52.3,52.3,47.7,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die SRG-Initiative mit 52,3 Prozent angenommen. Damit hat in Thayngen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt."
2931,62.4,62.4,37.6,"Bargen SH","62,4 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur SRG-Initiative. Damit hat in Bargen SH seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt."
2932,49.4,49.4,50.6,"Beringen SH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Beringen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,2 Prozent."
2933,44.5,44.5,55.5,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,5 Prozent verworfen. Damit hat die Ablehnung in Buchberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67 Prozent."
2936,42.7,42.7,57.3,"Merishausen SH","Nein zur SRG-Initiative in Merishausen: Mit 277 Nein- zu 206 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,3 Prozent. Damit hat die Ablehnung in Merishausen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,7 Prozent."
