"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,"Zweimal Nein",10.2,89.8,"Gächlingen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (89,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82,2 Prozent Nein) sind in Gächlingen durchgefallen."
2903,"Gegenvorschlag Ja",60,40,"Löhningen SH",
2904,"Initiative Ja",93.1,6.9,"Neunkirch SH","Neunkirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 79,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 75,1 Prozent für die Initiative ausgesprochen."
2914,"Initiative Ja",77.1,22.9,"Büttenhardt SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Büttenhardt mit 77,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,3 Prozent abgelehnt."
2915,"Initiative Ja",95.4,4.6,"Dörflingen SH","Dörflingen hat mit 95,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57,9 Prozent ab."
2917,"Gegenvorschlag Ja",34.4,65.6,"Lohn SH","Lohn SH hat sich mit 65,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,1 Prozent angenommen."
2919,"Gegenvorschlag Ja",41.1,58.9,"Stetten SH",
2920,"Gegenvorschlag Ja",45.5,54.5,"Thayngen SH","54,5 Prozent der Abstimmenden in Thayngen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,1 Prozent."
2931,"Gegenvorschlag Ja",21.2,78.8,"Bargen SH",
2932,"Zweimal Nein",43.2,56.8,"Beringen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) sind in Beringen durchgefallen."
2933,"Gegenvorschlag Ja",63.9,36.1,"Buchberg SH",
2936,"Zweimal Nein",26.5,73.5,"Merishausen SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (74,3 Prozent Nein) haben in Merishausen eine Mehrheit gefunden."
2937,"Zweimal Nein",39.5,60.5,"Neuhausen am Rheinfall SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,4 Prozent Nein) sind in Neuhausen am Rheinfall durchgefallen."
2938,"Initiative Ja",50.8,49.2,"Rüdlingen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rüdlingen mit 50,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 83,7 Prozent abgelehnt."
2939,"Zweimal Nein",43.5,56.5,"Schaffhausen SH","Schaffhausen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,3 Prozent Nein) abgelehnt."
2951,"Gegenvorschlag Ja",52.1,47.9,"Beggingen SH",
2952,"Gegenvorschlag Ja",46.5,53.5,"Schleitheim SH",
2953,"Zweimal Nein",44.3,55.7,"Siblingen SH",
2961,"Gegenvorschlag Ja",40.8,59.2,"Buch SH","59,2 Prozent der Abstimmenden in Buch SH haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,2 Prozent."
2962,"Gegenvorschlag Ja",44.5,55.5,"Hemishofen SH",
2963,"Gegenvorschlag Ja",13.5,86.5,"Ramsen SH",
2964,"Initiative Ja",54.8,45.2,"Stein am Rhein SH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,9 Prozent der Initiative den Vorrang."
2971,"Zweimal Nein",23.1,76.9,"Hallau SH",
2972,"Zweimal Nein",48.8,51.2,"Oberhallau SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,2 Prozent Nein) sind in Oberhallau durchgefallen."
2973,"Gegenvorschlag Ja",0.2,99.8,"Trasadingen SH",
2974,"Initiative Ja",54.2,45.8,"Wilchingen SH",
