"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,"Zweimal Nein",26.2,73.8,"Gächlingen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,5 Prozent Nein) sind in Gächlingen durchgefallen."
2903,"Initiative Ja",92.5,7.5,"Löhningen SH",
2904,"Gegenvorschlag Ja",19.7,80.3,"Neunkirch SH","Neunkirch hat mit 80,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,7 Prozent."
2914,"Initiative Ja",53,47,"Büttenhardt SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Büttenhardt mit 53 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 95,8 Prozent abgelehnt."
2915,"Gegenvorschlag Ja",27.5,72.5,"Dörflingen SH","72,5 Prozent der Abstimmenden in Dörflingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58 Prozent."
2917,"Initiative Ja",60.8,39.2,"Lohn SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lohn SH mit 60,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,7 Prozent für die Initiative ausgesprochen."
2919,"Initiative Ja",58.9,41.1,"Stetten SH",
2920,"Initiative Ja",79.5,20.5,"Thayngen SH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 73,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 71,6 Prozent der Initiative den Vorrang."
2931,"Gegenvorschlag Ja",53.5,46.5,"Bargen SH",
2932,"Gegenvorschlag Ja",71.1,28.9,"Beringen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Beringen mit 71,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63 Prozent. Bei der Stichfrage bevorzugten 53,3 Prozent den Gegenvorschlag."
2933,"Zweimal Nein",19.5,80.5,"Buchberg SH",
2936,"Initiative Ja",71.2,28.8,"Merishausen SH","Merishausen hat mit 71,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 53,6 Prozent ab."
2937,"Zweimal Nein",34.4,65.6,"Neuhausen am Rheinfall SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,4 Prozent Nein) sind in Neuhausen am Rheinfall durchgefallen."
2938,"Gegenvorschlag Ja",92.8,7.2,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 92,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 65,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51 Prozent für den Gegenvorschlag aus."
2939,"Gegenvorschlag Ja",34.2,65.8,"Schaffhausen SH","Schaffhausen hat mit 65,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 91,1 Prozent."
2951,"Zweimal Nein",9.4,90.6,"Beggingen SH",
2952,"Gegenvorschlag Ja",34.8,65.2,"Schleitheim SH",
2953,"Initiative Ja",52.1,47.9,"Siblingen SH",
2961,"Zweimal Nein",46.5,53.5,"Buch SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (61,4 Prozent Nein) haben in Buch SH eine Mehrheit gefunden."
2962,"Initiative Ja",77.2,22.8,"Hemishofen SH",
2963,"Zweimal Nein",30,70,"Ramsen SH",
2964,"Zweimal Nein",36.7,63.3,"Stein am Rhein SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,1 Prozent Nein) haben in Stein am Rhein eine Mehrheit gefunden."
2971,"Zweimal Nein",11.1,88.9,"Hallau SH",
2972,"Initiative Ja",67.9,32.1,"Oberhallau SH","Die Gemeinde Oberhallau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 67,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 68,1 Prozent abgelehnt."
2973,"Initiative Ja",61.9,38.1,"Trasadingen SH",
2974,"Gegenvorschlag Ja",22.3,77.7,"Wilchingen SH",
