"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,"Zweimal Nein",40.9,59.1,"Gächlingen SH","Sowohl die Bargeldinitiative (59,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,2 Prozent Nein) sind in Gächlingen durchgefallen."
2903,"Gegenvorschlag Ja",18,82,"Löhningen SH","Die Bargeldinitiative hat in Löhningen 82 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 51,5 Prozent angenommen."
2904,"Zweimal Nein",18.6,81.4,"Neunkirch SH","Neunkirch hat sowohl die Bargeldinitiative (81,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (80 Prozent Nein) abgelehnt."
2914,"Gegenvorschlag Ja",88.9,11.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Bargeldinitiative mit 88,9 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,6 Prozent für den Gegenvorschlag aus."
2915,"Initiative Ja",78.9,21.1,"Dörflingen SH","Dörflingen hat mit 78,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 94 Prozent ab."
2917,"Gegenvorschlag Ja",57.3,42.7,"Lohn SH","Die Bargeldinitiative ist in Lohn SH mit 57,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70,2 Prozent. Bei der Stichfrage bevorzugten 59,7 Prozent den Gegenvorschlag."
2919,"Gegenvorschlag Ja",13.9,86.1,"Stetten SH","Die Bargeldinitiative hat in Stetten SH 86,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 57,3 Prozent angenommen."
2920,"Gegenvorschlag Ja",49.8,50.2,"Thayngen SH","50,2 Prozent der Abstimmenden in Thayngen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,5 Prozent."
2931,"Gegenvorschlag Ja",69.9,30.1,"Bargen SH","Die Stimmbürgerinnen und Stimmbürger von Bargen SH stimmten mit 69,9 Prozent für die Bargeldinitiative und mit 79,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72 Prozent für den Gegenvorschlag."
2932,"Gegenvorschlag Ja",17.1,82.9,"Beringen SH","Beringen hat sich mit 82,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 61 Prozent angenommen."
