"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,59.7,59.7,40.3,"Einsiedeln SZ","In Einsiedeln erhält die Individualbesteuerung 59,7 Prozent Zustimmung. Einsiedeln stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1311,6.2,6.2,93.8,"Gersau SZ","In Gersau wird die Individualbesteuerung mit 93,8 Prozent abgelehnt. Gersau verzeichnet im Kanton Schwyz den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1321,51.7,51.7,48.3,"Feusisberg SZ","Feusisberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,7 Prozent. Feusisberg stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1322,58.3,58.3,41.7,"Freienbach SZ","Freienbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,3 Prozent. Freienbach stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1323,68.5,68.5,31.5,"Wollerau SZ","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau haben sich für die Individualbesteuerung ausgesprochen. Wollerau stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1331,77.9,77.9,22.1,"Küssnacht SZ","Küssnacht SZ hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 77,9 Prozent. Küssnacht SZ stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1341,48.9,48.9,51.1,"Altendorf SZ","Mit 51,1 Prozent wird die Individualbesteuerung in Altendorf verworfen. Altendorf sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1342,26.7,26.7,73.3,"Galgenen SZ","In Galgenen findet die Individualbesteuerung mit 73,3 Prozent keine Mehrheit. Galgenen sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1343,35.2,35.2,64.8,"Innerthal SZ","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Individualbesteuerung ausgesprochen. Innerthal sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1344,52.4,52.4,47.6,"Lachen SZ","Lachen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,4 Prozent. Lachen stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1345,46.2,46.2,53.8,"Reichenburg SZ","In Reichenburg haben 53,8 Prozent gegen die Individualbesteuerung gestimmt. Reichenburg sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1346,56.4,56.4,43.6,"Schübelbach SZ","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach haben sich für die Individualbesteuerung ausgesprochen. Schübelbach stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1347,47.3,47.3,52.7,"Tuggen SZ","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben sich gegen die Individualbesteuerung ausgesprochen. Tuggen sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1348,52.3,52.3,47.7,"Vorderthal SZ","In Vorderthal erhält die Individualbesteuerung 52,3 Prozent Zustimmung. Vorderthal stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1349,36.5,36.5,63.5,"Wangen SZ","In Wangen SZ haben 63,5 Prozent gegen die Individualbesteuerung gestimmt. Wangen SZ sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1361,24.6,24.6,75.4,"Alpthal SZ","Mit 75,4 Prozent wird die Individualbesteuerung in Alpthal verworfen. Alpthal sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1362,53.4,53.4,46.6,"Arth SZ","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arth haben sich für die Individualbesteuerung ausgesprochen. Arth stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1363,73.3,73.3,26.7,"Illgau SZ","In Illgau wird die Individualbesteuerung mit 73,3 Prozent angenommen. Illgau stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1364,30.7,30.7,69.3,"Ingenbohl SZ","In Ingenbohl haben 69,3 Prozent gegen die Individualbesteuerung gestimmt. Ingenbohl sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1365,86,86,14,"Lauerz SZ","In Lauerz wird die Individualbesteuerung mit 86 Prozent angenommen. Lauerz stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1366,56.6,56.6,43.4,"Morschach SZ","Morschach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,6 Prozent. Morschach stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1367,52.5,52.5,47.5,"Muotathal SZ","In Muotathal erhält die Individualbesteuerung 52,5 Prozent Zustimmung. Muotathal stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1368,89.2,89.2,10.8,"Oberiberg SZ","Oberiberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 89,2 Prozent. Oberiberg stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1369,85.9,85.9,14.1,"Riemenstalden SZ","Riemenstalden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 85,9 Prozent. Riemenstalden stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1370,43.9,43.9,56.1,"Rothenthurm SZ","In Rothenthurm wird die Individualbesteuerung mit 56,1 Prozent abgelehnt. Rothenthurm sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1371,33.2,33.2,66.8,"Sattel SZ","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen die Individualbesteuerung ausgesprochen. Sattel sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1372,65.9,65.9,34.1,"Schwyz SZ","In Schwyz erhält die Individualbesteuerung 65,9 Prozent Zustimmung. Schwyz stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1373,68.1,68.1,31.9,"Steinen SZ","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Steinen haben sich für die Individualbesteuerung ausgesprochen. Steinen stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1374,98.9,98.9,1.1,"Steinerberg SZ","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Steinerberg haben sich für die Individualbesteuerung ausgesprochen. Im Kanton Schwyz liegt die Steinerberg beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1375,50.5,50.5,49.5,"Unteriberg SZ","In Unteriberg wird die Individualbesteuerung mit 50,5 Prozent angenommen. Unteriberg stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
