"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,12.5,12.5,87.5,"Einsiedeln SZ","In Einsiedeln wird die Individualbesteuerung mit 87,5 Prozent abgelehnt. Einsiedeln stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1311,64.2,64.2,35.8,"Gersau SZ","In Gersau erhält die Individualbesteuerung 64,2 Prozent Zustimmung. Gersau nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1321,58.7,58.7,41.3,"Feusisberg SZ","Feusisberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,7 Prozent. Feusisberg nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1322,51,51,49,"Freienbach SZ","Freienbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51 Prozent. Freienbach nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1323,36.4,36.4,63.6,"Wollerau SZ","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau haben sich gegen die Individualbesteuerung ausgesprochen. Wollerau stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1331,8.7,8.7,91.3,"Küssnacht SZ","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Individualbesteuerung ausgesprochen. Küssnacht SZ stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1341,9,9,91,"Altendorf SZ","Mit 91 Prozent wird die Individualbesteuerung in Altendorf verworfen. Altendorf stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1342,52.6,52.6,47.4,"Galgenen SZ","Galgenen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Galgenen nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1343,92.9,92.9,7.1,"Innerthal SZ","Innerthal hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 92,9 Prozent. Innerthal nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1344,59.2,59.2,40.8,"Lachen SZ","Lachen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 59,2 Prozent. Lachen nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1345,68.4,68.4,31.6,"Reichenburg SZ","In Reichenburg erhält die Individualbesteuerung 68,4 Prozent Zustimmung. Reichenburg nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1346,54.9,54.9,45.1,"Schübelbach SZ","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach haben sich für die Individualbesteuerung ausgesprochen. Schübelbach nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1347,16.6,16.6,83.4,"Tuggen SZ","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben sich gegen die Individualbesteuerung ausgesprochen. Tuggen stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1348,61,61,39,"Vorderthal SZ","In Vorderthal erhält die Individualbesteuerung 61 Prozent Zustimmung. Vorderthal nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1349,81.5,81.5,18.5,"Wangen SZ","In Wangen SZ erhält die Individualbesteuerung 81,5 Prozent Zustimmung. Wangen SZ nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1361,68.5,68.5,31.5,"Alpthal SZ","In Alpthal wird die Individualbesteuerung mit 68,5 Prozent angenommen. Alpthal nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1362,47,47,53,"Arth SZ","53 Prozent der Stimmbürgerinnen und Stimmbürger von Arth haben die Individualbesteuerung abgelehnt. Arth stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1363,98,98,2,"Illgau SZ","In Illgau wird die Individualbesteuerung mit 98 Prozent angenommen. Im Kanton Schwyz liegt die Illgau beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1364,68.2,68.2,31.8,"Ingenbohl SZ","In Ingenbohl erhält die Individualbesteuerung 68,2 Prozent Zustimmung. Ingenbohl nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1365,66.6,66.6,33.4,"Lauerz SZ","In Lauerz wird die Individualbesteuerung mit 66,6 Prozent angenommen. Lauerz nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1366,96.7,96.7,3.3,"Morschach SZ","Morschach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 96,7 Prozent. Morschach nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
