"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,37.6,37.6,62.4,"Einsiedeln SZ","In Einsiedeln wird die Individualbesteuerung mit 62,4 Prozent abgelehnt. Einsiedeln stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1311,41.6,41.6,58.4,"Gersau SZ","In Gersau wird die Individualbesteuerung mit 58,4 Prozent abgelehnt. Gersau stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1321,44.5,44.5,55.5,"Feusisberg SZ","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Individualbesteuerung ausgesprochen."
1322,43.6,43.6,56.4,"Freienbach SZ","In Freienbach findet die Individualbesteuerung mit 56,4 Prozent keine Mehrheit. Freienbach stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1323,41.6,41.6,58.4,"Wollerau SZ","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau haben sich gegen die Individualbesteuerung ausgesprochen. Wollerau stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1331,42.2,42.2,57.8,"Küssnacht SZ","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Individualbesteuerung ausgesprochen. Küssnacht SZ stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1341,41,41,59,"Altendorf SZ","Mit 59 Prozent wird die Individualbesteuerung in Altendorf verworfen. Altendorf stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1342,34.1,34.1,65.9,"Galgenen SZ","In Galgenen findet die Individualbesteuerung mit 65,9 Prozent keine Mehrheit. Galgenen stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1343,21.6,21.6,78.4,"Innerthal SZ","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Individualbesteuerung ausgesprochen. Innerthal stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1344,42.2,42.2,57.8,"Lachen SZ","In Lachen findet die Individualbesteuerung mit 57,8 Prozent keine Mehrheit. Lachen stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1345,36.7,36.7,63.3,"Reichenburg SZ","In Reichenburg haben 63,3 Prozent gegen die Individualbesteuerung gestimmt. Reichenburg stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1346,37.2,37.2,62.8,"Schübelbach SZ","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach haben sich gegen die Individualbesteuerung ausgesprochen. Schübelbach stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1347,31.9,31.9,68.1,"Tuggen SZ","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben sich gegen die Individualbesteuerung ausgesprochen. Tuggen stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1348,25.4,25.4,74.6,"Vorderthal SZ","In Vorderthal wird die Individualbesteuerung mit 74,6 Prozent abgelehnt. Vorderthal stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1349,34.6,34.6,65.4,"Wangen SZ","In Wangen SZ haben 65,4 Prozent gegen die Individualbesteuerung gestimmt. Wangen SZ stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1361,17.7,17.7,82.3,"Alpthal SZ","Mit 82,3 Prozent wird die Individualbesteuerung in Alpthal verworfen. Alpthal stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1362,36.1,36.1,63.9,"Arth SZ","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arth haben die Individualbesteuerung abgelehnt. Arth stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1363,20.8,20.8,79.2,"Illgau SZ","Mit 79,2 Prozent wird die Individualbesteuerung in Illgau verworfen. Illgau stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1364,40.2,40.2,59.8,"Ingenbohl SZ","In Ingenbohl haben 59,8 Prozent gegen die Individualbesteuerung gestimmt. Ingenbohl stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1365,27.6,27.6,72.4,"Lauerz SZ","Mit 72,4 Prozent wird die Individualbesteuerung in Lauerz verworfen. Lauerz stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1366,35.9,35.9,64.1,"Morschach SZ","In Morschach findet die Individualbesteuerung mit 64,1 Prozent keine Mehrheit. Morschach stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1367,14,14,86,"Muotathal SZ","Schweizweit Rang zwei beim Nein-Anteil zu Abschafffung des Eigenmietwerts für Muotathal: 86 Prozent. Muotathal verzeichnet im Kanton Schwyz den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1368,32.8,32.8,67.2,"Oberiberg SZ","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen die Individualbesteuerung ausgesprochen. Oberiberg stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1369,14.7,14.7,85.3,"Riemenstalden SZ","Riemenstalden hat die Individualbesteuerung mit 29 Nein- zu 5 Ja-Stimmen abgelehnt. Riemenstalden stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1370,22.3,22.3,77.7,"Rothenthurm SZ","In Rothenthurm wird die Individualbesteuerung mit 77,7 Prozent abgelehnt. Rothenthurm stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1371,25.8,25.8,74.2,"Sattel SZ","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen die Individualbesteuerung ausgesprochen. Sattel stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1372,34.5,34.5,65.5,"Schwyz SZ","In Schwyz wird die Individualbesteuerung mit 65,5 Prozent abgelehnt. Schwyz stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1373,26.9,26.9,73.1,"Steinen SZ","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Steinen haben die Individualbesteuerung abgelehnt. Steinen stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1374,27.7,27.7,72.3,"Steinerberg SZ","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Steinerberg haben sich gegen die Individualbesteuerung ausgesprochen. Steinerberg stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1375,17.4,17.4,82.6,"Unteriberg SZ","Mit 82,6 Prozent wird die Individualbesteuerung in Unteriberg verworfen. Unteriberg stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
