"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,41,41,59,"Altendorf SZ","Mit 59 Prozent wird die Individualbesteuerung in Altendorf verworfen."
1342,34.1,34.1,65.9,"Galgenen SZ","In Galgenen findet die Individualbesteuerung mit 65,9 Prozent keine Mehrheit."
1343,21.6,21.6,78.4,"Innerthal SZ","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Individualbesteuerung ausgesprochen."
1344,42.2,42.2,57.8,"Lachen SZ","In Lachen findet die Individualbesteuerung mit 57,8 Prozent keine Mehrheit."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,25.4,25.4,74.6,"Vorderthal SZ","In Vorderthal wird die Individualbesteuerung mit 74,6 Prozent abgelehnt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,17.7,17.7,82.3,"Alpthal SZ","Mit 82,3 Prozent wird die Individualbesteuerung in Alpthal verworfen."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,20.8,20.8,79.2,"Illgau SZ","Mit 79,2 Prozent wird die Individualbesteuerung in Illgau verworfen."
1364,50,0,0,"Ingenbohl SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1365,27.6,27.6,72.4,"Lauerz SZ","Mit 72,4 Prozent wird die Individualbesteuerung in Lauerz verworfen."
1366,35.9,35.9,64.1,"Morschach SZ","In Morschach findet die Individualbesteuerung mit 64,1 Prozent keine Mehrheit."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,32.8,32.8,67.2,"Oberiberg SZ","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen die Individualbesteuerung ausgesprochen."
1369,14.7,14.7,85.3,"Riemenstalden SZ","Riemenstalden hat die Individualbesteuerung mit 29 Nein- zu 5 Ja-Stimmen abgelehnt."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,34.5,34.5,65.5,"Schwyz SZ","In Schwyz wird die Individualbesteuerung mit 65,5 Prozent abgelehnt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,27.7,27.7,72.3,"Steinerberg SZ","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Steinerberg haben sich gegen die Individualbesteuerung ausgesprochen."
1375,17.4,17.4,82.6,"Unteriberg SZ","Mit 82,6 Prozent wird die Individualbesteuerung in Unteriberg verworfen."
