"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,88.1,88.1,11.9,"Einsiedeln SZ","In Einsiedeln erhält die Individualbesteuerung 88,1 Prozent Zustimmung. Einsiedeln stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1311,40.1,40.1,59.9,"Gersau SZ","In Gersau wird die Individualbesteuerung mit 59,9 Prozent abgelehnt. Gersau sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1321,32.5,32.5,67.5,"Feusisberg SZ","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Individualbesteuerung ausgesprochen. Feusisberg sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1322,50.6,50.6,49.4,"Freienbach SZ","Freienbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,6 Prozent. Freienbach stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1323,47.5,47.5,52.5,"Wollerau SZ","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau haben sich gegen die Individualbesteuerung ausgesprochen. Wollerau sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1331,27.2,27.2,72.8,"Küssnacht SZ","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Individualbesteuerung ausgesprochen. Küssnacht SZ sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1341,52.1,52.1,47.9,"Altendorf SZ","In Altendorf wird die Individualbesteuerung mit 52,1 Prozent angenommen. Altendorf stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
1342,47.3,47.3,52.7,"Galgenen SZ","In Galgenen findet die Individualbesteuerung mit 52,7 Prozent keine Mehrheit. Galgenen sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1343,31.8,31.8,68.2,"Innerthal SZ","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Individualbesteuerung ausgesprochen. Innerthal sagt Nein zur Individualbesteuerung, während im Kanton Schwyz Zustimmung herrscht."
1344,95.8,95.8,4.2,"Lachen SZ","Lachen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 95,8 Prozent. Lachen stimmt, wie der Kanton Schwyz, für die Individualbesteuerung zu."
