"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,30.3,30.3,69.7,"Einsiedeln SZ","In Einsiedeln wird die Individualbesteuerung mit 69,7 Prozent abgelehnt. Einsiedeln stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1311,12,12,88,"Gersau SZ","In Gersau wird die Individualbesteuerung mit 88 Prozent abgelehnt. Gersau verzeichnet im Kanton Schwyz den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1321,56.5,56.5,43.5,"Feusisberg SZ","Feusisberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,5 Prozent. Feusisberg nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1322,49.1,49.1,50.9,"Freienbach SZ","In Freienbach findet die Individualbesteuerung mit 50,9 Prozent keine Mehrheit. Freienbach stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1323,22,22,78,"Wollerau SZ","78 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau haben sich gegen die Individualbesteuerung ausgesprochen. Wollerau stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1331,51.9,51.9,48.1,"Küssnacht SZ","Küssnacht SZ hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,9 Prozent. Küssnacht SZ nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1341,59.1,59.1,40.9,"Altendorf SZ","In Altendorf wird die Individualbesteuerung mit 59,1 Prozent angenommen. Altendorf nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1342,68.7,68.7,31.3,"Galgenen SZ","Galgenen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 68,7 Prozent. Galgenen nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1343,33.1,33.1,66.9,"Innerthal SZ","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Individualbesteuerung ausgesprochen. Innerthal stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1344,41,41,59,"Lachen SZ","In Lachen findet die Individualbesteuerung mit 59 Prozent keine Mehrheit. Lachen stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1345,53.9,53.9,46.1,"Reichenburg SZ","In Reichenburg erhält die Individualbesteuerung 53,9 Prozent Zustimmung. Reichenburg nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1346,88.4,88.4,11.6,"Schübelbach SZ","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schübelbach haben sich für die Individualbesteuerung ausgesprochen. Schübelbach nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1347,82.6,82.6,17.4,"Tuggen SZ","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben sich für die Individualbesteuerung ausgesprochen. Tuggen nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1348,75.5,75.5,24.5,"Vorderthal SZ","In Vorderthal erhält die Individualbesteuerung 75,5 Prozent Zustimmung. Vorderthal nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1349,22.1,22.1,77.9,"Wangen SZ","In Wangen SZ haben 77,9 Prozent gegen die Individualbesteuerung gestimmt. Wangen SZ stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1361,76.7,76.7,23.3,"Alpthal SZ","In Alpthal wird die Individualbesteuerung mit 76,7 Prozent angenommen. Alpthal nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1362,50.3,50.3,49.7,"Arth SZ","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arth haben sich für die Individualbesteuerung ausgesprochen. Arth nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1363,85,85,15,"Illgau SZ","In Illgau wird die Individualbesteuerung mit 85 Prozent angenommen. Illgau nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1364,51.6,51.6,48.4,"Ingenbohl SZ","In Ingenbohl erhält die Individualbesteuerung 51,6 Prozent Zustimmung. Ingenbohl nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1365,70.3,70.3,29.7,"Lauerz SZ","In Lauerz wird die Individualbesteuerung mit 70,3 Prozent angenommen. Lauerz nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1366,51.3,51.3,48.7,"Morschach SZ","Morschach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,3 Prozent. Morschach nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1367,97.6,97.6,2.4,"Muotathal SZ","In Muotathal erhält die Individualbesteuerung 97,6 Prozent Zustimmung. Im Kanton Schwyz liegt die Muotathal beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1368,35.8,35.8,64.2,"Oberiberg SZ","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen die Individualbesteuerung ausgesprochen. Oberiberg stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1369,46.2,46.2,53.8,"Riemenstalden SZ","In Riemenstalden findet die Individualbesteuerung mit 53,8 Prozent keine Mehrheit. Riemenstalden stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1370,79.7,79.7,20.3,"Rothenthurm SZ","In Rothenthurm erhält die Individualbesteuerung 79,7 Prozent Zustimmung. Rothenthurm nimmt die Individualbesteuerung an, während der Kanton Schwyz sie ablehnt."
1371,47.7,47.7,52.3,"Sattel SZ","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen die Individualbesteuerung ausgesprochen. Sattel stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
1372,47.7,47.7,52.3,"Schwyz SZ","In Schwyz wird die Individualbesteuerung mit 52,3 Prozent abgelehnt. Schwyz stimmt, wie der Kanton Schwyz, gegen die Individualbesteuerung."
