"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,46.2,46.2,53.8,"Aarau AG","In Aarau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,40.2,40.2,59.8,"Biberstein AG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur Klimafondsinitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,5.1,5.1,94.9,"Buchs AG","Nein zur Klimafondsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 94,9 Prozent abgelehnt. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,31.1,31.1,68.9,"Densbüren AG","In Densbüren hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,48.3,48.3,51.7,"Erlinsbach AG","Nein zur Klimafondsinitiative in Erlinsbach AG: Mit 6'657 Nein- zu 6'216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,7 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,82.2,82.2,17.8,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,40.7,40.7,59.3,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,3 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,36.4,36.4,63.6,"Küttigen AG","Nein zur Klimafondsinitiative in Küttigen. Die Gemeinde hat die Vorlage mit 63,6 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,41.8,41.8,58.2,"Muhen AG","In Muhen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,64.8,64.8,35.2,"Oberentfelden AG","64,8 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Klimafondsinitiative. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
