"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,19.2,19.2,80.8,"Aarau AG","In Aarau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,87.5,87.5,12.5,"Biberstein AG","Ja zur Klimafondsinitiative in Biberstein: Mit 87,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,80.7,80.7,19.3,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Klimafondsinitiative mit 80,7 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,46.5,46.5,53.5,"Densbüren AG","In Densbüren hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,73.5,73.5,26.5,"Erlinsbach AG","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Klimafondsinitiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,86.3,86.3,13.7,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,3 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,45.4,45.4,54.6,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,62.6,62.6,37.4,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Klimafondsinitiative mit 62,6 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,56.6,56.6,43.4,"Muhen AG","In Muhen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4010,52.5,52.5,47.5,"Oberentfelden AG","52,5 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Klimafondsinitiative. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
