"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,49.3,49.3,50.7,"Aarau AG","NA NA"
4002,29.4,29.4,70.6,"Biberstein AG","NA NA"
4004,44.3,44.3,55.7,"Densbüren AG","NA NA"
4005,43.3,43.3,56.7,"Erlinsbach AG","NA NA"
4006,79.6,79.6,20.4,"Gränichen AG","NA NA"
4007,88.4,88.4,11.6,"Hirschthal AG","NA NA"
4008,66.4,66.4,33.6,"Küttigen AG","NA NA"
4009,64.9,64.9,35.1,"Muhen AG","NA NA"
4010,48.6,48.6,51.4,"Oberentfelden AG","NA NA"
4012,50.8,50.8,49.2,"Suhr AG","NA NA"
4013,57.4,57.4,42.6,"Unterentfelden AG","NA NA"
4021,30.2,30.2,69.8,"Baden AG","NA NA"
4022,58.7,58.7,41.3,"Bellikon AG","NA NA"
4023,58.2,58.2,41.8,"Bergdietikon AG","NA NA"
4003,50,50,50,"Buchs AG","NA NA"
4026,40.3,40.3,59.7,"Ennetbaden AG","NA NA"
4027,77.8,77.8,22.2,"Fislisbach AG","NA NA"
4028,43.4,43.4,56.6,"Freienwil AG","NA NA"
4029,79.5,79.5,20.5,"Gebenstorf AG","NA NA"
4030,93.6,93.6,6.4,"Killwangen AG","NA NA"
4031,10.7,10.7,89.3,"Künten AG","NA NA"
4032,56.3,56.3,43.7,"Mägenwil AG","NA NA"
4033,16.8,16.8,83.2,"Mellingen AG","NA NA"
4034,28.2,28.2,71.8,"Neuenhof AG","NA NA"
4035,54.2,54.2,45.8,"Niederrohrdorf AG","NA NA"
4037,82.1,82.1,17.9,"Oberrohrdorf AG","NA NA"
4038,31.7,31.7,68.3,"Obersiggenthal AG","NA NA"
4024,87.7,87.7,12.3,"Birmenstorf AG","NA NA"
4040,64.8,64.8,35.2,"Spreitenbach AG","NA NA"
4041,15.9,15.9,84.1,"Stetten AG","NA NA"
4044,31.9,31.9,68.1,"Untersiggenthal AG","NA NA"
4045,70.4,70.4,29.6,"Wettingen AG","NA NA"
4046,7.7,7.7,92.3,"Wohlenschwil AG","NA NA"
4047,41.2,41.2,58.8,"Würenlingen AG","NA NA"
4048,48.6,48.6,51.4,"Würenlos AG","NA NA"
4049,71.4,71.4,28.6,"Ehrendingen AG","NA NA"
4061,47.2,47.2,52.8,"Arni AG","NA NA"
4062,89.6,89.6,10.4,"Berikon AG","NA NA"
4063,51.5,51.5,48.5,"Bremgarten AG","NA NA"
4064,2.1,2.1,97.9,"Büttikon AG","NA NA"
4065,24.7,24.7,75.3,"Dottikon AG","NA NA"
4066,58.2,58.2,41.8,"Eggenwil AG","NA NA"
4067,35.8,35.8,64.2,"Fischbach-Göslikon AG","NA NA"
4068,41.3,41.3,58.7,"Hägglingen AG","NA NA"
4071,60.1,60.1,39.9,"Jonen AG","NA NA"
4072,31.5,31.5,68.5,"Niederwil AG","NA NA"
4073,67.8,67.8,32.2,"Oberlunkhofen AG","NA NA"
4074,39.1,39.1,60.9,"Oberwil-Lieli AG","NA NA"
4075,76.5,76.5,23.5,"Rudolfstetten-Friedlisberg AG","NA NA"
4076,54.9,54.9,45.1,"Sarmenstorf AG","NA NA"
4077,98.4,98.4,1.6,"Tägerig AG","NA NA"
4078,75.4,75.4,24.6,"Uezwil AG","NA NA"
4079,93.6,93.6,6.4,"Unterlunkhofen AG","NA NA"
4080,49.4,49.4,50.6,"Villmergen AG","NA NA"
4081,59,59,41,"Widen AG","NA NA"
4082,26.8,26.8,73.2,"Wohlen AG","NA NA"
4083,82.2,82.2,17.8,"Zufikon AG","NA NA"
4084,5.2,5.2,94.8,"Islisberg AG","NA NA"
4091,31.3,31.3,68.7,"Auenstein AG","NA NA"
4092,85.8,85.8,14.2,"Birr AG","NA NA"
4093,64.3,64.3,35.7,"Birrhard AG","NA NA"
4095,2.8,2.8,97.2,"Brugg AG","NA NA"
4099,44.4,44.4,55.6,"Habsburg AG","NA NA"
4100,42.1,42.1,57.9,"Hausen AG","NA NA"
4104,61.7,61.7,38.3,"Lupfig AG","NA NA"
4105,53.2,53.2,46.8,"Mandach AG","NA NA"
4106,34.7,34.7,65.3,"Mönthal AG","NA NA"
4039,56.6,56.6,43.4,"Remetschwil AG","NA NA"
4110,28.8,28.8,71.2,"Remigen AG","NA NA"
4111,1.9,1.9,98.1,"Riniken AG","NA NA"
4112,34.8,34.8,65.2,"Rüfenach AG","NA NA"
4117,32.5,32.5,67.5,"Thalheim AG","NA NA"
4120,97.1,97.1,2.9,"Veltheim AG","NA NA"
4121,64.9,64.9,35.1,"Villigen AG","NA NA"
4123,21.6,21.6,78.4,"Windisch AG","NA NA"
