"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,28.2,28.2,71.8,"Biberstein AG","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur Klimafondsinitiative."
4003,50,0,0,"Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4004,19.4,19.4,80.6,"Densbüren AG","In Densbüren hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,15.6,15.6,84.4,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,4 Prozent verworfen."
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,20.5,20.5,79.5,"Oberentfelden AG","Keine Mehrheit für die Klimafondsinitiative in Oberentfelden: Mit 1'910 Nein-Stimmen zu 494 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
4012,50,0,0,"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4013,50,0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,17.9,17.9,82.1,"Bergdietikon AG","In Bergdietikon hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 82,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
4024,18.5,18.5,81.5,"Birmenstorf AG","Nein zur Klimafondsinitiative in Birmenstorf AG: Mit 923 Nein- zu 209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,5 Prozent."
4026,40.5,40.5,59.5,"Ennetbaden AG","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben Nein gesagt zur Klimafondsinitiative."
4027,22.3,22.3,77.7,"Fislisbach AG","Nein zur Klimafondsinitiative in Fislisbach. Die Gemeinde hat die Vorlage mit 77,7 Prozent abgelehnt."
