"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,40.2,40.2,59.8,"Aarau AG","In Aarau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,30.9,30.9,69.1,"Biberstein AG","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur Klimafondsinitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,4.3,4.3,95.7,"Buchs AG","Nein zur Klimafondsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 95,7 Prozent abgelehnt. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,51.6,51.6,48.4,"Densbüren AG","Die Gemeinde Densbüren hat die Klimafondsinitiative mit 51,6 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,59.9,59.9,40.1,"Erlinsbach AG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Klimafondsinitiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,24.5,24.5,75.5,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,5 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,20.7,20.7,79.3,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,3 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,54,54,46,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Klimafondsinitiative mit 54 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,96.8,96.8,3.2,"Muhen AG","In Muhen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,8 Prozent angenommen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4010,61.6,61.6,38.4,"Oberentfelden AG","61,6 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Klimafondsinitiative. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4012,49.4,49.4,50.6,"Suhr AG","Keine Mehrheit für die Klimafondsinitiative in Suhr: Mit 6'098 Nein-Stimmen zu 5'947 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,56.1,56.1,43.9,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,53.3,53.3,46.7,"Baden AG","53,3 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Klimafondsinitiative. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4022,62,62,38,"Bellikon AG","Ja zur Klimafondsinitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4023,0.1,0.1,99.9,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Klimafondsinitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Bergdietikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4024,32.7,32.7,67.3,"Birmenstorf AG","Nein zur Klimafondsinitiative in Birmenstorf AG: Mit 6'326 Nein- zu 3'078 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,3 Prozent. Birmenstorf AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4026,79.8,79.8,20.2,"Ennetbaden AG","Ja zur Klimafondsinitiative in Ennetbaden: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4027,45.2,45.2,54.8,"Fislisbach AG","Nein zur Klimafondsinitiative in Fislisbach. Die Gemeinde hat die Vorlage mit 54,8 Prozent abgelehnt. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4028,76.2,76.2,23.8,"Freienwil AG","Ja zur Klimafondsinitiative in Freienwil: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4029,44.3,44.3,55.7,"Gebenstorf AG","Nein zur Klimafondsinitiative in Gebenstorf. Die Gemeinde hat die Vorlage mit 55,7 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,33,33,67,"Killwangen AG","Nein zur Klimafondsinitiative in Killwangen: Mit 7'038 Nein- zu 3'464 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,51.4,51.4,48.6,"Künten AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Klimafondsinitiative angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4032,63.7,63.7,36.3,"Mägenwil AG","Ja zur Klimafondsinitiative in Mägenwil. Die Gemeinde hat das Volksbegehren mit 63,7 Prozent der Stimmen angenommen. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4033,85.3,85.3,14.7,"Mellingen AG","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Klimafondsinitiative angenommen. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4034,57.9,57.9,42.1,"Neuenhof AG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben die Klimafondsinitiative angenommen. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4035,49.7,49.7,50.3,"Niederrohrdorf AG","Niederrohrdorf hat die Klimafondsinitiative mit 50,3 Prozent abgelehnt. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4037,47.2,47.2,52.8,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4038,39,39,61,"Obersiggenthal AG","Nein zur Klimafondsinitiative in Obersiggenthal: Mit 5'090 Nein- zu 3'255 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61 Prozent. Obersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4039,90.2,90.2,9.8,"Remetschwil AG","90,2 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zur Klimafondsinitiative. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4040,95.2,95.2,4.8,"Spreitenbach AG","95,2 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Klimafondsinitiative. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4041,30,30,70,"Stetten AG","Keine Mehrheit für die Klimafondsinitiative in Stetten AG: Mit 2'419 Nein-Stimmen zu 1'038 Ja-Stimmen oder 70 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4044,75.4,75.4,24.6,"Untersiggenthal AG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben die Klimafondsinitiative angenommen. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4045,26.5,26.5,73.5,"Wettingen AG","Nein zur Klimafondsinitiative in Wettingen. Die Gemeinde hat die Vorlage mit 73,5 Prozent abgelehnt. Wettingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
