"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,42.4,42.4,57.6,"Aarau AG","In Aarau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
4002,28.2,28.2,71.8,"Biberstein AG","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur Klimafondsinitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,29.6,29.6,70.4,"Buchs AG","Nein zur Klimafondsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 70,4 Prozent abgelehnt. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,19.4,19.4,80.6,"Densbüren AG","In Densbüren hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,22.9,22.9,77.1,"Erlinsbach AG","Nein zur Klimafondsinitiative in Erlinsbach AG: Mit 1'450 Nein- zu 430 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,1 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,22.3,22.3,77.7,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,15.6,15.6,84.4,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,4 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,32.9,32.9,67.1,"Küttigen AG","Nein zur Klimafondsinitiative in Küttigen. Die Gemeinde hat die Vorlage mit 67,1 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,16.7,16.7,83.3,"Muhen AG","In Muhen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,3 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,20.5,20.5,79.5,"Oberentfelden AG","Keine Mehrheit für die Klimafondsinitiative in Oberentfelden: Mit 1'910 Nein-Stimmen zu 494 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
