"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,64.4,64.4,35.6,"Aarau AG","Die Gemeinde Aarau hat die Klimafondsinitiative mit 64,4 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,64.1,64.1,35.9,"Biberstein AG","Ja zur Klimafondsinitiative in Biberstein: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,41.7,41.7,58.3,"Buchs AG","Nein zur Klimafondsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 58,3 Prozent abgelehnt. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,15,15,85,"Densbüren AG","In Densbüren hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,67.6,67.6,32.4,"Erlinsbach AG","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Klimafondsinitiative angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,45.3,45.3,54.7,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,7 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,86,86,14,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,23.2,23.2,76.8,"Küttigen AG","Nein zur Klimafondsinitiative in Küttigen. Die Gemeinde hat die Vorlage mit 76,8 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,28.4,28.4,71.6,"Muhen AG","In Muhen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,34.5,34.5,65.5,"Oberentfelden AG","Keine Mehrheit für die Klimafondsinitiative in Oberentfelden: Mit 6'209 Nein-Stimmen zu 3'267 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4012,30.3,30.3,69.7,"Suhr AG","Keine Mehrheit für die Klimafondsinitiative in Suhr: Mit 9'723 Nein-Stimmen zu 4'224 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4013,33.1,33.1,66.9,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4021,12.2,12.2,87.8,"Baden AG","Keine Mehrheit für die Klimafondsinitiative in Baden: Mit 9'820 Nein-Stimmen zu 1'363 Ja-Stimmen oder 87,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4022,20.6,20.6,79.4,"Bellikon AG","Bellikon hat die Klimafondsinitiative mit 79,4 Prozent abgelehnt. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4023,4.4,4.4,95.6,"Bergdietikon AG","In Bergdietikon hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4024,30.6,30.6,69.4,"Birmenstorf AG","Nein zur Klimafondsinitiative in Birmenstorf AG: Mit 8'045 Nein- zu 3'542 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,4 Prozent. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
