"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,67.2,67.2,32.8,"Einsiedeln SZ","Einsiedeln hat sowohl die Bargeldinitiative (57,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (95,9 Prozent Nein) abgelehnt."
1311,67.6,67.6,32.4,"Gersau SZ","Sowohl die Bargeldinitiative mit 76,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 51,8 Prozent Nein-Stimmen haben in Gersau die Mehrheit verfehlt."
1321,25.8,25.8,74.2,"Feusisberg SZ","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Bargeldinitiative und 84 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 74,2 Prozent dem Gegenvorschlag den Vorrang."
1322,95,95,5,"Freienbach SZ","Die Bargeldinitiative ist in Freienbach mit 75,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 95 Prozent für die Initiative ausgesprochen."
1323,71.1,71.1,28.9,"Wollerau SZ","In Wollerau hat die Stimmbevölkerung der Bargeldinitiative mit 78,7 Prozent zugestimmt. Eine Mehrheit von 80,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1331,6.4,6.4,93.6,"Küssnacht SZ","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Bargeldinitiative und 57,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 93,6 Prozent dem Gegenvorschlag den Vorrang."
1341,3.5,3.5,96.5,"Altendorf SZ","Die Bargeldinitiative ist in Altendorf mit 64,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,2 Prozent abgelehnt."
1342,44.4,44.4,55.6,"Galgenen SZ","Die Bargeldinitiative ist in Galgenen mit 50,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57,2 Prozent. Bei der Stichfrage bevorzugten 55,6 Prozent den Gegenvorschlag."
1343,24.4,24.4,75.6,"Innerthal SZ","Weder die Bargeldinitiative (93 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (87,1 Prozent Nein) haben in Innerthal eine Mehrheit gefunden."
1344,43.6,43.6,56.4,"Lachen SZ","Lachen hat sich mit 58,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 50,8 Prozent angenommen."
1345,73.1,73.1,26.9,"Reichenburg SZ","63,7 Prozent der Stimmberechtigten in Reichenburg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 83,8 Prozent eine Mehrheit."
