"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,60.7,60.7,39.3,"Einsiedeln SZ","Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 82,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 79,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
1311,68.8,68.8,31.2,"Gersau SZ",
1321,85.5,85.5,14.5,"Feusisberg SZ","Feusisberg hat mit 66,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 59,3 Prozent ab."
1322,50.4,50.4,49.6,"Freienbach SZ","Die Gemeinde Freienbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,1 Prozent abgelehnt."
1323,61.5,61.5,38.5,"Wollerau SZ",
1331,52.3,52.3,47.7,"Küssnacht SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (78,2 Prozent Nein) haben in Küssnacht SZ eine Mehrheit gefunden."
1341,68.2,68.2,31.8,"Altendorf SZ","Altendorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,9 Prozent Nein) abgelehnt."
1342,50.3,50.3,49.7,"Galgenen SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,3 Prozent Nein) sind in Galgenen durchgefallen."
1343,57.9,57.9,42.1,"Innerthal SZ","97,9 Prozent der Abstimmenden in Innerthal haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
1344,96.7,96.7,3.3,"Lachen SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lachen mit 59,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 96,7 Prozent für die Initiative ausgesprochen."
1345,50.8,50.8,49.2,"Reichenburg SZ",
1346,83.9,83.9,16.1,"Schübelbach SZ",
1347,8.4,8.4,91.6,"Tuggen SZ",
1348,98.6,98.6,1.4,"Vorderthal SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Vorderthal mit 53,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 81,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,6 Prozent für die Initiative ausgesprochen."
1349,46,46,54,"Wangen SZ",
1361,99.8,99.8,0.2,"Alpthal SZ","Alpthal hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,4 Prozent Nein) abgelehnt."
1362,26.3,26.3,73.7,"Arth SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,8 Prozent Nein) sind in Arth durchgefallen."
1363,31.4,31.4,68.6,"Illgau SZ","Illgau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,8 Prozent Nein) abgelehnt."
1364,66.8,66.8,33.2,"Ingenbohl SZ",
1365,56.6,56.6,43.4,"Lauerz SZ","Lauerz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,4 Prozent Nein) abgelehnt."
1366,64.4,64.4,35.6,"Morschach SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Morschach mit 99,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 62,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,4 Prozent für die Initiative ausgesprochen."
1367,7.4,7.4,92.6,"Muotathal SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) haben in Muotathal eine Mehrheit gefunden."
1368,77.4,77.4,22.6,"Oberiberg SZ","54 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 92,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,4 Prozent der Initiative den Vorrang."
1369,38.1,38.1,61.9,"Riemenstalden SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (78,3 Prozent Nein) sind in Riemenstalden durchgefallen."
1370,16.8,16.8,83.2,"Rothenthurm SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rothenthurm mit 64,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 84,4 Prozent abgelehnt."
1371,70.4,70.4,29.6,"Sattel SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,2 Prozent Nein) haben in Sattel eine Mehrheit gefunden."
1372,42.9,42.9,57.1,"Schwyz SZ",
1373,3.5,3.5,96.5,"Steinen SZ",
1374,29.8,29.8,70.2,"Steinerberg SZ",
1375,25.5,25.5,74.5,"Unteriberg SZ","Unteriberg hat mit 71,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,2 Prozent."
