"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,47.1,47.1,52.9,"Einsiedeln SZ","Die Gemeinde Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 75,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 59,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,9 Prozent für den Gegenvorschlag aus."
1311,47.6,47.6,52.4,"Gersau SZ",
1321,76.1,76.1,23.9,"Feusisberg SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,9 Prozent Nein) haben in Feusisberg eine Mehrheit gefunden."
1322,85.9,85.9,14.1,"Freienbach SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Freienbach mit 89 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 72,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,9 Prozent für die Initiative ausgesprochen."
1323,85.3,85.3,14.7,"Wollerau SZ",
1331,34.8,34.8,65.2,"Küssnacht SZ","66,4 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,6 Prozent."
1341,50.1,50.1,49.9,"Altendorf SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Altendorf mit 61,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,4 Prozent abgelehnt."
1342,95,95,5,"Galgenen SZ","Galgenen hat sich mit 50,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,7 Prozent angenommen."
1343,86.6,86.6,13.4,"Innerthal SZ","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 86,6 Prozent der Initiative den Vorrang."
1344,25.5,25.5,74.5,"Lachen SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lachen mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 78,5 Prozent. Bei der Stichfrage bevorzugten 74,5 Prozent den Gegenvorschlag."
1345,80.2,80.2,19.8,"Reichenburg SZ",
1346,27.1,27.1,72.9,"Schübelbach SZ",
1347,62.2,62.2,37.8,"Tuggen SZ",
1348,89.4,89.4,10.6,"Vorderthal SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,5 Prozent Nein) sind in Vorderthal durchgefallen."
1349,90.4,90.4,9.6,"Wangen SZ",
1361,48.4,48.4,51.6,"Alpthal SZ","Alpthal hat mit 82,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,8 Prozent."
1362,13.2,13.2,86.8,"Arth SZ","Die Gemeinde Arth hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,1 Prozent abgelehnt."
1363,18.7,18.7,81.3,"Illgau SZ","Die Gemeinde Illgau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 54,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 81,3 Prozent für den Gegenvorschlag aus."
1364,46.4,46.4,53.6,"Ingenbohl SZ",
