"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,48.9,48.9,51.1,"Einsiedeln SZ","Die Gemeinde Einsiedeln hat die Bargeldinitiative mit 71,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 75,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51,1 Prozent für den Gegenvorschlag aus."
1311,55.6,55.6,44.4,"Gersau SZ","Sowohl die Bargeldinitiative mit 54,4 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 51,3 Prozent Nein-Stimmen haben in Gersau die Mehrheit verfehlt."
1321,44.4,44.4,55.6,"Feusisberg SZ","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Bargeldinitiative und 89,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,6 Prozent dem Gegenvorschlag den Vorrang."
1322,69.3,69.3,30.7,"Freienbach SZ","Freienbach hat sich mit 51,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 54,3 Prozent angenommen."
1323,34.5,34.5,65.5,"Wollerau SZ","Die Bargeldinitiative hat in Wollerau 93,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 60,4 Prozent angenommen."
1331,52.4,52.4,47.6,"Küssnacht SZ","Weder die Bargeldinitiative (69,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (88,1 Prozent Nein) haben in Küssnacht SZ eine Mehrheit gefunden."
1341,9.5,9.5,90.5,"Altendorf SZ","Altendorf hat mit 58,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,1 Prozent."
1342,24,24,76,"Galgenen SZ","Galgenen hat sich mit 97,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 59,6 Prozent angenommen."
1343,5.7,5.7,94.3,"Innerthal SZ","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Bargeldinitiative und 69,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 94,3 Prozent dem Gegenvorschlag den Vorrang."
1344,15.3,15.3,84.7,"Lachen SZ","Lachen hat sich mit 57,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 56,3 Prozent angenommen."
1345,59.9,59.9,40.1,"Reichenburg SZ","79 Prozent der Stimmbürgerinnen und Stimmbürger von Reichenburg haben sich für die Bargeldinitiative und 58,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 59,9 Prozent der Initiative den Vorrang."
1346,49.4,49.4,50.6,"Schübelbach SZ","Die Stimmbürgerinnen und Stimmbürger von Schübelbach stimmten mit 68 Prozent für die Bargeldinitiative und mit 66,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,6 Prozent für den Gegenvorschlag."
