"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,59.4,59.4,40.6,"Einsiedeln SZ","Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 59,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,4 Prozent für die Initiative ausgesprochen."
1311,65,65,35,"Gersau SZ",
1321,27.8,27.8,72.2,"Feusisberg SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,6 Prozent Nein) haben in Feusisberg eine Mehrheit gefunden."
1322,72.8,72.8,27.2,"Freienbach SZ","Freienbach hat sich mit 55,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 76,6 Prozent angenommen."
1323,50.7,50.7,49.3,"Wollerau SZ",
1331,79.5,79.5,20.5,"Küssnacht SZ","54,3 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99,5 Prozent."
1341,22.6,22.6,77.4,"Altendorf SZ","Altendorf hat mit 94,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,6 Prozent."
1342,48.2,48.2,51.8,"Galgenen SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) sind in Galgenen durchgefallen."
1343,6.2,6.2,93.8,"Innerthal SZ","52,9 Prozent der Abstimmenden in Innerthal haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,8 Prozent."
1344,99.1,99.1,0.9,"Lachen SZ","Lachen hat sich mit 55,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 83,7 Prozent angenommen."
