"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,46.7,46.7,53.3,"Einsiedeln SZ","Die Gemeinde Einsiedeln hat die Bargeldinitiative mit 54,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 69,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,3 Prozent für den Gegenvorschlag aus."
1311,69.8,69.8,30.2,"Gersau SZ","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben sich für die Bargeldinitiative und 67,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 69,8 Prozent der Initiative den Vorrang."
1321,41.5,41.5,58.5,"Feusisberg SZ","50,6 Prozent der Abstimmenden in Feusisberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72 Prozent."
1322,41.9,41.9,58.1,"Freienbach SZ","Freienbach hat sich mit 51,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,6 Prozent angenommen."
1323,40.2,40.2,59.8,"Wollerau SZ","Die Bargeldinitiative hat in Wollerau 52,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72 Prozent angenommen."
1331,38,38,62,"Küssnacht SZ","54,7 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,3 Prozent."
1341,40.2,40.2,59.8,"Altendorf SZ","Altendorf hat mit 50,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,5 Prozent."
1342,49.5,49.5,50.5,"Galgenen SZ","Die Bargeldinitiative ist in Galgenen mit 55,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 65,1 Prozent. Bei der Stichfrage bevorzugten 50,5 Prozent den Gegenvorschlag."
1343,67.6,67.6,32.4,"Innerthal SZ","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Bargeldinitiative und 62,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,6 Prozent der Initiative den Vorrang."
1344,40.3,40.3,59.7,"Lachen SZ","Lachen hat sich mit 53,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,1 Prozent angenommen."
1345,53.3,53.3,46.7,"Reichenburg SZ","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reichenburg haben sich für die Bargeldinitiative und 68,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
