"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,82.1,82.1,17.9,"Einsiedeln SZ","Einsiedeln hat mit 80,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 97,3 Prozent."
1311,58.4,58.4,41.6,"Gersau SZ","Die Bargeldinitiative hat in Gersau mit 57,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 66,1 Prozent mehrheitlich abgelehnt."
1321,58,58,42,"Feusisberg SZ","Feusisberg hat mit 57,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 91,6 Prozent ab."
1322,47.6,47.6,52.4,"Freienbach SZ","Die Gemeinde Freienbach hat die Bargeldinitiative mit 85,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 84,5 Prozent abgelehnt."
1323,45.2,45.2,54.8,"Wollerau SZ","Die Bargeldinitiative hat in Wollerau 94,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 65,7 Prozent angenommen."
1331,56.2,56.2,43.8,"Küssnacht SZ","81,6 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93 Prozent."
1341,42.3,42.3,57.7,"Altendorf SZ","Die Bargeldinitiative ist in Altendorf mit 76,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,9 Prozent abgelehnt."
1342,80.8,80.8,19.2,"Galgenen SZ","Die Gemeinde Galgenen hat die Bargeldinitiative mit 97 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,9 Prozent abgelehnt."
1343,41,41,59,"Innerthal SZ","Innerthal hat mit 50,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 95,4 Prozent ab."
1344,85.7,85.7,14.3,"Lachen SZ","Die Bargeldinitiative ist in Lachen mit 55,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 95,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,7 Prozent für die Initiative ausgesprochen."
1345,42.5,42.5,57.5,"Reichenburg SZ","Sowohl die Bargeldinitiative mit 59,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 64 Prozent Nein-Stimmen haben in Reichenburg die Mehrheit verfehlt."
1346,89.9,89.9,10.1,"Schübelbach SZ","Die Bargeldinitiative hat in Schübelbach 87,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,9 Prozent angenommen."
1347,65.7,65.7,34.3,"Tuggen SZ","In Tuggen hat die Stimmbevölkerung der Bargeldinitiative mit 59,2 Prozent zugestimmt. Eine Mehrheit von 63 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1348,44.6,44.6,55.4,"Vorderthal SZ","Die Gemeinde Vorderthal hat die Bargeldinitiative mit 67,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 93,5 Prozent abgelehnt."
1349,30.4,30.4,69.6,"Wangen SZ","Die Bargeldinitiative hat in Wangen SZ mit 62,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 57,2 Prozent mehrheitlich abgelehnt."
1361,35.7,35.7,64.3,"Alpthal SZ","Die Gemeinde Alpthal hat die Bargeldinitiative mit 60,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 81,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,3 Prozent für den Gegenvorschlag aus."
