"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"deux fois non",16.3,83.7,"Aarberg (BE)","À Aarberg, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 83,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 61,3 % de non."
302,"deux fois non",6.3,93.7,"Bargen (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 93,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (57 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
303,"initiative oui",66.6,33.4,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 66,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 42,6 % à préférer le contre-projet. L'initiative a obtenu 66,6 % de oui."
304,"deux fois non",33.6,66.4,"Kallnach (BE)","Les électeurs de Kallnach balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (66,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,2 % de non)."
305,"initiative oui",51.6,48.4,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 51,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 71,5 % de non."
306,"deux fois non",22.5,77.5,"Lyss (BE)","Les citoyens de Lyss ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 77,5 % de non et le contre-projet avec 57,1 % de non."
307,"contre-proposition oui",26.4,73.6,"Meikirch (BE)","Les citoyens de Meikirch disent oui à 52,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,6 %)."
309,"deux fois non",40.7,59.3,"Radelfingen (BE)","À Radelfingen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 59,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 63,6 % de non."
310,"contre-proposition oui",68.5,31.5,"Rapperswil (BE)","Oui à 52 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rapperswil (BE) ont opté pour le contre-projet avec 51,1 % de oui."
311,"initiative oui",83.1,16.9,"Schüpfen (BE)","À Schüpfen, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 83,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 29,5 %."
312,"initiative oui",51.4,48.6,"Seedorf (BE)","C'est oui à Seedorf (BE) à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 13,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
321,"initiative oui",56.7,43.3,"Aarwangen (BE)","C'est oui à Aarwangen à 56,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 6,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
322,"contre-proposition oui",44.6,55.4,"Auswil (BE)","Les citoyens d'Auswil soutiennent le contre-projet du Conseil fédéral et du Parlement (81,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,4 % de non)."
323,"contre-proposition oui",23.8,76.2,"Bannwil (BE)","À Bannwil, le contre-projet du Conseil fédéral et du Parlement est accepté avec 71,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 76,2 % de non."
324,"deux fois non",22.6,77.4,"Bleienbach (BE)","Non à 77,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bleienbach ont refusé l'initiative et le contre-projet."
325,"contre-proposition oui",32.1,67.9,"Busswil bei Melchnau (BE)","Les citoyens de Busswil bei Melchnau soutiennent le contre-projet du Conseil fédéral et du Parlement (58,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (67,9 % de non)."
326,"contre-proposition oui",67,33,"Gondiswil (BE)","À Gondiswil, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 58,7 % de oui. Il avait déjà obtenu 71,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 67 % de oui."
329,"initiative oui",87.7,12.3,"Langenthal (BE)","Les ayants droit de Langenthal ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 87,7. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 74,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Langenthal tranchent toutefois en faveur de l'initiative avec 97,3 % de oui."
