"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"deux fois non",44.2,55.8,"Aarberg (BE)",
302,"deux fois non",47.7,52.3,"Bargen (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 52,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (70,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
303,"initiative oui",83.9,16.1,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern acceptent avec 48,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 16,1 %)."
304,"contre-proposition oui",24.8,75.2,"Kallnach (BE)",
305,"initiative oui",69.9,30.1,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 69,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 57,3 % de non."
306,"deux fois non",7.7,92.3,"Lyss (BE)","Non à 92,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 64,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Lyss ont refusé l'initiative et le contre-projet."
307,"initiative oui",51.1,48.9,"Meikirch (BE)","C'est oui à Meikirch à 51,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 1,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
309,"contre-proposition oui",12.5,87.5,"Radelfingen (BE)",
310,"initiative oui",65,35,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) disent oui à 65 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 58,8 % de non."
311,"deux fois non",19.8,80.2,"Schüpfen (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Schüpfen. Ils refusent avec 80,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (93,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
312,"contre-proposition oui",30.1,69.9,"Seedorf (BE)","C'est oui à 71,1 % à Seedorf (BE) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 69,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
321,"contre-proposition oui",90.1,9.9,"Aarwangen (BE)","Les citoyens d'Aarwangen ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (76,1 % de oui). Ils ont préféré cette proposition avec 74,7 % de oui. Ils ont toutefois également approuvé avec 90,1 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
322,"contre-proposition oui",59.4,40.6,"Auswil (BE)",
323,"initiative oui",96,4,"Bannwil (BE)",
324,"initiative oui",86,14,"Bleienbach (BE)","C'est oui à Bleienbach à 86 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 33,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
325,"initiative oui",88.2,11.8,"Busswil bei Melchnau (BE)",
326,"deux fois non",34.2,65.8,"Gondiswil (BE)",
329,"initiative oui",72,28,"Langenthal (BE)","Les ayants droit de Langenthal ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 72. Ils acceptent aussi le contre-projet du gouvernement avec 63,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Langenthal tranchent toutefois en faveur de l'initiative avec 99,7 % de oui."
331,"initiative oui",55.9,44.1,"Lotzwil (BE)","Les ayants droit de Lotzwil ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 55,9. Ils acceptent aussi le contre-projet du gouvernement avec 51,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Lotzwil tranchent toutefois en faveur de l'initiative avec 57,1 % de oui."
332,"contre-proposition oui",39.3,60.7,"Madiswil (BE)","Les citoyens de Madiswil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 60,7 % de non et le contre-projet avec 12 % de non."
333,"deux fois non",39.3,60.7,"Melchnau (BE)","Non à 60,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 96,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Melchnau ont refusé l'initiative et le contre-projet."
335,"initiative oui",58,42,"Oeschenbach (BE)","C'est oui à Oeschenbach à 58 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 39,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
336,"deux fois non",44.7,55.3,"Reisiswil (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Reisiswil. Ils refusent avec 55,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (58,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
337,"contre-proposition oui",39.5,60.5,"Roggwil (BE)",
338,"deux fois non",34.9,65.1,"Rohrbach (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rohrbach. Ils refusent avec 65,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (72,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
339,"deux fois non",15.5,84.5,"Rohrbachgraben (BE)",
340,"initiative oui",57.3,42.7,"Rütschelen (BE)",
341,"contre-proposition oui",3.5,96.5,"Schwarzhäusern (BE)","Les citoyens de Schwarzhäusern disent oui à 70,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 96,5 %)."
342,"initiative oui",63.1,36.9,"Thunstetten (BE)","C'est oui à Thunstetten à 63,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 36,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
344,"initiative oui",93.8,6.2,"Ursenbach (BE)","Les citoyens d'Ursenbach acceptent avec 24,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 6,2 %)."
345,"deux fois non",43.4,56.6,"Wynau (BE)",
351,"initiative oui",91.1,8.9,"Berne (BE)","Les citoyens de Berne acceptent avec 18,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 8,9 %)."
352,"initiative oui",71.1,28.9,"Bolligen (BE)","Les citoyens de Bolligen disent oui à 71,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 51 % de non."
353,"contre-proposition oui",88.5,11.5,"Bremgarten bei Bern (BE)","Les citoyens de Bremgarten bei Bern ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (80,9 % de oui). Ils ont préféré cette proposition avec 71,1 % de oui. Ils ont toutefois également approuvé avec 88,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
354,"initiative oui",65,35,"Kirchlindach (BE)","Les citoyens de Kirchlindach acceptent avec 26,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 35 %)."
355,"contre-proposition oui",48.9,51.1,"Köniz (BE)",
356,"deux fois non",0.3,99.7,"Muri bei Bern (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Muri bei Bern. Ils refusent avec 99,7 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (60 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
357,"contre-proposition oui",38.2,61.8,"Oberbalm (BE)","Les citoyens d'Oberbalm disent oui à 81,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 61,8 %)."
358,"initiative oui",50.4,49.6,"Stettlen (BE)",
359,"initiative oui",69.7,30.3,"Vechigen (BE)","Oui à 69,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 89,1 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Vechigen ont toutefois préféré l'initiative avec 78,2 % de oui."
360,"contre-proposition oui",34.2,65.8,"Wohlen bei Bern (BE)","C'est oui à 51,5 % à Wohlen bei Bern à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
361,"initiative oui",52.9,47.1,"Zollikofen (BE)",
362,"contre-proposition oui",27.7,72.3,"Ittigen (BE)",
363,"initiative oui",56.2,43.8,"Ostermundigen (BE)","Les citoyens d'Ostermundigen disent oui à 56,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 60,4 % de non."
371,"contre-proposition oui",21.5,78.5,"Bienne (BE)","C'est oui à 72,5 % à Bienne à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 78,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
372,"initiative oui",61.3,38.7,"Evilard (BE)",
381,"deux fois non",43,57,"Arch (BE)","Non à 57 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 93 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Arch ont refusé l'initiative et le contre-projet."
382,"contre-proposition oui",98.7,1.3,"Büetigen (BE)","Les citoyens de Büetigen acceptent avec 98,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (48,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
383,"deux fois non",49.5,50.5,"Büren an der Aare (BE)",
385,"contre-proposition oui",29.2,70.8,"Diessbach bei Büren (BE)","C'est oui à 66,6 % à Diessbach bei Büren à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 70,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
386,"initiative oui",57,43,"Dotzigen (BE)",
387,"contre-proposition oui",65.6,34.4,"Longeau (BE)","Oui à 60,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 65,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Longeau ont opté pour le contre-projet avec 58,9 % de oui."
388,"initiative oui",56.6,43.4,"Leuzigen (BE)",
390,"contre-proposition oui",72.6,27.4,"Meinisberg (BE)",
391,"deux fois non",49.2,50.8,"Oberwil bei Büren (BE)",
392,"deux fois non",9.9,90.1,"Perles (BE)","Non à 90,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 63,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Perles ont refusé l'initiative et le contre-projet."
393,"contre-proposition oui",32,68,"Rüti bei Büren (BE)",
394,"deux fois non",27.4,72.6,"Wengi (BE)","Non à 72,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Wengi ont refusé l'initiative et le contre-projet."
401,"deux fois non",8.4,91.6,"Aefligen (BE)",
402,"initiative oui",93,7,"Alchenstorf (BE)","Les citoyens d'Alchenstorf disent oui à 93 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 91,6 % de non."
403,"initiative oui",93.2,6.8,"Bäriswil (BE)",
404,"initiative oui",79.2,20.8,"Berthoud (BE)","Les citoyens de Berthoud souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 52,4 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 40,9 % à préférer le contre-projet. L'initiative a obtenu 79,2 % de oui."
