"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"aucun résultat",0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,"aucun résultat",0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,"aucun résultat",0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,"aucun résultat",0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,"aucun résultat",0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,"aucun résultat",0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,"aucun résultat",0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,"aucun résultat",0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,"aucun résultat",0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,"aucun résultat",0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,"aucun résultat",0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,"aucun résultat",0,0,"Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune."
322,"aucun résultat",0,0,"Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
323,"aucun résultat",0,0,"Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
324,"aucun résultat",0,0,"Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
325,"aucun résultat",0,0,"Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
326,"aucun résultat",0,0,"Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
329,"aucun résultat",0,0,"Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
331,"aucun résultat",0,0,"Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
332,"aucun résultat",0,0,"Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
333,"aucun résultat",0,0,"Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
335,"aucun résultat",0,0,"Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
336,"aucun résultat",0,0,"Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
337,"aucun résultat",0,0,"Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
338,"aucun résultat",0,0,"Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
339,"aucun résultat",0,0,"Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune."
340,"aucun résultat",0,0,"Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
341,"aucun résultat",0,0,"Schwarzhäusern (BE)","Les résultats ne sont pas encore connus dans cette commune."
342,"aucun résultat",0,0,"Thunstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
344,"aucun résultat",0,0,"Ursenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
345,"aucun résultat",0,0,"Wynau (BE)","Les résultats ne sont pas encore connus dans cette commune."
351,"aucun résultat",0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,"aucun résultat",0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,"aucun résultat",0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,"aucun résultat",0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,"aucun résultat",0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,"aucun résultat",0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,"aucun résultat",0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,"aucun résultat",0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,"aucun résultat",0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,"aucun résultat",0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,"aucun résultat",0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,"aucun résultat",0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,"aucun résultat",0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,"aucun résultat",0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,"aucun résultat",0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,"aucun résultat",0,0,"Arch (BE)","Les résultats ne sont pas encore connus dans cette commune."
382,"aucun résultat",0,0,"Büetigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
383,"aucun résultat",0,0,"Büren an der Aare (BE)","Les résultats ne sont pas encore connus dans cette commune."
385,"aucun résultat",0,0,"Diessbach bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
386,"aucun résultat",0,0,"Dotzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
387,"aucun résultat",0,0,"Longeau (BE)","Les résultats ne sont pas encore connus dans cette commune."
388,"aucun résultat",0,0,"Leuzigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
390,"aucun résultat",0,0,"Meinisberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
391,"aucun résultat",0,0,"Oberwil bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
392,"aucun résultat",0,0,"Perles (BE)","Les résultats ne sont pas encore connus dans cette commune."
393,"aucun résultat",0,0,"Rüti bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune."
394,"aucun résultat",0,0,"Wengi (BE)","Les résultats ne sont pas encore connus dans cette commune."
