"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,75.6,75.6,24.4,"Arbon TG","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Klimafondsinitiative angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,20.9,20.9,79.1,"Dozwil TG","Nein zur Klimafondsinitiative in Dozwil: Mit 6'237 Nein- zu 1'644 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,1 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,1.6,1.6,98.4,"Egnach TG","In Egnach hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 98,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4416,80.3,80.3,19.7,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,3 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,45.7,45.7,54.3,"Horn TG","In Horn hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,32.6,32.6,67.4,"Kesswil TG","Kesswil hat die Klimafondsinitiative mit 67,4 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,34.4,34.4,65.6,"Roggwil TG","Roggwil TG hat die Klimafondsinitiative mit 65,6 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,52.1,52.1,47.9,"Romanshorn TG","Ja zur Klimafondsinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,50.2,50.2,49.8,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Klimafondsinitiative mit 50,2 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,88.9,88.9,11.1,"Sommeri TG","Ja zur Klimafondsinitiative in Sommeri: Mit 88,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,49.3,49.3,50.7,"Uttwil TG","Nein zur Klimafondsinitiative in Uttwil: Mit 9'904 Nein- zu 9'646 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,7 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,18.4,18.4,81.6,"Amriswil TG","In Amriswil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,24.5,24.5,75.5,"Bischofszell TG","In Bischofszell hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 75,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,95.7,95.7,4.3,"Erlen TG","Ja zur Klimafondsinitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 95,7 Prozent der Stimmen angenommen. Erlen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4486,78.5,78.5,21.5,"Hauptwil-Gottshaus TG","78,5 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Klimafondsinitiative. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
