"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,55.6,55.6,44.4,"Arbon TG","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Klimafondsinitiative angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,32.3,32.3,67.7,"Dozwil TG","Nein zur Klimafondsinitiative in Dozwil: Mit 1'927 Nein- zu 921 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,7 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,93.5,93.5,6.5,"Egnach TG","Die Gemeinde Egnach hat die Klimafondsinitiative mit 93,5 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,12.2,12.2,87.8,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,8 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,66,66,34,"Horn TG","Die Gemeinde Horn hat die Klimafondsinitiative mit 66 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,84.2,84.2,15.8,"Kesswil TG","Ja zur Klimafondsinitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 84,2 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,65.8,65.8,34.2,"Roggwil TG","Ja zur Klimafondsinitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 65,8 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,59.3,59.3,40.7,"Romanshorn TG","Ja zur Klimafondsinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,44.3,44.3,55.7,"Salmsach TG","Nein zur Klimafondsinitiative in Salmsach. Die Gemeinde hat die Vorlage mit 55,7 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,81.8,81.8,18.2,"Sommeri TG","Ja zur Klimafondsinitiative in Sommeri: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,16.8,16.8,83.2,"Uttwil TG","Nein zur Klimafondsinitiative in Uttwil: Mit 9'247 Nein- zu 1'866 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,2 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,44.4,44.4,55.6,"Amriswil TG","In Amriswil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
