"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,38.2,38.2,61.8,"Arbon TG","NA NA"
4411,37.8,37.8,62.2,"Egnach TG","NA NA"
4416,60.6,60.6,39.4,"Hefenhofen TG","NA NA"
4421,21.1,21.1,78.9,"Horn TG","NA NA"
4406,75.5,75.5,24.5,"Dozwil TG","NA NA"
4431,28.9,28.9,71.1,"Roggwil TG","NA NA"
4436,42.1,42.1,57.9,"Romanshorn TG","NA NA"
4441,78.4,78.4,21.6,"Salmsach TG","NA NA"
4426,30.2,30.2,69.8,"Kesswil TG","NA NA"
4451,8.8,8.8,91.2,"Uttwil TG","NA NA"
4461,59.5,59.5,40.5,"Amriswil TG","NA NA"
4471,34,34,66,"Bischofszell TG","NA NA"
4476,49,49,51,"Erlen TG","NA NA"
4486,46.6,46.6,53.4,"Hauptwil-Gottshaus TG","NA NA"
4495,55.1,55.1,44.9,"Hohentannen TG","NA NA"
4501,18.6,18.6,81.4,"Kradolf-Schönenberg TG","NA NA"
4506,86.6,86.6,13.4,"Sulgen TG","NA NA"
4511,30.1,30.1,69.9,"Zihlschlacht-Sitterdorf TG","NA NA"
4536,65.7,65.7,34.3,"Basadingen-Schlattingen TG","NA NA"
4545,65.8,65.8,34.2,"Diessenhofen TG","NA NA"
4546,28.6,28.6,71.4,"Schlatt TG","NA NA"
4446,43.7,43.7,56.3,"Sommeri TG","NA NA"
4561,46.3,46.3,53.7,"Felben-Wellhausen TG","NA NA"
4566,31.3,31.3,68.7,"Frauenfeld TG","NA NA"
4571,77.3,77.3,22.7,"Gachnang TG","NA NA"
4590,20.7,20.7,79.3,"Hüttlingen TG","NA NA"
4591,54.6,54.6,45.4,"Matzingen TG","NA NA"
4601,71.5,71.5,28.5,"Neunforn TG","NA NA"
4606,37.7,37.7,62.3,"Stettfurt TG","NA NA"
4611,37.9,37.9,62.1,"Thundorf TG","NA NA"
4616,38.4,38.4,61.6,"Uesslingen-Buch TG","NA NA"
4621,29.1,29.1,70.9,"Warth-Weiningen TG","NA NA"
4641,34.5,34.5,65.5,"Altnau TG","NA NA"
4643,31.8,31.8,68.2,"Bottighofen TG","NA NA"
4551,51.7,51.7,48.3,"Aadorf TG","NA NA"
4651,47.1,47.1,52.9,"Gottlieben TG","NA NA"
4656,18.5,18.5,81.5,"Güttingen TG","NA NA"
4666,52,52,48,"Kemmental TG","NA NA"
4671,91.6,91.6,8.4,"Kreuzlingen TG","NA NA"
4681,50.9,50.9,49.1,"Langrickenbach TG","NA NA"
4683,22,22,78,"Lengwil TG","NA NA"
4691,21.3,21.3,78.7,"Münsterlingen TG","NA NA"
4696,53.6,53.6,46.4,"Tägerwilen TG","NA NA"
4701,64.6,64.6,35.4,"Wäldi TG","NA NA"
4711,37.4,37.4,62.6,"Affeltrangen TG","NA NA"
4716,64.2,64.2,35.8,"Bettwiesen TG","NA NA"
4721,33.8,33.8,66.2,"Bichelsee-Balterswil TG","NA NA"
4723,28.7,28.7,71.3,"Braunau TG","NA NA"
4724,52.3,52.3,47.7,"Eschlikon TG","NA NA"
4726,93.1,93.1,6.9,"Fischingen TG","NA NA"
4741,52.9,52.9,47.1,"Lommis TG","NA NA"
4746,52.8,52.8,47.2,"Münchwilen TG","NA NA"
4751,55.6,55.6,44.4,"Rickenbach TG","NA NA"
4756,32.8,32.8,67.2,"Schönholzerswilen TG","NA NA"
4761,95.2,95.2,4.8,"Sirnach TG","NA NA"
4776,70.4,70.4,29.6,"Tobel-Tägerschen TG","NA NA"
4781,44.6,44.6,55.4,"Wängi TG","NA NA"
4786,75.5,75.5,24.5,"Wilen TG","NA NA"
4791,50.6,50.6,49.4,"Wuppenau TG","NA NA"
4801,75.9,75.9,24.1,"Berlingen TG","NA NA"
4806,50.1,50.1,49.9,"Eschenz TG","NA NA"
4811,28.7,28.7,71.3,"Herdern TG","NA NA"
4816,48.4,48.4,51.6,"Homburg TG","NA NA"
4821,61.5,61.5,38.5,"Hüttwilen TG","NA NA"
4826,60.4,60.4,39.6,"Mammern TG","NA NA"
4831,25.7,25.7,74.3,"Müllheim TG","NA NA"
4841,45.5,45.5,54.5,"Pfyn TG","NA NA"
4846,56,56,44,"Raperswilen TG","NA NA"
4851,52.2,52.2,47.8,"Salenstein TG","NA NA"
4864,49.4,49.4,50.6,"Steckborn TG","NA NA"
4871,41.7,41.7,58.3,"Wagenhausen TG","NA NA"
4881,44.5,44.5,55.5,"Amlikon-Bissegg TG","NA NA"
4891,62.1,62.1,37.9,"Berg TG","NA NA"
4901,63.5,63.5,36.5,"Birwinken TG","NA NA"
4646,63.7,63.7,36.3,"Ermatingen TG","NA NA"
4921,61.9,61.9,38.1,"Bussnang TG","NA NA"
4941,67.3,67.3,32.7,"Märstetten TG","NA NA"
4946,28.7,28.7,71.3,"Weinfelden TG","NA NA"
4951,25.5,25.5,74.5,"Wigoltingen TG","NA NA"
4911,86.5,86.5,13.5,"Bürglen TG","NA NA"
