"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,1.1,1.1,98.9,"Arbon TG","Nein zur Klimafondsinitiative in Arbon: Mit 3'649 Nein- zu 41 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,9 Prozent. Arbon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4406,53.6,53.6,46.4,"Dozwil TG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Klimafondsinitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,63.3,63.3,36.7,"Egnach TG","Die Gemeinde Egnach hat die Klimafondsinitiative mit 63,3 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,26.4,26.4,73.6,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,57.1,57.1,42.9,"Horn TG","Die Gemeinde Horn hat die Klimafondsinitiative mit 57,1 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,68.2,68.2,31.8,"Kesswil TG","Ja zur Klimafondsinitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 68,2 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,67.1,67.1,32.9,"Roggwil TG","Ja zur Klimafondsinitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,13.6,13.6,86.4,"Romanshorn TG","Romanshorn hat die Klimafondsinitiative mit 86,4 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,29.6,29.6,70.4,"Salmsach TG","Nein zur Klimafondsinitiative in Salmsach. Die Gemeinde hat die Vorlage mit 70,4 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,29.9,29.9,70.1,"Sommeri TG","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben Nein gesagt zur Klimafondsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,24.3,24.3,75.7,"Uttwil TG","Nein zur Klimafondsinitiative in Uttwil: Mit 8'960 Nein- zu 2'871 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,7 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
