"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,22.3,22.3,77.7,"Arbon TG","Nein zur Klimafondsinitiative in Arbon: Mit 3'196 Nein- zu 915 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,7 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,11,11,89,"Dozwil TG","Nein zur Klimafondsinitiative in Dozwil: Mit 276 Nein- zu 34 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,19.1,19.1,80.9,"Egnach TG","In Egnach hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,21.1,21.1,78.9,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,19.8,19.8,80.2,"Horn TG","In Horn hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,22.8,22.8,77.2,"Kesswil TG","Kesswil hat die Klimafondsinitiative mit 77,2 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,16.5,16.5,83.5,"Roggwil TG","Roggwil TG hat die Klimafondsinitiative mit 83,5 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,24.9,24.9,75.1,"Romanshorn TG","Romanshorn hat die Klimafondsinitiative mit 75,1 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,25.2,25.2,74.8,"Salmsach TG","Nein zur Klimafondsinitiative in Salmsach. Die Gemeinde hat die Vorlage mit 74,8 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,22.5,22.5,77.5,"Sommeri TG","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben Nein gesagt zur Klimafondsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,20.1,20.1,79.9,"Uttwil TG","Nein zur Klimafondsinitiative in Uttwil: Mit 620 Nein- zu 156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,9 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,19.9,19.9,80.1,"Amriswil TG","In Amriswil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,21,21,79,"Bischofszell TG","In Bischofszell hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,18.4,18.4,81.6,"Erlen TG","Erlen hat die Klimafondsinitiative mit 81,6 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,14.9,14.9,85.1,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Klimafondsinitiative in Hauptwil-Gottshaus: Mit 672 Nein-Stimmen zu 118 Ja-Stimmen oder 85,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,13.4,13.4,86.6,"Hohentannen TG","In Hohentannen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 86,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,18,18,82,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Klimafondsinitiative mit 82 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,13.1,13.1,86.9,"Sulgen TG","Nein zur Klimafondsinitiative in Sulgen. Die Gemeinde hat die Vorlage mit 86,9 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
