"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,41.2,41.2,58.8,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3513,37.1,37.1,62.9,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
3514,56.2,56.2,43.8,"Schmitten (GR)","È stata approvata col 56,2 % l'Iniziativa sul denaro contante. Sì con il 63,6 % anche al controprogetto. I cittadini di Schmitten GR hanno però preferito l'inizaitiva con il 54,4 % ."
3542,47.6,47.6,52.4,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno accolto con il 70 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
3543,41,41,59,"Surses (GR)","I cittadini di Surses hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59 %)."
3544,44.9,44.9,55.1,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3551,59.9,59.9,40.1,"Brusio (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 65,4 % anche al controprogetto. I cittadini di Brusio hanno però preferito l'inizaitiva con il 54,4 % ."
3561,51,51,49,"Poschiavo (GR)","Sì col 51 % all'Iniziativa sul denaro contante. Approvato con il 67,7 % anche il controprogetto. I cittadini di Poschiavo hanno però preferito il controprogetto con il 43,5 % ."
3572,41.4,41.4,58.6,"Falera (GR)","I cittadini di Falera hanno bocciato con il 67,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,6 %)."
3575,37.4,37.4,62.6,"Laax (GR)","I cittadini di Laax hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
3581,34.5,34.5,65.5,"Sagogn (GR)","I cittadini di Sagogn hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,5 %)."
3582,48.3,48.3,51.7,"Schluein (GR)","I cittadini di Schluein hanno accolto con il 66,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,7 %)."
3603,26.6,26.6,73.4,"Vals (GR)","I cittadini di Vals hanno accolto con il 82,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,4 %)."
3618,50,0,0,"Lumnezia (GR)","I risultati di questo comune non sono ancora noti."
3619,46.4,46.4,53.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto con il 67,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
3633,50.7,50.7,49.3,"Fürstenau (GR)","Sì col 50,7 % all'Iniziativa sul denaro contante. Approvato con il 69,1 % anche il controprogetto. I cittadini di Fürstenau hanno però preferito il controprogetto con il 46,4 % ."
3637,46.4,46.4,53.6,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
3638,43.2,43.2,56.8,"Scharans (GR)","I cittadini di Scharans hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3640,52,52,48,"Sils im Domleschg (GR)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 65,6 % anche al controprogetto. I cittadini di Sils im Domleschg hanno però preferito il controprogetto con il 45,1 % ."
3661,51.2,51.2,48.8,"Cazis (GR)","Sì col 51,2 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Cazis hanno però preferito il controprogetto con il 45,2 % ."
3662,38.3,38.3,61.7,"Flerden (GR)","I cittadini di Flerden hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,7 %)."
3663,50,0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,43.9,43.9,56.1,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3669,45.3,45.3,54.7,"Tschappina (GR)","I cittadini di Tschappina hanno accolto con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
3670,43.9,43.9,56.1,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 70,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3672,45.4,45.4,54.6,"Safiental (GR)","I cittadini di Safiental hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,6 %)."
3673,43.9,43.9,56.1,"Domleschg (GR)","I cittadini di Domleschg hanno accolto con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3681,47.1,47.1,52.9,"Avers (GR)","I cittadini di Avers hanno bocciato con il 63,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
3695,40,40,60,"Sufers (GR)","I cittadini di Sufers hanno accolto con il 79,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
3701,47,47,53,"Andeer (GR)","I cittadini di Andeer hanno bocciato con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
3711,48.1,48.1,51.9,"Rongellen (GR)","I cittadini di Rongellen hanno bocciato con il 55,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
