"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,8.3,8.3,91.7,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 54,5 %."
3513,26.2,26.2,73.8,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,8 %)."
3514,10.3,10.3,89.7,"Schmitten (GR)","I cittadini di Schmitten GR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,7 % e con il 55,9 %."
3542,76.5,76.5,23.5,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno detto sì con il 76,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3543,17.8,17.8,82.2,"Surses (GR)","I cittadini di Surses hanno accolto con il 99 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
3544,37.6,37.6,62.4,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 75 %."
3551,6.8,6.8,93.2,"Brusio (GR)","I cittadini di Brusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 81,1 %."
3561,61.7,61.7,38.3,"Poschiavo (GR)","I cittadini di Poschiavo hanno approvato con il 61,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
3572,31.2,31.2,68.8,"Falera (GR)","I cittadini di Falera hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,8 % e con il 82,1 %."
3575,26.8,26.8,73.2,"Laax (GR)","I cittadini di Laax hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 55,8 %."
3581,48.2,48.2,51.8,"Sagogn (GR)","I cittadini di Sagogn hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 63,4 %."
3582,40.1,40.1,59.9,"Schluein (GR)","I cittadini di Schluein hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3603,56.8,56.8,43.2,"Vals (GR)","I cittadini di Vals hanno detto sì con il 56,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,8 %."
3618,43.5,43.5,56.5,"Lumnezia (GR)","I cittadini di Lumnezia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 60,4 %."
3619,33.3,33.3,66.7,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,7 % e con il 57 %."
3633,44.9,44.9,55.1,"Fürstenau (GR)","I cittadini di Fürstenau hanno bocciato con il 85,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3637,25.9,25.9,74.1,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,1 % e con il 75,1 %."
3638,62.4,62.4,37.6,"Scharans (GR)","I cittadini di Scharans hanno detto sì con il 62,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51 %."
3640,62.8,62.8,37.2,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,3 %."
3661,61.6,61.6,38.4,"Cazis (GR)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Cazis hanno però preferito l'inizaitiva con il 50,5 % ."
3662,95.1,95.1,4.9,"Flerden (GR)","Sì col 95,1 % all'Iniziativa sul denaro contante. Sì con il 79 % anche al controprogetto. I cittadini di Flerden hanno però preferito l'inizaitiva con il 61,8 % ."
3663,66.7,66.7,33.3,"Masein (GR)","I cittadini di Masein hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,1 %."
3668,72,72,28,"Thusis (GR)","Sì col 72 % all'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Thusis hanno però preferito l'inizaitiva con il 69,9 % ."
3669,97.4,97.4,2.6,"Tschappina (GR)","È stata approvata col 97,4 % l'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Tschappina hanno però preferito il controprogetto con il 26,9 % ."
3670,10.7,10.7,89.3,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 82,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,3 %)."
3672,74.1,74.1,25.9,"Safiental (GR)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 99,8 % anche al controprogetto. I cittadini di Safiental hanno però preferito il controprogetto con il 20,7 % ."
3673,46.4,46.4,53.6,"Domleschg (GR)","I cittadini di Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 81,3 %."
3681,60,60,40,"Avers (GR)","I cittadini di Avers hanno approvato con il 60 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93 %."
3695,68.3,68.3,31.7,"Sufers (GR)","I cittadini di Sufers hanno detto sì con il 68,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,6 %."
3701,2.1,2.1,97.9,"Andeer (GR)","I cittadini di Andeer hanno bocciato con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,9 %)."
3711,57.3,57.3,42.7,"Rongellen (GR)","I cittadini di Rongellen hanno approvato con il 57,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,5 %."
3712,98.8,98.8,1.2,"Zillis-Reischen (GR)","È stata approvata col 98,8 % l'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Zillis-Reischen hanno però preferito il controprogetto con il 35,4 % ."
3713,42.8,42.8,57.2,"Ferrera (GR)","I cittadini di Ferrera hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 88,5 %."
3714,86,86,14,"Rheinwald (GR)","I cittadini di Rheinwald hanno detto sì con il 86 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
