"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,48.6,48.6,51.4,"Vaz/Obervaz (GR)",
3513,32.4,32.4,67.6,"Lantsch/Lenz (GR)",
3514,10.5,10.5,89.5,"Schmitten (GR)",
3542,62.8,62.8,37.2,"Albula/Alvra (GR)",
3543,45.8,45.8,54.2,"Surses (GR)",
3544,69.8,69.8,30.2,"Bergün Filisur (GR)",
3551,63.6,63.6,36.4,"Brusio (GR)",
3561,50.7,50.7,49.3,"Poschiavo (GR)",
3572,87,87,13,"Falera (GR)",
3575,47.8,47.8,52.2,"Laax (GR)",
3581,21.2,21.2,78.8,"Sagogn (GR)",
3582,40.6,40.6,59.4,"Schluein (GR)",
3603,11.8,11.8,88.2,"Vals (GR)",
3618,52.8,52.8,47.2,"Lumnezia (GR)",
3619,12,12,88,"Ilanz/Glion (GR)",
3633,56.6,56.6,43.4,"Fürstenau (GR)",
3637,79.3,79.3,20.7,"Rothenbrunnen (GR)",
3638,47.3,47.3,52.7,"Scharans (GR)",
3640,9.2,9.2,90.8,"Sils im Domleschg (GR)",
3661,86.6,86.6,13.4,"Cazis (GR)",
3662,82.7,82.7,17.3,"Flerden (GR)",
3663,55.2,55.2,44.8,"Masein (GR)",
3668,3.4,3.4,96.6,"Thusis (GR)",
3669,34.6,34.6,65.4,"Tschappina (GR)",
3670,29.2,29.2,70.8,"Urmein (GR)",
3672,35.5,35.5,64.5,"Safiental (GR)",
3673,66.2,66.2,33.8,"Domleschg (GR)",
3681,13.1,13.1,86.9,"Avers (GR)",
3695,32.3,32.3,67.7,"Sufers (GR)",
3701,45.4,45.4,54.6,"Andeer (GR)",
3711,15.1,15.1,84.9,"Rongellen (GR)",
3712,62.4,62.4,37.6,"Zillis-Reischen (GR)",
3713,27.6,27.6,72.4,"Ferrera (GR)",
3714,55.3,55.3,44.7,"Rheinwald (GR)",
3715,59.7,59.7,40.3,"Muntogna da Schons (GR)",
3721,45.3,45.3,54.7,"Bonaduz (GR)",
3722,13.8,13.8,86.2,"Domat/Ems (GR)",
3723,62.1,62.1,37.9,"Rhäzüns (GR)",
3731,48.3,48.3,51.7,"Felsberg (GR)",
3732,32.2,32.2,67.8,"Flims (GR)",
3733,58.5,58.5,41.5,"Tamins (GR)",
3734,37.2,37.2,62.8,"Trin (GR)",
3746,39.7,39.7,60.3,"Zernez (GR)",
3752,77.4,77.4,22.6,"Samnaun (GR)",
3762,71.2,71.2,28.8,"Scuol (GR)",
3764,63.1,63.1,36.9,"Valsot (GR)",
3781,33.3,33.3,66.7,"Bever (GR)",
3782,93.2,93.2,6.8,"Celerina/Schlarigna (GR)",
3783,94.6,94.6,5.4,"Madulain (GR)",
3784,50.4,50.4,49.6,"Pontresina (GR)",
3785,92.2,92.2,7.8,"La Punt-Chamues-ch (GR)",
3786,46.2,46.2,53.8,"Samedan (GR)",
3787,75,75,25,"St. Moritz (GR)",
3788,9.8,9.8,90.2,"S-chanf (GR)",
3789,45.1,45.1,54.9,"Sils im Engadin/Segl (GR)",
3790,54.1,54.1,45.9,"Silvaplana (GR)",
3791,65.7,65.7,34.3,"Zuoz (GR)",
3792,67.8,67.8,32.2,"Bregaglia (GR)",
3804,49.8,49.8,50.2,"Buseno (GR)",
3805,31.2,31.2,68.8,"Castaneda (GR)",
3808,48.6,48.6,51.4,"Rossa (GR)",
3810,38.2,38.2,61.8,"Santa Maria in Calanca (GR)",
3821,43.4,43.4,56.6,"Lostallo (GR)",
3822,39.3,39.3,60.7,"Mesocco (GR)",
3823,92.1,92.1,7.9,"Soazza (GR)",
3831,61.2,61.2,38.8,"Cama (GR)",
3832,93.6,93.6,6.4,"Grono (GR)",
3834,95.7,95.7,4.3,"Roveredo (GR)",
3835,66.1,66.1,33.9,"San Vittore (GR)",
3837,31.2,31.2,68.8,"Calanca (GR)",
3847,81,81,19,"Val Müstair (GR)",
3851,37.1,37.1,62.9,"Davos (GR)",
3861,44.3,44.3,55.7,"Fideris (GR)",
3862,38.6,38.6,61.4,"Furna (GR)",
3863,37.5,37.5,62.5,"Jenaz (GR)",
3871,11.4,11.4,88.6,"Klosters-Serneus (GR)",
3881,62.4,62.4,37.6,"Conters im Prättigau (GR)",
3882,73.4,73.4,26.6,"Küblis (GR)",
3891,63.9,63.9,36.1,"Luzein (GR)",
3901,21.6,21.6,78.4,"Coira (GR)",
3911,87.3,87.3,12.7,"Churwalden (GR)",
3921,24.1,24.1,75.9,"Arosa (GR)",
3945,76.9,76.9,23.1,"Trimmis (GR)",
3946,20.1,20.1,79.9,"Untervaz (GR)",
3947,45.4,45.4,54.6,"Zizers (GR)",
3951,54.9,54.9,45.1,"Fläsch (GR)",
3952,91.6,91.6,8.4,"Jenins (GR)",
3953,4,4,96,"Maienfeld (GR)",
3954,18.3,18.3,81.7,"Malans (GR)",
3955,97.1,97.1,2.9,"Landquart (GR)",
3961,66.3,66.3,33.7,"Grüsch (GR)",
3962,47.8,47.8,52.2,"Schiers (GR)",
3972,51.9,51.9,48.1,"Seewis im Prättigau (GR)",
3981,37.9,37.9,62.1,"Breil/Brigels (GR)",
3982,99.3,99.3,0.7,"Disentis/Mustér (GR)",
3983,82.7,82.7,17.3,"Medel (Lucmagn) (GR)",
3985,37.6,37.6,62.4,"Sumvitg (GR)",
3986,19.8,19.8,80.2,"Tujetsch (GR)",
3987,88.6,88.6,11.4,"Trun (GR)",
3988,14.6,14.6,85.4,"Obersaxen Mundaun (GR)",
