"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,11.1,11.1,88.9,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,9 % e con il 99,5 %."
3513,51.1,51.1,48.9,"Lantsch/Lenz (GR)","È stata approvata col 51,1 % l'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Lantsch/Lenz hanno però preferito l'inizaitiva con il 64,1 % ."
3514,31.4,31.4,68.6,"Schmitten (GR)","I cittadini di Schmitten GR hanno accolto con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
3542,36.8,36.8,63.2,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,2 % e con il 94,1 %."
3543,34.8,34.8,65.2,"Surses (GR)","I cittadini di Surses hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 52,8 %."
3544,49.8,49.8,50.2,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 79,2 %."
3551,31.7,31.7,68.3,"Brusio (GR)","I cittadini di Brusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,3 % e con il 77 %."
3561,37.5,37.5,62.5,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 52,1 %."
3572,79.2,79.2,20.8,"Falera (GR)","I cittadini di Falera hanno approvato con il 79,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
3575,52.9,52.9,47.1,"Laax (GR)","I cittadini di Laax hanno detto sì con il 52,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
3581,70.4,70.4,29.6,"Sagogn (GR)","È stata approvata col 70,4 % l'Iniziativa sul denaro contante. Sì con il 57,8 % anche al controprogetto. I cittadini di Sagogn hanno però preferito l'inizaitiva con il 53,5 % ."
3582,63.7,63.7,36.3,"Schluein (GR)","I cittadini di Schluein hanno detto sì con il 63,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
3603,78.7,78.7,21.3,"Vals (GR)","I cittadini di Vals hanno detto sì con il 78,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,2 %."
3618,98.7,98.7,1.3,"Lumnezia (GR)","Sì col 98,7 % all'Iniziativa sul denaro contante. Sì con il 51,5 % anche al controprogetto. I cittadini di Lumnezia hanno però preferito l'inizaitiva con il 65,5 % ."
3619,64.4,64.4,35.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno detto sì con il 64,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
3633,33.9,33.9,66.1,"Fürstenau (GR)","I cittadini di Fürstenau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,1 % e con il 59 %."
3637,90.6,90.6,9.4,"Rothenbrunnen (GR)","Sì col 90,6 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Rothenbrunnen hanno però preferito l'inizaitiva con il 89 % ."
3638,60.2,60.2,39.8,"Scharans (GR)","È stata approvata col 60,2 % l'Iniziativa sul denaro contante. Sì con il 59,7 % anche al controprogetto. I cittadini di Scharans hanno però preferito il controprogetto con il 30,8 % ."
3640,55,55,45,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno detto sì con il 55 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
3661,47.8,47.8,52.2,"Cazis (GR)","I cittadini di Cazis hanno accolto con il 76,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3662,89.4,89.4,10.6,"Flerden (GR)","Sì col 89,4 % all'Iniziativa sul denaro contante. Sì con il 54,2 % anche al controprogetto. I cittadini di Flerden hanno però preferito l'inizaitiva con il 66,7 % ."
3663,28.8,28.8,71.2,"Masein (GR)","I cittadini di Masein hanno accolto con il 86,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,2 %)."
3668,62.4,62.4,37.6,"Thusis (GR)","Sì col 62,4 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Thusis hanno però preferito il controprogetto con il 45,3 % ."
3669,63.1,63.1,36.9,"Tschappina (GR)","È stata approvata col 63,1 % l'Iniziativa sul denaro contante. Sì con il 73,9 % anche al controprogetto. I cittadini di Tschappina hanno però preferito l'inizaitiva con il 60,2 % ."
3670,39.8,39.8,60.2,"Urmein (GR)","I cittadini di Urmein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 76,3 %."
3672,59.6,59.6,40.4,"Safiental (GR)","I cittadini di Safiental hanno detto sì con il 59,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,6 %."
3673,91.1,91.1,8.9,"Domleschg (GR)","Sì col 91,1 % all'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Domleschg hanno però preferito il controprogetto con il 43,9 % ."
3681,36,36,64,"Avers (GR)","I cittadini di Avers hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64 % e con il 50,2 %."
3695,25.8,25.8,74.2,"Sufers (GR)","I cittadini di Sufers hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,2 %)."
3701,52.1,52.1,47.9,"Andeer (GR)","I cittadini di Andeer hanno approvato con il 52,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,8 %."
3711,83.9,83.9,16.1,"Rongellen (GR)","Sì col 83,9 % all'Iniziativa sul denaro contante. Approvato con il 68,6 % anche il controprogetto. I cittadini di Rongellen hanno però preferito il controprogetto con il 38,4 % ."
3712,61.4,61.4,38.6,"Zillis-Reischen (GR)","È stata approvata col 61,4 % l'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Zillis-Reischen hanno però preferito il controprogetto con il 13,3 % ."
3713,26,26,74,"Ferrera (GR)","I cittadini di Ferrera hanno accolto con il 90,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74 %)."
3714,61.2,61.2,38.8,"Rheinwald (GR)","Sì col 61,2 % all'Iniziativa sul denaro contante. Sì con il 78,8 % anche al controprogetto. I cittadini di Rheinwald hanno però preferito l'inizaitiva con il 61,9 % ."
3715,33.6,33.6,66.4,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 52,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,4 %)."
3721,63.4,63.4,36.6,"Bonaduz (GR)","I cittadini di Bonaduz hanno detto sì con il 63,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,8 %."
3722,47.9,47.9,52.1,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 82,9 %."
3723,9.3,9.3,90.7,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 94,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,7 %)."
3731,54.5,54.5,45.5,"Felsberg (GR)","Sì col 54,5 % all'Iniziativa sul denaro contante. Sì con il 94,9 % anche al controprogetto. I cittadini di Felsberg hanno però preferito il controprogetto con il 44,6 % ."
3732,63.8,63.8,36.2,"Flims (GR)","Sì col 63,8 % all'Iniziativa sul denaro contante. Sì con il 89,6 % anche al controprogetto. I cittadini di Flims hanno però preferito il controprogetto con il 29,2 % ."
3733,54.5,54.5,45.5,"Tamins (GR)","È stata approvata col 54,5 % l'Iniziativa sul denaro contante. Sì con il 65,5 % anche al controprogetto. I cittadini di Tamins hanno però preferito il controprogetto con il 1,4 % ."
3734,65.4,65.4,34.6,"Trin (GR)","Sì col 65,4 % all'Iniziativa sul denaro contante. Sì con il 59,2 % anche al controprogetto. I cittadini di Trin hanno però preferito il controprogetto con il 48,1 % ."
3746,6.1,6.1,93.9,"Zernez (GR)","I cittadini di Zernez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,9 % e con il 71,7 %."
