"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,47.3,47.3,52.7,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3513,47.8,47.8,52.2,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 59,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3514,75.6,75.6,24.4,"Schmitten (GR)","I cittadini di Schmitten GR hanno detto sì con il 75,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,1 %."
3542,41.2,41.2,58.8,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3543,47.5,47.5,52.5,"Surses (GR)","I cittadini di Surses hanno accolto con il 59,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
3544,2.8,2.8,97.2,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,2 % e con il 92,3 %."
3551,87.3,87.3,12.7,"Brusio (GR)","I cittadini di Brusio hanno detto sì con il 87,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,4 %."
3561,0.2,0.2,99.8,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,8 % e con il 69,9 %."
3572,75.7,75.7,24.3,"Falera (GR)","Sì col 75,7 % all'Iniziativa sul denaro contante. Approvato con il 87,7 % anche il controprogetto. I cittadini di Falera hanno però preferito l'inizaitiva con il 63 % ."
3575,47.8,47.8,52.2,"Laax (GR)","I cittadini di Laax hanno accolto con il 55,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3581,65.7,65.7,34.3,"Sagogn (GR)","È stata approvata col 65,7 % l'Iniziativa sul denaro contante. Sì con il 92,9 % anche al controprogetto. I cittadini di Sagogn hanno però preferito il controprogetto con il 16,9 % ."
3582,16.2,16.2,83.8,"Schluein (GR)","I cittadini di Schluein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,8 % e con il 86,2 %."
3603,15.3,15.3,84.7,"Vals (GR)","I cittadini di Vals hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,7 % e con il 93,7 %."
3618,36.6,36.6,63.4,"Lumnezia (GR)","I cittadini di Lumnezia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,4 % e con il 61,6 %."
3619,34,34,66,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66 % e con il 79,7 %."
3633,30.8,30.8,69.2,"Fürstenau (GR)","I cittadini di Fürstenau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,2 % e con il 71,2 %."
3637,47.6,47.6,52.4,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto con il 87 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
3638,48.7,48.7,51.3,"Scharans (GR)","I cittadini di Scharans hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,3 % e con il 58,7 %."
3640,43.3,43.3,56.7,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,7 % e con il 58,4 %."
3661,19.8,19.8,80.2,"Cazis (GR)","I cittadini di Cazis hanno accolto con il 86 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,2 %)."
3662,60,60,40,"Flerden (GR)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 85,6 % anche al controprogetto. I cittadini di Flerden hanno però preferito il controprogetto con il 46,7 % ."
3663,53.6,53.6,46.4,"Masein (GR)","I cittadini di Masein hanno detto sì con il 53,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,3 %."
3668,37.9,37.9,62.1,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 53,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
3669,35.4,35.4,64.6,"Tschappina (GR)","I cittadini di Tschappina hanno accolto con il 62 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,6 %)."
3670,46.7,46.7,53.3,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,3 %)."
3672,89.3,89.3,10.7,"Safiental (GR)","I cittadini di Safiental hanno detto sì con il 89,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70 %."
3673,33.7,33.7,66.3,"Domleschg (GR)","I cittadini di Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,3 % e con il 86,1 %."
3681,96.8,96.8,3.2,"Avers (GR)","I cittadini di Avers hanno approvato con il 96,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,1 %."
3695,37.8,37.8,62.2,"Sufers (GR)","I cittadini di Sufers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,2 % e con il 75,3 %."
3701,60.2,60.2,39.8,"Andeer (GR)","I cittadini di Andeer hanno approvato con il 60,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,5 %."
3711,7,7,93,"Rongellen (GR)","I cittadini di Rongellen hanno bocciato con il 94,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93 %)."
