"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,76.8,76.8,23.2,"Vaz/Obervaz (GR)",
3513,65.9,65.9,34.1,"Lantsch/Lenz (GR)",
3514,65.3,65.3,34.7,"Schmitten (GR)",
3542,86.1,86.1,13.9,"Albula/Alvra (GR)",
3543,5,5,95,"Surses (GR)",
3544,56.5,56.5,43.5,"Bergün Filisur (GR)",
3551,88.6,88.6,11.4,"Brusio (GR)",
3561,54.6,54.6,45.4,"Poschiavo (GR)",
3572,75.4,75.4,24.6,"Falera (GR)",
3575,91.1,91.1,8.9,"Laax (GR)",
3581,22.5,22.5,77.5,"Sagogn (GR)",
3582,49.1,49.1,50.9,"Schluein (GR)",
3603,58.6,58.6,41.4,"Vals (GR)",
3618,52.7,52.7,47.3,"Lumnezia (GR)",
3619,54.3,54.3,45.7,"Ilanz/Glion (GR)",
3633,10.8,10.8,89.2,"Fürstenau (GR)",
3637,42.8,42.8,57.2,"Rothenbrunnen (GR)",
3638,33,33,67,"Scharans (GR)",
3640,51.1,51.1,48.9,"Sils im Domleschg (GR)",
3661,60.1,60.1,39.9,"Cazis (GR)",
3662,69.2,69.2,30.8,"Flerden (GR)",
3663,29,29,71,"Masein (GR)",
3668,6.4,6.4,93.6,"Thusis (GR)",
3669,55.7,55.7,44.3,"Tschappina (GR)",
3670,35.1,35.1,64.9,"Urmein (GR)",
3672,42.5,42.5,57.5,"Safiental (GR)",
3673,22.6,22.6,77.4,"Domleschg (GR)",
3681,57.1,57.1,42.9,"Avers (GR)",
3695,23.8,23.8,76.2,"Sufers (GR)",
3701,9,9,91,"Andeer (GR)",
3711,51.6,51.6,48.4,"Rongellen (GR)",
3712,43.9,43.9,56.1,"Zillis-Reischen (GR)",
3713,40.1,40.1,59.9,"Ferrera (GR)",
3714,87.9,87.9,12.1,"Rheinwald (GR)",
3715,35.9,35.9,64.1,"Muntogna da Schons (GR)",
3721,65.3,65.3,34.7,"Bonaduz (GR)",
3722,66,66,34,"Domat/Ems (GR)",
3723,5.6,5.6,94.4,"Rhäzüns (GR)",
3731,43.8,43.8,56.2,"Felsberg (GR)",
3732,59.4,59.4,40.6,"Flims (GR)",
3733,32.5,32.5,67.5,"Tamins (GR)",
3734,59.6,59.6,40.4,"Trin (GR)",
3746,82.3,82.3,17.7,"Zernez (GR)",
3752,54.3,54.3,45.7,"Samnaun (GR)",
3762,76.6,76.6,23.4,"Scuol (GR)",
3764,37.2,37.2,62.8,"Valsot (GR)",
3781,63,63,37,"Bever (GR)",
3782,59.8,59.8,40.2,"Celerina/Schlarigna (GR)",
3783,17,17,83,"Madulain (GR)",
3784,59,59,41,"Pontresina (GR)",
3785,55.1,55.1,44.9,"La Punt-Chamues-ch (GR)",
3786,44.9,44.9,55.1,"Samedan (GR)",
3787,48.4,48.4,51.6,"St. Moritz (GR)",
3788,91,91,9,"S-chanf (GR)",
3789,5.6,5.6,94.4,"Sils im Engadin/Segl (GR)",
3790,34.4,34.4,65.6,"Silvaplana (GR)",
3791,56.3,56.3,43.7,"Zuoz (GR)",
3792,20.5,20.5,79.5,"Bregaglia (GR)",
3804,22.3,22.3,77.7,"Buseno (GR)",
3805,54.6,54.6,45.4,"Castaneda (GR)",
3808,32.8,32.8,67.2,"Rossa (GR)",
3810,20.3,20.3,79.7,"Santa Maria in Calanca (GR)",
3821,83.1,83.1,16.9,"Lostallo (GR)",
3822,24.6,24.6,75.4,"Mesocco (GR)",
3823,69.1,69.1,30.9,"Soazza (GR)",
3831,78.4,78.4,21.6,"Cama (GR)",
3832,58.6,58.6,41.4,"Grono (GR)",
3834,19.7,19.7,80.3,"Roveredo (GR)",
3835,70,70,30,"San Vittore (GR)",
3837,13.6,13.6,86.4,"Calanca (GR)",
3847,26.5,26.5,73.5,"Val Müstair (GR)",
3851,59.9,59.9,40.1,"Davos (GR)",
3861,9.4,9.4,90.6,"Fideris (GR)",
3862,67.3,67.3,32.7,"Furna (GR)",
3863,60.1,60.1,39.9,"Jenaz (GR)",
3871,81,81,19,"Klosters-Serneus (GR)",
3881,48,48,52,"Conters im Prättigau (GR)",
3882,29.5,29.5,70.5,"Küblis (GR)",
3891,49.2,49.2,50.8,"Luzein (GR)",
3901,97.6,97.6,2.4,"Coira (GR)",
3911,98.7,98.7,1.3,"Churwalden (GR)",
3921,56.4,56.4,43.6,"Arosa (GR)",
3945,78.4,78.4,21.6,"Trimmis (GR)",
3946,11.6,11.6,88.4,"Untervaz (GR)",
3947,57.6,57.6,42.4,"Zizers (GR)",
3951,60.5,60.5,39.5,"Fläsch (GR)",
3952,94,94,6,"Jenins (GR)",
3953,17.8,17.8,82.2,"Maienfeld (GR)",
3954,20.1,20.1,79.9,"Malans (GR)",
3955,52.1,52.1,47.9,"Landquart (GR)",
3961,96.6,96.6,3.4,"Grüsch (GR)",
3962,61.1,61.1,38.9,"Schiers (GR)",
3972,1.6,1.6,98.4,"Seewis im Prättigau (GR)",
3981,11.9,11.9,88.1,"Breil/Brigels (GR)",
3982,14,14,86,"Disentis/Mustér (GR)",
3983,50.1,50.1,49.9,"Medel (Lucmagn) (GR)",
3985,51.9,51.9,48.1,"Sumvitg (GR)",
3986,48.7,48.7,51.3,"Tujetsch (GR)",
3987,45.9,45.9,54.1,"Trun (GR)",
3988,26.5,26.5,73.5,"Obersaxen Mundaun (GR)",
