"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,22.4,22.4,77.6,"Châtillon (FR)","À Châtillon (FR), le contre-projet du Conseil fédéral et du Parlement est accepté avec 84,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 98,6 % de non."
2011,26.1,26.1,73.9,"Cugy (FR)","Les électeurs de Cugy (FR) balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (78,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (78,9 % de non)."
2022,73.9,73.9,26.1,"Gletterens (FR)","À Gletterens, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 55,8 % de non."
2025,58.7,58.7,41.3,"Lully (FR)","Les citoyens de Lully (FR) soutiennent le contre-projet du Conseil fédéral et du Parlement (89,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,5 % de non)."
2029,52.9,52.9,47.1,"Montagny (FR)","Les citoyens de Montagny (FR) acceptent avec 80,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,4 %)."
2035,69.7,69.7,30.3,"Nuvilly (FR)","Oui à 68,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Nuvilly ont toutefois préféré l'initiative avec 69,7 % de oui."
2038,70.6,70.6,29.4,"Prévondavaux (FR)","Les citoyens de Prévondavaux disent oui à 66,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 54,6 % de non."
2041,89.5,89.5,10.5,"Saint-Aubin (FR)","C'est oui à Saint-Aubin (FR) à 50,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 7,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2043,66.3,66.3,33.7,"Sévaz (FR)","Les citoyens de Sévaz disent oui à 58,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,9 %)."
2044,93.3,93.3,6.7,"Surpierre (FR)","Non à 75,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 59,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Surpierre ont refusé l'initiative et le contre-projet."
2045,26.4,26.4,73.6,"Vallon (FR)","Non à 50,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 69,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vallon ont refusé l'initiative et le contre-projet."
2050,72.4,72.4,27.6,"Les Montets (FR)","Les ayants droit des Montets ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 73,3. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 82,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants des Montets optent toutefois pour l'initiative avec 72,4 % de oui."
2051,38.6,38.6,61.4,"Delley-Portalban (FR)","Les citoyens de Delley-Portalban privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (61,4 % de oui à la question subsidiaire). Le texte recueille 62,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 74 % de oui."
2053,0.7,0.7,99.3,"Belmont-Broye (FR)","À Belmont-Broye, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 99,3 % de oui. Il avait déjà obtenu 97,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 66,2 % de oui."
2054,39.4,39.4,60.6,"Estavayer (FR)","Les électeurs d'Estavayer approuvent à 91,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (21,9 %)."
2055,86,86,14,"Cheyres-Châbles (FR)","Les ayants droit de Cheyres-Châbles ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 63,5. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 56,3 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Cheyres-Châbles optent toutefois pour l'initiative avec 86 % de oui."
2056,90.7,90.7,9.3,"Fétigny-Ménières (FR)","Les citoyens de Fétigny-Ménières disent oui à 70,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 83,5 % de non."
2063,29.9,29.9,70.1,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens disent oui à 58,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 50,8 % de non."
2067,98.8,98.8,1.2,"Le Châtelard (FR)","À Le Châtelard, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 75,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 9,4 %."
2068,48.1,48.1,51.9,"Châtonnaye (FR)","Les citoyens de Châtonnaye ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51,9 % de oui). Ils ont préféré cette proposition avec 61,1 % de oui. Ils ont toutefois également approuvé avec 74,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2079,72.3,72.3,27.7,"Grangettes (FR)","Les électeurs de Grangettes balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (86 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (63,3 % de non)."
2086,57.1,57.1,42.9,"Massonnens (FR)","Les électeurs de Massonnens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (67 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (65 % de non)."
2087,45.6,45.6,54.4,"Mézières (FR)","Les citoyens de Mézières (FR) acceptent avec 52,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 74,5 %)."
2096,53.5,53.5,46.5,"Romont (FR)","Les citoyens de Romont (FR) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 93,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 46,5 % à préférer le contre-projet. L'initiative a obtenu 85,7 % de oui."
2097,3.1,3.1,96.9,"Rue (FR)","Les électeurs de Rue balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (69,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,8 % de non)."
2099,65.8,65.8,34.2,"Siviriez (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Siviriez. Ils refusent avec 91,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (84,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
