"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,56,56,44,"Châtillon (FR)",
2011,76.6,76.6,23.4,"Cugy (FR)",
2022,40.4,40.4,59.6,"Gletterens (FR)",
2025,46,46,54,"Lully (FR)",
2029,19.1,19.1,80.9,"Montagny (FR)","Les citoyens de Montagny (FR) disent oui à 58,8 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 70,9 % de non."
2035,43.3,43.3,56.7,"Nuvilly (FR)","Oui à 57,2 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 62,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Nuvilly ont opté pour le contre-projet avec 56,7 % de oui."
2038,63.7,63.7,36.3,"Prévondavaux (FR)","Les citoyens de Prévondavaux disent oui à 50,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 60,7 % de non."
2041,33,33,67,"Saint-Aubin (FR)","C'est oui à 57,8 % à Saint-Aubin (FR) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 76,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2043,47.3,47.3,52.7,"Sévaz (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Sévaz. Ils refusent avec 75,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (96,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2044,76.4,76.4,23.6,"Surpierre (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Surpierre. Ils refusent avec 83 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (69 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2045,39.1,39.1,60.9,"Vallon (FR)","C'est oui à 66,3 % à Vallon à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2050,52.9,52.9,47.1,"Les Montets (FR)",
2051,13.1,13.1,86.9,"Delley-Portalban (FR)",
2053,64.2,64.2,35.8,"Belmont-Broye (FR)",
2054,41.2,41.2,58.8,"Estavayer (FR)",
2055,17.6,17.6,82.4,"Cheyres-Châbles (FR)",
2063,47.3,47.3,52.7,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens disent oui à 86,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 89,4 % de non."
2067,52,52,48,"Le Châtelard (FR)","Les citoyens du Châtelard acceptent avec 47,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 8,7 %)."
2068,2.8,2.8,97.2,"Châtonnaye (FR)","C'est oui à 61,6 % à Châtonnaye à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 95,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2079,28.4,28.4,71.6,"Grangettes (FR)",
2086,19.5,19.5,80.5,"Massonnens (FR)",
2087,33.2,33.2,66.8,"Mézières (FR)","Non à 51,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 52,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Mézières (FR) ont refusé l'initiative et le contre-projet."
2096,84.3,84.3,15.7,"Romont (FR)","Les citoyens de Romont (FR) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 50,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 15,7 % à préférer le contre-projet. L'initiative a obtenu 69,6 % de oui."
2097,48.1,48.1,51.9,"Rue (FR)",
2099,65.6,65.6,34.4,"Siviriez (FR)","Les citoyens de Siviriez souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 50,9 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 34,4 % à préférer le contre-projet. L'initiative a obtenu 52,4 % de oui."
2102,19.6,19.6,80.4,"Ursy (FR)",
2113,34.5,34.5,65.5,"Vuisternens-devant-Romont (FR)",
2114,76.6,76.6,23.4,"Villorsonnens (FR)",
2115,47.8,47.8,52.2,"Torny (FR)",
2117,39.6,39.6,60.4,"Villaz (FR)",
2121,84.7,84.7,15.3,"Haut-Intyamon (FR)","Non à 60 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 97,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Haut-Intyamon ont refusé l'initiative et le contre-projet."
2122,46,46,54,"Pont-en-Ogoz (FR)","C'est oui à 70,7 % à Pont-en-Ogoz à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2123,53.3,53.3,46.7,"Botterens (FR)","Oui à 63,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 63,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Botterens ont toutefois préféré l'initiative avec 53,3 % de oui."
2124,64.1,64.1,35.9,"Broc (FR)","C'est oui à Broc à 53,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 48,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2125,55.1,55.1,44.9,"Bulle (FR)",
2128,49.4,49.4,50.6,"Châtel-sur-Montsalvens (FR)","Les citoyens de Châtel-sur-Montsalvens disent oui à 57,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 73,8 %)."
2129,50.8,50.8,49.2,"Corbières (FR)","Non à 60 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Corbières ont refusé l'initiative et le contre-projet."
2130,54.7,54.7,45.3,"Crésuz (FR)","C'est oui à Crésuz à 80,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 23,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2131,90.3,90.3,9.7,"Echarlens (FR)","Les citoyens d'Echarlens ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 88,9 % de non et le contre-projet avec 9,4 % de non."
2134,13.5,13.5,86.5,"Grandvillard (FR)","Les citoyens de Grandvillard acceptent avec 43,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 31,4 %)."
2135,60.7,60.7,39.3,"Gruyères (FR)","Les ayants droit de Gruyères ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 54,1. Ils acceptent aussi le contre-projet du gouvernement avec 66,8 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Gruyères tranchent toutefois en faveur de l'initiative avec 60,7 % de oui."
2137,23.1,23.1,76.9,"Hauteville (FR)","C'est oui à 66 % à Hauteville à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 52,6 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2138,0.5,0.5,99.5,"Bellegarde (FR)","Les citoyens de Bellegarde acceptent avec 56,6 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (45,7 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2140,45.1,45.1,54.9,"Marsens (FR)",
2143,64.4,64.4,35.6,"Morlon (FR)",
2145,42.2,42.2,57.8,"Le Pâquier (FR)","C'est oui au Pâquier (FR) à 96,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 12,3 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2147,49.1,49.1,50.9,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville disent oui à 99,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 93,9 %)."
2148,96.7,96.7,3.3,"Riaz (FR)","Les citoyens de Riaz disent oui à 53,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 92 %)."
2149,63,63,37,"La Roche (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de La Roche. Ils refusent avec 97,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2152,5.5,5.5,94.5,"Sâles (FR)","Les citoyens de Sâles ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 55,7 % de non et le contre-projet avec 46,5 % de non."
2153,54.9,54.9,45.1,"Sorens (FR)",
2155,91.8,91.8,8.2,"Vaulruz (FR)","C'est oui à Vaulruz à 52,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 17,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2160,71,71,29,"Vuadens (FR)","Les citoyens de Vuadens acceptent avec 29,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 40,7 %)."
2162,73.4,73.4,26.6,"Bas-Intyamon (FR)","Les citoyens de Bas-Intyamon souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 85,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 26,6 % à préférer le contre-projet. L'initiative a obtenu 51,7 % de oui."
2163,47.1,47.1,52.9,"Val-de-Charmey (FR)",
2173,20.7,20.7,79.3,"Autigny (FR)","Les citoyens d'Autigny acceptent avec 44,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 30,9 %)."
2174,17.2,17.2,82.8,"Avry (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avry. Ils refusent avec 86,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (82,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2175,39,39,61,"Belfaux (FR)","Oui à 71,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 54,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Belfaux ont opté pour le contre-projet avec 61 % de oui."
2177,50.9,50.9,49.1,"Chénens (FR)","Les citoyens de Chénens souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 88,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 49,1 % à préférer le contre-projet. L'initiative a obtenu 98,7 % de oui."
2183,86.3,86.3,13.7,"Corminboeuf (FR)","C'est oui à Corminboeuf à 80,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 13,3 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2186,30.9,30.9,69.1,"Cottens (FR)","Les citoyens de Cottens (FR) ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (69,1 % de oui). Ils ont préféré cette proposition avec 67,1 % de oui. Ils ont toutefois également approuvé avec 60,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2194,52.1,52.1,47.9,"Ferpicloz (FR)","Oui à 85,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 75 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Ferpicloz ont toutefois préféré l'initiative avec 52,1 % de oui."
2196,8.2,8.2,91.8,"Fribourg (FR)","C'est oui à Fribourg à 58,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 26,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2197,48.3,48.3,51.7,"Givisiez (FR)","Oui à 51,3 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 75,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Givisiez ont opté pour le contre-projet avec 51,7 % de oui."
2198,49.9,49.9,50.1,"Granges-Paccot (FR)","Les citoyens de Granges-Paccot acceptent avec 27,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 36,2 %)."
2206,67.6,67.6,32.4,"Marly (FR)","Les citoyens de Marly ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 76,8 % de non et le contre-projet avec 37,4 % de non."
2208,66.9,66.9,33.1,"Matran (FR)","Les citoyens de Matran disent oui à 97,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 64,6 % de non."
2211,41.5,41.5,58.5,"Neyruz (FR)",
2216,37,37,63,"Pierrafortscha (FR)","Les citoyens de Pierrafortscha ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (63 % de oui). Ils ont préféré cette proposition avec 73,6 % de oui. Ils ont toutefois également approuvé avec 64,8 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2220,44.2,44.2,55.8,"Le Mouret (FR)",
2226,6.3,6.3,93.7,"Treyvaux (FR)","C'est oui à Treyvaux à 61,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 8,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2228,1.1,1.1,98.9,"Villars-sur-Glâne (FR)","Les citoyens de Villars-sur-Glâne acceptent avec 49,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 35,9 %)."
2230,17.6,17.6,82.4,"Villarsel-sur-Marly (FR)",
