"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,52.3,52.3,47.7,"Châtillon (FR)","Les ayants droit de Châtillon (FR) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 71,9. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 54,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Châtillon (FR) optent toutefois pour l'initiative avec 52,3 % de oui."
2011,23.7,23.7,76.3,"Cugy (FR)","À Cugy (FR), le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 76,3 % de oui. Il avait déjà obtenu 92,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 62,5 % de oui."
2022,43.1,43.1,56.9,"Gletterens (FR)","Les citoyens de Gletterens privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (56,9 % de oui à la question subsidiaire). Le texte recueille 51,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 50,9 % de oui."
2025,58.7,58.7,41.3,"Lully (FR)","Les électeurs de Lully (FR) approuvent à 85,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,3 %)."
2029,87.8,87.8,12.2,"Montagny (FR)","Les citoyens de Montagny (FR) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 56 % de non et le contre-projet avec 91,2 % de non."
2035,60.2,60.2,39.8,"Nuvilly (FR)","Oui à 52,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 68,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Nuvilly ont toutefois préféré l'initiative avec 60,2 % de oui."
2038,28.8,28.8,71.2,"Prévondavaux (FR)","Les citoyens de Prévondavaux ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 90,8 % de non et le contre-projet avec 68,6 % de non."
2041,37.7,37.7,62.3,"Saint-Aubin (FR)","C'est oui à Saint-Aubin (FR) à 55,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 45,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2043,66.7,66.7,33.3,"Sévaz (FR)","Les ayants droit de Sévaz ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 64,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 56,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Sévaz tranchent toutefois en faveur de l'initiative avec 66,7 % de oui."
2044,71.3,71.3,28.7,"Surpierre (FR)","Les ayants droit de Surpierre ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 73,3. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 77,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Surpierre tranchent toutefois en faveur de l'initiative avec 71,3 % de oui."
