"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,29.2,29.2,70.8,"Châtillon (FR)",
2011,30.8,30.8,69.2,"Cugy (FR)",
2022,74.6,74.6,25.4,"Gletterens (FR)",
2025,50,50,50,"Lully (FR)",
2029,95.7,95.7,4.3,"Montagny (FR)","Non à 50 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 86,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Montagny (FR) ont refusé l'initiative et le contre-projet."
2035,75.3,75.3,24.7,"Nuvilly (FR)","Les citoyens de Nuvilly disent oui à 50,8 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 82,9 %)."
2038,100,100,0,"Prévondavaux (FR)","Oui à 51,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 76,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Prévondavaux ont toutefois préféré l'initiative avec 100 % de oui."
2041,51,51,49,"Saint-Aubin (FR)","C'est oui à 72,1 % à Saint-Aubin (FR) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 71,6 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2043,84.8,84.8,15.2,"Sévaz (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Sévaz. Ils refusent avec 62,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (66,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2044,44.6,44.6,55.4,"Surpierre (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Surpierre. Ils refusent avec 66,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (94,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2045,47.7,47.7,52.3,"Vallon (FR)","C'est oui à Vallon à 72,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2050,71.5,71.5,28.5,"Les Montets (FR)",
2051,56.4,56.4,43.6,"Delley-Portalban (FR)",
2053,70.2,70.2,29.8,"Belmont-Broye (FR)",
2054,8.3,8.3,91.7,"Estavayer (FR)",
2055,60.7,60.7,39.3,"Cheyres-Châbles (FR)",
2063,11.7,11.7,88.3,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens disent oui à 61,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 78 %)."
2067,50.2,50.2,49.8,"Le Châtelard (FR)","Les citoyens du Châtelard ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 71,1 % de non et le contre-projet avec 33,6 % de non."
2068,74.1,74.1,25.9,"Châtonnaye (FR)","C'est oui à 55,2 % à Châtonnaye à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 62,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2079,40.4,40.4,59.6,"Grangettes (FR)",
2086,21.3,21.3,78.7,"Massonnens (FR)",
2087,97.3,97.3,2.7,"Mézières (FR)","Les citoyens de Mézières (FR) disent oui à 57,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 64,1 % de non."
2096,16,16,84,"Romont (FR)","Les citoyens de Romont (FR) acceptent avec 34,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 25,7 %)."
2097,41.9,41.9,58.1,"Rue (FR)",
2099,41.8,41.8,58.2,"Siviriez (FR)","Les citoyens de Siviriez acceptent avec 54 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (44,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2102,33.3,33.3,66.7,"Ursy (FR)",
2113,44.2,44.2,55.8,"Vuisternens-devant-Romont (FR)",
2114,69.2,69.2,30.8,"Villorsonnens (FR)",
2115,21,21,79,"Torny (FR)",
2117,66.1,66.1,33.9,"Villaz (FR)",
