"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,36.9,36.9,63.1,"Châtillon (FR)",
2011,26.5,26.5,73.5,"Cugy (FR)",
2022,19.2,19.2,80.8,"Gletterens (FR)",
2025,50.5,50.5,49.5,"Lully (FR)",
2029,9.4,9.4,90.6,"Montagny (FR)","Les citoyens de Montagny (FR) disent oui à 59,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 76,7 %)."
2035,10.7,10.7,89.3,"Nuvilly (FR)","Non à 80,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Nuvilly ont refusé l'initiative et le contre-projet."
2038,39,39,61,"Prévondavaux (FR)","Les citoyens de Prévondavaux disent oui à 98,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 56 % de non."
2041,48,48,52,"Saint-Aubin (FR)","C'est oui à Saint-Aubin (FR) à 80,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 29,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2043,68.4,68.4,31.6,"Sévaz (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Sévaz. Ils refusent avec 79,3 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (93,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2044,48.8,48.8,51.2,"Surpierre (FR)","C'est oui à Surpierre à 53,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 10,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
