"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,49.3,49.3,50.7,"Vaz/Obervaz GR","In Vaz/Obervaz wird die Individualbesteuerung mit 50,7 Prozent abgelehnt."
3513,44.4,44.4,55.6,"Lantsch/Lenz GR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich gegen die Individualbesteuerung ausgesprochen."
3514,35.7,35.7,64.3,"Schmitten GR","Schmitten GR hat die Individualbesteuerung mit 45 zu 25 Stimmen verworfen."
3542,41.1,41.1,58.9,"Albula/Alvra GR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben sich gegen die Individualbesteuerung ausgesprochen."
3543,43.2,43.2,56.8,"Surses GR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich gegen die Individualbesteuerung ausgesprochen."
3544,45.5,45.5,54.5,"Bergün Filisur GR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die Individualbesteuerung ausgesprochen."
3551,38.3,38.3,61.7,"Brusio GR","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben sich gegen die Individualbesteuerung ausgesprochen."
3561,38.9,38.9,61.1,"Poschiavo GR","In Poschiavo findet die Individualbesteuerung mit 61,1 Prozent keine Mehrheit."
3572,41.4,41.4,58.6,"Falera GR","In Falera findet die Individualbesteuerung mit 58,6 Prozent keine Mehrheit."
3575,48.5,48.5,51.5,"Laax GR","Mit 51,5 Prozent wird die Individualbesteuerung in Laax verworfen."
3581,49.8,49.8,50.2,"Sagogn GR","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich gegen die Individualbesteuerung ausgesprochen."
3582,39.5,39.5,60.5,"Schluein GR","In Schluein haben 60,5 Prozent gegen die Individualbesteuerung gestimmt."
3603,44.8,44.8,55.2,"Vals GR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich gegen die Individualbesteuerung ausgesprochen."
3618,40.2,40.2,59.8,"Lumnezia GR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lumnezia haben sich gegen die Individualbesteuerung ausgesprochen."
3619,43.2,43.2,56.8,"Ilanz/Glion GR","Mit 56,8 Prozent wird die Individualbesteuerung in Ilanz/Glion verworfen."
3633,37.8,37.8,62.2,"Fürstenau GR","In Fürstenau findet die Individualbesteuerung mit 62,2 Prozent keine Mehrheit."
