"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,49.4,49.4,50.6,"Vaz/Obervaz GR","In Vaz/Obervaz wird die Individualbesteuerung mit 50,6 Prozent abgelehnt. Vaz/Obervaz stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3513,71.1,71.1,28.9,"Lantsch/Lenz GR","Lantsch/Lenz hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 71,1 Prozent. Lantsch/Lenz nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3514,63.9,63.9,36.1,"Schmitten GR","In Schmitten GR erhält die Individualbesteuerung 63,9 Prozent Zustimmung. Schmitten GR nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3542,77.8,77.8,22.2,"Albula/Alvra GR","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben sich für die Individualbesteuerung ausgesprochen. Albula/Alvra nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3543,49.2,49.2,50.8,"Surses GR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich gegen die Individualbesteuerung ausgesprochen. Surses stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3544,34.9,34.9,65.1,"Bergün Filisur GR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die Individualbesteuerung ausgesprochen. Bergün Filisur stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3551,49.6,49.6,50.4,"Brusio GR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben sich gegen die Individualbesteuerung ausgesprochen. Brusio stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3561,3.7,3.7,96.3,"Poschiavo GR","In Poschiavo findet die Individualbesteuerung mit 96,3 Prozent keine Mehrheit. Poschiavo stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3572,83.4,83.4,16.6,"Falera GR","Falera hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 83,4 Prozent. Falera nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3575,34,34,66,"Laax GR","Mit 66 Prozent wird die Individualbesteuerung in Laax verworfen. Laax stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
