"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,41.5,41.5,58.5,"Vaz/Obervaz GR","NA NA"
3513,25.9,25.9,74.1,"Lantsch/Lenz GR","NA NA"
3514,30.7,30.7,69.3,"Schmitten GR","NA NA"
3543,28.6,28.6,71.4,"Surses GR","NA NA"
3544,26.7,26.7,73.3,"Bergün Filisur GR","NA NA"
3551,49,49,51,"Brusio GR","NA NA"
3542,78.4,78.4,21.6,"Albula/Alvra GR","NA NA"
3572,6.3,6.3,93.7,"Falera GR","NA NA"
3575,63.4,63.4,36.6,"Laax GR","NA NA"
3581,39.6,39.6,60.4,"Sagogn GR","NA NA"
3582,32.6,32.6,67.4,"Schluein GR","NA NA"
3603,37.3,37.3,62.7,"Vals GR","NA NA"
3618,87.9,87.9,12.1,"Lumnezia GR","NA NA"
3619,63.2,63.2,36.8,"Ilanz/Glion GR","NA NA"
3633,38.2,38.2,61.8,"Fürstenau GR","NA NA"
3637,99.8,99.8,0.2,"Rothenbrunnen GR","NA NA"
3638,86.5,86.5,13.5,"Scharans GR","NA NA"
3640,66.2,66.2,33.8,"Sils im Domleschg GR","NA NA"
3661,45.3,45.3,54.7,"Cazis GR","NA NA"
3662,48.7,48.7,51.3,"Flerden GR","NA NA"
3663,30.3,30.3,69.7,"Masein GR","NA NA"
3668,59.2,59.2,40.8,"Thusis GR","NA NA"
3669,70.4,70.4,29.6,"Tschappina GR","NA NA"
3670,62.3,62.3,37.7,"Urmein GR","NA NA"
3672,53,53,47,"Safiental GR","NA NA"
3673,62.1,62.1,37.9,"Domleschg GR","NA NA"
3681,25.8,25.8,74.2,"Avers GR","NA NA"
3695,81.5,81.5,18.5,"Sufers GR","NA NA"
3701,69.4,69.4,30.6,"Andeer GR","NA NA"
3711,86.1,86.1,13.9,"Rongellen GR","NA NA"
3712,37.5,37.5,62.5,"Zillis-Reischen GR","NA NA"
3713,82.2,82.2,17.8,"Ferrera GR","NA NA"
3714,50.4,50.4,49.6,"Rheinwald GR","NA NA"
3715,51.4,51.4,48.6,"Muntogna da Schons GR","NA NA"
3721,74.7,74.7,25.3,"Bonaduz GR","NA NA"
3722,93.6,93.6,6.4,"Domat/Ems GR","NA NA"
3723,30.9,30.9,69.1,"Rhäzüns GR","NA NA"
3731,55,55,45,"Felsberg GR","NA NA"
3732,52.1,52.1,47.9,"Flims GR","NA NA"
3733,53.1,53.1,46.9,"Tamins GR","NA NA"
3734,28.6,28.6,71.4,"Trin GR","NA NA"
3746,45.3,45.3,54.7,"Zernez GR","NA NA"
3752,27.2,27.2,72.8,"Samnaun GR","NA NA"
3762,61.5,61.5,38.5,"Scuol GR","NA NA"
3764,13,13,87,"Valsot GR","NA NA"
3781,52.9,52.9,47.1,"Bever GR","NA NA"
3561,47.1,47.1,52.9,"Poschiavo GR","NA NA"
3783,82.1,82.1,17.9,"Madulain GR","NA NA"
3784,62.7,62.7,37.3,"Pontresina GR","NA NA"
3785,58.7,58.7,41.3,"La Punt-Chamues-ch GR","NA NA"
3786,59.9,59.9,40.1,"Samedan GR","NA NA"
3787,75.6,75.6,24.4,"St. Moritz GR","NA NA"
3788,63.6,63.6,36.4,"S-chanf GR","NA NA"
3789,34,34,66,"Sils im Engadin/Segl GR","NA NA"
3790,28.2,28.2,71.8,"Silvaplana GR","NA NA"
3791,45.7,45.7,54.3,"Zuoz GR","NA NA"
3792,71.7,71.7,28.3,"Bregaglia GR","NA NA"
3804,1.7,1.7,98.3,"Buseno GR","NA NA"
3805,93.9,93.9,6.1,"Castaneda GR","NA NA"
3808,15.7,15.7,84.3,"Rossa GR","NA NA"
3810,52,52,48,"Santa Maria in Calanca GR","NA NA"
3821,72.6,72.6,27.4,"Lostallo GR","NA NA"
3822,80,80,20,"Mesocco GR","NA NA"
3823,30.5,30.5,69.5,"Soazza GR","NA NA"
3831,43.7,43.7,56.3,"Cama GR","NA NA"
3832,82.4,82.4,17.6,"Grono GR","NA NA"
3834,42.6,42.6,57.4,"Roveredo GR","NA NA"
3835,59.7,59.7,40.3,"San Vittore GR","NA NA"
3837,46.3,46.3,53.7,"Calanca GR","NA NA"
3847,51.7,51.7,48.3,"Val Müstair GR","NA NA"
