"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,92.4,92.4,7.6,"Vaz/Obervaz GR","In Vaz/Obervaz erhält die Individualbesteuerung 92,4 Prozent Zustimmung. Vaz/Obervaz nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3513,86.4,86.4,13.6,"Lantsch/Lenz GR","Lantsch/Lenz hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 86,4 Prozent. Lantsch/Lenz nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3514,81.3,81.3,18.7,"Schmitten GR","In Schmitten GR erhält die Individualbesteuerung 81,3 Prozent Zustimmung. Schmitten GR nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3542,76.9,76.9,23.1,"Albula/Alvra GR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben sich für die Individualbesteuerung ausgesprochen. Albula/Alvra nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3543,90.7,90.7,9.3,"Surses GR","Surses hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 90,7 Prozent. Surses nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3544,98.2,98.2,1.8,"Bergün Filisur GR","Bergün Filisur hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 98,2 Prozent. Im Kanton Graubünden liegt die Bergün Filisur beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
3551,44.2,44.2,55.8,"Brusio GR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben sich gegen die Individualbesteuerung ausgesprochen. Brusio stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3561,29.3,29.3,70.7,"Poschiavo GR","In Poschiavo findet die Individualbesteuerung mit 70,7 Prozent keine Mehrheit. Poschiavo stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3572,73.6,73.6,26.4,"Falera GR","Falera hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 73,6 Prozent. Falera nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3575,92.9,92.9,7.1,"Laax GR","In Laax wird die Individualbesteuerung mit 92,9 Prozent angenommen. Laax nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3581,48.8,48.8,51.2,"Sagogn GR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich gegen die Individualbesteuerung ausgesprochen. Sagogn stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3582,29.9,29.9,70.1,"Schluein GR","In Schluein haben 70,1 Prozent gegen die Individualbesteuerung gestimmt. Schluein stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3603,19.7,19.7,80.3,"Vals GR","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich gegen die Individualbesteuerung ausgesprochen. Vals stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3618,64.9,64.9,35.1,"Lumnezia GR","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lumnezia haben sich für die Individualbesteuerung ausgesprochen. Lumnezia nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3619,44.5,44.5,55.5,"Ilanz/Glion GR","Mit 55,5 Prozent wird die Individualbesteuerung in Ilanz/Glion verworfen. Ilanz/Glion stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3633,55.2,55.2,44.8,"Fürstenau GR","Fürstenau hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,2 Prozent. Fürstenau nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3637,66.1,66.1,33.9,"Rothenbrunnen GR","In Rothenbrunnen wird die Individualbesteuerung mit 66,1 Prozent angenommen. Rothenbrunnen nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3638,49.8,49.8,50.2,"Scharans GR","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Scharans haben die Individualbesteuerung abgelehnt. Scharans stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3640,66.9,66.9,33.1,"Sils im Domleschg GR","In Sils im Domleschg wird die Individualbesteuerung mit 66,9 Prozent angenommen. Sils im Domleschg nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3661,51.1,51.1,48.9,"Cazis GR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cazis haben sich für die Individualbesteuerung ausgesprochen. Cazis nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3662,16.1,16.1,83.9,"Flerden GR","Mit 83,9 Prozent wird die Individualbesteuerung in Flerden verworfen. Flerden stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3663,30.6,30.6,69.4,"Masein GR","In Masein haben 69,4 Prozent gegen die Individualbesteuerung gestimmt. Masein stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3668,49.3,49.3,50.7,"Thusis GR","Mit 50,7 Prozent wird die Individualbesteuerung in Thusis verworfen. Thusis stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3669,41.3,41.3,58.7,"Tschappina GR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich gegen die Individualbesteuerung ausgesprochen. Tschappina stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3670,79.4,79.4,20.6,"Urmein GR","Urmein hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 79,4 Prozent. Urmein nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3672,10.8,10.8,89.2,"Safiental GR","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Safiental haben sich gegen die Individualbesteuerung ausgesprochen. Safiental stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3673,78.7,78.7,21.3,"Domleschg GR","In Domleschg erhält die Individualbesteuerung 78,7 Prozent Zustimmung. Domleschg nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3681,61.2,61.2,38.8,"Avers GR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Avers haben sich für die Individualbesteuerung ausgesprochen. Avers nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3695,22.2,22.2,77.8,"Sufers GR","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sufers haben die Individualbesteuerung abgelehnt. Sufers stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3701,47.1,47.1,52.9,"Andeer GR","In Andeer findet die Individualbesteuerung mit 52,9 Prozent keine Mehrheit. Andeer stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3711,26.2,26.2,73.8,"Rongellen GR","In Rongellen findet die Individualbesteuerung mit 73,8 Prozent keine Mehrheit. Rongellen stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3712,82,82,18,"Zillis-Reischen GR","In Zillis-Reischen erhält die Individualbesteuerung 82 Prozent Zustimmung. Zillis-Reischen nimmt die Individualbesteuerung an, während der Kanton Graubünden sie ablehnt."
3713,48.1,48.1,51.9,"Ferrera GR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben sich gegen die Individualbesteuerung ausgesprochen. Ferrera stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
3714,29.9,29.9,70.1,"Rheinwald GR","Mit 70,1 Prozent wird die Individualbesteuerung in Rheinwald verworfen. Rheinwald stimmt, wie der Kanton Graubünden, gegen die Individualbesteuerung."
