"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,32.8,32.8,67.2,"Vaz/Obervaz GR","In Vaz/Obervaz wird die Individualbesteuerung mit 67,2 Prozent abgelehnt. Vaz/Obervaz sagt Nein zur Individualbesteuerung, während im Kanton Graubünden Zustimmung herrscht."
3513,56.7,56.7,43.3,"Lantsch/Lenz GR","Lantsch/Lenz hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,7 Prozent. Lantsch/Lenz stimmt, wie der Kanton Graubünden, für die Individualbesteuerung zu."
3514,76.6,76.6,23.4,"Schmitten GR","In Schmitten GR erhält die Individualbesteuerung 76,6 Prozent Zustimmung. Schmitten GR stimmt, wie der Kanton Graubünden, für die Individualbesteuerung zu."
3542,8.1,8.1,91.9,"Albula/Alvra GR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben sich gegen die Individualbesteuerung ausgesprochen. Albula/Alvra sagt Nein zur Individualbesteuerung, während im Kanton Graubünden Zustimmung herrscht."
3543,75.9,75.9,24.1,"Surses GR","Surses hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 75,9 Prozent. Surses stimmt, wie der Kanton Graubünden, für die Individualbesteuerung zu."
3544,50.2,50.2,49.8,"Bergün Filisur GR","Bergün Filisur hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,2 Prozent. Bergün Filisur stimmt, wie der Kanton Graubünden, für die Individualbesteuerung zu."
3551,71.6,71.6,28.4,"Brusio GR","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben sich für die Individualbesteuerung ausgesprochen. Brusio stimmt, wie der Kanton Graubünden, für die Individualbesteuerung zu."
3561,44.4,44.4,55.6,"Poschiavo GR","In Poschiavo findet die Individualbesteuerung mit 55,6 Prozent keine Mehrheit. Poschiavo sagt Nein zur Individualbesteuerung, während im Kanton Graubünden Zustimmung herrscht."
3572,90.8,90.8,9.2,"Falera GR","Falera hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 90,8 Prozent. Falera stimmt, wie der Kanton Graubünden, für die Individualbesteuerung zu."
3575,14.7,14.7,85.3,"Laax GR","Mit 85,3 Prozent wird die Individualbesteuerung in Laax verworfen. Laax sagt Nein zur Individualbesteuerung, während im Kanton Graubünden Zustimmung herrscht."
