"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,78.7,78.7,21.3,"Aarberg (BE)","L'imposition individuelle des couples mariés est acceptée à Aarberg par 78,7 pour cent des suffrages. Aarberg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
302,49.1,49.1,50.9,"Bargen (BE)","Bargen (BE) rejette l'imposition individuelle des couples mariés avec 5'682 voix contre et 5'490 pour. Bargen (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
303,52.2,52.2,47.8,"Grossaffoltern (BE)","À Grossaffoltern, l'imposition individuelle des couples mariés est acceptée à 52,2 pour cent. Grossaffoltern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
304,34.8,34.8,65.2,"Kallnach (BE)","La population de Kallnach a rejeté l'imposition individuelle des couples mariés à 65,2 pour cent. Kallnach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
305,6.2,6.2,93.8,"Kappelen (BE)","Kappelen rejette l'imposition individuelle des couples mariés avec 8'101 voix contre et 535 pour. Kappelen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
306,45.7,45.7,54.3,"Lyss (BE)","La population de Lyss a rejeté l'imposition individuelle des couples mariés à 54,3 pour cent. Lyss a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
307,39.5,39.5,60.5,"Meikirch (BE)","Non à l'imposition individuelle des couples mariés à Meikirch : 60,5 pour cent. Meikirch a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
309,26.6,26.6,73.4,"Radelfingen (BE)","À Radelfingen, l'imposition individuelle des couples mariés est refusée à 73,4 pour cent. Radelfingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
310,55.8,55.8,44.2,"Rapperswil (BE)","La population de Rapperswil (BE)  approuve à 55,8 pour cent l'imposition individuelle des couples mariés. Rapperswil (BE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
311,35.7,35.7,64.3,"Schüpfen (BE)","Avec 64,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Schüpfen. Schüpfen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
312,15.6,15.6,84.4,"Seedorf (BE)","Non à l'imposition individuelle des couples mariés à Seedorf (BE) : 84,4 pour cent. Seedorf (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
321,47.7,47.7,52.3,"Aarwangen (BE)","À Aarwangen, l'imposition individuelle des couples mariés est refusée à 52,3 pour cent. Aarwangen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
322,2.1,2.1,97.9,"Auswil (BE)","La population d'Auswil a rejeté l'imposition individuelle des couples mariés à 97,9 pour cent. Auswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
323,2.1,2.1,97.9,"Bannwil (BE)","À Bannwil, l'imposition individuelle des couples mariés est refusée à 97,9 pour cent. Bannwil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
324,47.4,47.4,52.6,"Bleienbach (BE)","Non à l'imposition individuelle des couples mariés à Bleienbach : 52,6 pour cent. Bleienbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
325,94.1,94.1,5.9,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'imposition individuelle des couples mariés est approuvée par 6'811 voix contre 429. Busswil bei Melchnau a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
