"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,10.6,10.6,89.4,"Aarberg (BE)","À Aarberg, l'imposition individuelle des couples mariés est refusée à 89,4 pour cent. Aarberg a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
302,37,37,63,"Bargen (BE)","Bargen (BE) rejette l'imposition individuelle des couples mariés avec 7'422 voix contre et 4'367 pour. Bargen (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
303,12.6,12.6,87.4,"Grossaffoltern (BE)","Avec 87,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Grossaffoltern. Grossaffoltern a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
304,73.8,73.8,26.2,"Kallnach (BE)","La population de Kallnach  accepte à 73,8 pour cent l'imposition individuelle des couples mariés. Kallnach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
305,14.3,14.3,85.7,"Kappelen (BE)","Kappelen rejette l'imposition individuelle des couples mariés avec 8'959 voix contre et 1'489 pour. Kappelen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
306,25.6,25.6,74.4,"Lyss (BE)","La population de Lyss a rejeté l'imposition individuelle des couples mariés à 74,4 pour cent. Lyss a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
307,65,65,35,"Meikirch (BE)","l'imposition individuelle des couples mariés est acceptée à Meikirch par 65 pour cent des suffrages. Meikirch a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
309,35.3,35.3,64.7,"Radelfingen (BE)","À Radelfingen, l'imposition individuelle des couples mariés est refusée à 64,7 pour cent. Radelfingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
310,38.2,38.2,61.8,"Rapperswil (BE)","La population de Rapperswil (BE) a rejeté l'imposition individuelle des couples mariés à 61,8 pour cent. Rapperswil (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
311,55.4,55.4,44.6,"Schüpfen (BE)","À Schüpfen, l'imposition individuelle des couples mariés est acceptée à 55,4 pour cent. Schüpfen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
312,87.4,87.4,12.6,"Seedorf (BE)","l'imposition individuelle des couples mariés est acceptée à Seedorf (BE) par 87,4 pour cent des suffrages. Seedorf (BE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
321,55.2,55.2,44.8,"Aarwangen (BE)","l'imposition individuelle des couples mariés recueille 55,2 pour cent % de oui à Aarwangen. Aarwangen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
322,37.3,37.3,62.7,"Auswil (BE)","La population d'Auswil a rejeté l'imposition individuelle des couples mariés à 62,7 pour cent. Auswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
323,18.3,18.3,81.7,"Bannwil (BE)","À Bannwil, l'imposition individuelle des couples mariés est refusée à 81,7 pour cent. Bannwil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
324,34.2,34.2,65.8,"Bleienbach (BE)","Non à l'imposition individuelle des couples mariés à Bleienbach : 65,8 pour cent. Bleienbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
325,53.8,53.8,46.2,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'imposition individuelle des couples mariés est approuvée par 7'048 voix contre 6'059. Busswil bei Melchnau a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
326,85.4,85.4,14.6,"Gondiswil (BE)","La population de Gondiswil  accepte à 85,4 pour cent l'imposition individuelle des couples mariés. Gondiswil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
329,25.3,25.3,74.7,"Langenthal (BE)","Langenthal rejette l'imposition individuelle des couples mariés avec 6'669 voix contre et 2'259 pour. Langenthal a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
331,44,44,56,"Lotzwil (BE)","Non à l'imposition individuelle des couples mariés à Lotzwil : 56 pour cent. Lotzwil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
332,11.2,11.2,88.8,"Madiswil (BE)","Avec 88,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Madiswil. Madiswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
333,81.1,81.1,18.9,"Melchnau (BE)","l'imposition individuelle des couples mariés recueille 81,1 pour cent % de oui à Melchnau. Melchnau a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
335,3.1,3.1,96.9,"Oeschenbach (BE)","Non à l'imposition individuelle des couples mariés à Oeschenbach : 96,9 pour cent. Oeschenbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
336,63.2,63.2,36.8,"Reisiswil (BE)","À Reisiswil, l'imposition individuelle des couples mariés est acceptée à 63,2 pour cent. Reisiswil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
337,61.3,61.3,38.7,"Roggwil (BE)","À Roggwil (BE), l'imposition individuelle des couples mariés est approuvée par 9'421 voix contre 5'944. Roggwil (BE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
338,65,65,35,"Rohrbach (BE)","l'imposition individuelle des couples mariés est acceptée à Rohrbach par 65 pour cent des suffrages. Rohrbach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
339,59.4,59.4,40.6,"Rohrbachgraben (BE)","L'imposition individuelle des couples mariés est acceptée à Rohrbachgraben par 59,4 pour cent des suffrages. Rohrbachgraben a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
340,44.8,44.8,55.2,"Rütschelen (BE)","Rütschelen rejette l'imposition individuelle des couples mariés avec 5'782 voix contre et 4'689 pour. Rütschelen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
341,94.9,94.9,5.1,"Schwarzhäusern (BE)","La population de Schwarzhäusern  approuve à 94,9 pour cent l'imposition individuelle des couples mariés. Schwarzhäusern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
