"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,49.9,49.9,50.1,"Aarberg (BE)","À Aarberg, l'imposition individuelle des couples mariés est refusée à 50,1 pour cent. Aarberg a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
302,47,47,53,"Bargen (BE)","Bargen (BE) rejette l'imposition individuelle des couples mariés avec 247 voix contre et 219 pour. Bargen (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
303,51.6,51.6,48.4,"Grossaffoltern (BE)","À Grossaffoltern, l'imposition individuelle des couples mariés est acceptée à 51,6 pour cent. Grossaffoltern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
304,49.8,49.8,50.2,"Kallnach (BE)","La population de Kallnach a rejeté l'imposition individuelle des couples mariés à 50,2 pour cent. Kallnach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
305,43.5,43.5,56.5,"Kappelen (BE)","Kappelen rejette l'imposition individuelle des couples mariés avec 326 voix contre et 251 pour. Kappelen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
306,55.7,55.7,44.3,"Lyss (BE)","La population de Lyss approuve à 55,7 pour cent l'imposition individuelle des couples mariés. Lyss a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
307,59,59,41,"Meikirch (BE)","L'imposition individuelle des couples mariés est acceptée à Meikirch par 59 pour cent des suffrages. Meikirch a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
309,43.9,43.9,56.1,"Radelfingen (BE)","À Radelfingen, l'imposition individuelle des couples mariés est refusée à 56,1 pour cent. Radelfingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
310,49.2,49.2,50.8,"Rapperswil (BE)","La population de Rapperswil (BE) a rejeté l'imposition individuelle des couples mariés à 50,8 pour cent. Rapperswil (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
311,51.1,51.1,48.9,"Schüpfen (BE)","À Schüpfen, l'imposition individuelle des couples mariés est acceptée à 51,1 pour cent. Schüpfen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
312,41.2,41.2,58.8,"Seedorf (BE)","Non à l'imposition individuelle des couples mariés à Seedorf (BE) : 58,8 pour cent. Seedorf (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
321,50.3,50.3,49.7,"Aarwangen (BE)","L'imposition individuelle des couples mariés recueille 50,3 pour cent % de oui à Aarwangen. Aarwangen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
322,30.7,30.7,69.3,"Auswil (BE)","La population d'Auswil a rejeté l'imposition individuelle des couples mariés à 69,3 pour cent. Auswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
323,46.5,46.5,53.5,"Bannwil (BE)","À Bannwil, l'imposition individuelle des couples mariés est refusée à 53,5 pour cent. Bannwil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
324,36.6,36.6,63.4,"Bleienbach (BE)","Non à l'imposition individuelle des couples mariés à Bleienbach : 63,4 pour cent. Bleienbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
325,33.7,33.7,66.3,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'imposition individuelle des couples mariés est rejetée par 63 voix contre 32. Busswil bei Melchnau a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
326,38.3,38.3,61.7,"Gondiswil (BE)","La population de Gondiswil a rejeté l'imposition individuelle des couples mariés à 61,7 pour cent. Gondiswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
329,53.8,53.8,46.2,"Langenthal (BE)","À Langenthal, l'imposition individuelle des couples mariés est approuvée par 2'751 voix contre 2'358. Langenthal a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
331,47.6,47.6,52.4,"Lotzwil (BE)","Non à l'imposition individuelle des couples mariés à Lotzwil : 52,4 pour cent. Lotzwil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
332,37.9,37.9,62.1,"Madiswil (BE)","Avec 62,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Madiswil. Madiswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
333,40,40,60,"Melchnau (BE)","À Melchnau, l'imposition individuelle des couples mariés est refusée à 60 pour cent. Melchnau a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
335,24.1,24.1,75.9,"Oeschenbach (BE)","À Oeschenbach, l'imposition individuelle des couples mariés est refusée à 75,9 pour cent. Oeschenbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
336,36.4,36.4,63.6,"Reisiswil (BE)","À Reisiswil, l'imposition individuelle des couples mariés est rejetée par 56 voix contre 32. Reisiswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
337,45.9,45.9,54.1,"Roggwil (BE)","Roggwil (BE) rejette l'imposition individuelle des couples mariés avec 849 voix contre et 720 pour. Roggwil (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
338,39,39,61,"Rohrbach (BE)","Non à l'imposition individuelle des couples mariés à Rohrbach : 61 pour cent. Rohrbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
339,31.2,31.2,68.8,"Rohrbachgraben (BE)","À Rohrbachgraben, l'imposition individuelle des couples mariés est refusée à 68,8 pour cent. Rohrbachgraben a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
340,41.2,41.2,58.8,"Rütschelen (BE)","Rütschelen rejette l'imposition individuelle des couples mariés avec 137 voix contre et 96 pour. Rütschelen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
341,41.3,41.3,58.7,"Schwarzhäusern (BE)","La population de Schwarzhäusern a rejeté l'imposition individuelle des couples mariés à 58,7 pour cent. Schwarzhäusern a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
342,45.1,45.1,54.9,"Thunstetten (BE)","Non à l'imposition individuelle des couples mariés à Thunstetten : 54,9 pour cent. Thunstetten a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
344,28.7,28.7,71.3,"Ursenbach (BE)","Avec 71,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Ursenbach. Ursenbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
345,43.8,43.8,56.2,"Wynau (BE)","La population de Wynau a rejeté l'imposition individuelle des couples mariés à 56,2 pour cent. Wynau a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
351,75,75,25,"Berne (BE)","À Berne, l'imposition individuelle des couples mariés est acceptée à 75 pour cent. Berne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
352,60.6,60.6,39.4,"Bolligen (BE)","La population de Bolligen approuve à 60,6 pour cent l'imposition individuelle des couples mariés. Bolligen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
353,66.2,66.2,33.8,"Bremgarten bei Bern (BE)","L'imposition individuelle des couples mariés est acceptée à Bremgarten bei Bern par 66,2 pour cent des suffrages. Bremgarten bei Bern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
354,63.1,63.1,36.9,"Kirchlindach (BE)","L'imposition individuelle des couples mariés recueille 63,1 pour cent % de oui à Kirchlindach. Kirchlindach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
355,65,65,35,"Köniz (BE)","La population de Köniz accepte à 65 pour cent l'imposition individuelle des couples mariés. Köniz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
356,62.6,62.6,37.4,"Muri bei Bern (BE)","L'imposition individuelle des couples mariés est acceptée à Muri bei Bern par 62,6 pour cent des suffrages. Muri bei Bern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
357,39.5,39.5,60.5,"Oberbalm (BE)","Oberbalm rejette l'imposition individuelle des couples mariés avec 239 voix contre et 156 pour. Oberbalm a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
358,56.4,56.4,43.6,"Stettlen (BE)","L'imposition individuelle des couples mariés recueille 56,4 pour cent % de oui à Stettlen. Stettlen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
359,58.5,58.5,41.5,"Vechigen (BE)","La population de Vechigen approuve à 58,5 pour cent l'imposition individuelle des couples mariés. Vechigen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
360,61.7,61.7,38.3,"Wohlen bei Bern (BE)","L'imposition individuelle des couples mariés est acceptée à Wohlen bei Bern par 61,7 pour cent des suffrages. Wohlen bei Bern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
361,60.8,60.8,39.2,"Zollikofen (BE)","L'imposition individuelle des couples mariés est acceptée à Zollikofen par 60,8 pour cent des suffrages. Zollikofen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
362,59,59,41,"Ittigen (BE)","L'imposition individuelle des couples mariés est acceptée à Ittigen par 59 pour cent des suffrages. Ittigen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
363,61.5,61.5,38.5,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 61,5 pour cent l'imposition individuelle des couples mariés. Ostermundigen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
371,67.6,67.6,32.4,"Bienne (BE)","L'imposition individuelle des couples mariés est acceptée à Bienne par 67,6 pour cent des suffrages. Bienne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
372,63.2,63.2,36.8,"Evilard (BE)","La population d'Evilard accepte à 63,2 pour cent l'imposition individuelle des couples mariés. Evilard a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
381,42.9,42.9,57.1,"Arch (BE)","À Arch, l'imposition individuelle des couples mariés est refusée à 57,1 pour cent. Arch a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
382,46.1,46.1,53.9,"Büetigen (BE)","Avec 53,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Büetigen. Büetigen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
