"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,53.3,53.3,46.7,"Aarberg (BE)","L'imposition individuelle des couples mariés est acceptée à Aarberg par 53,3 pour cent des suffrages. Aarberg a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
302,58.5,58.5,41.5,"Bargen (BE)","À Bargen (BE), l'imposition individuelle des couples mariés est approuvée par 2'944 voix contre 2'085. Bargen (BE) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
303,54.7,54.7,45.3,"Grossaffoltern (BE)","À Grossaffoltern, l'imposition individuelle des couples mariés est acceptée à 54,7 pour cent. Grossaffoltern a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
304,13.2,13.2,86.8,"Kallnach (BE)","La population de Kallnach a rejeté l'imposition individuelle des couples mariés à 86,8 pour cent. Kallnach a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
305,8.1,8.1,91.9,"Kappelen (BE)","Kappelen rejette l'imposition individuelle des couples mariés avec 5'935 voix contre et 523 pour. Kappelen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
306,60.9,60.9,39.1,"Lyss (BE)","La population de Lyss  approuve à 60,9 pour cent l'imposition individuelle des couples mariés. Lyss a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
307,32.9,32.9,67.1,"Meikirch (BE)","Non à l'imposition individuelle des couples mariés à Meikirch : 67,1 pour cent. Meikirch a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
309,93.2,93.2,6.8,"Radelfingen (BE)","L'imposition individuelle des couples mariés est acceptée à Radelfingen par 93,2 pour cent des suffrages. Radelfingen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
310,40.8,40.8,59.2,"Rapperswil (BE)","La population de Rapperswil (BE) a rejeté l'imposition individuelle des couples mariés à 59,2 pour cent. Rapperswil (BE) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
311,39.6,39.6,60.4,"Schüpfen (BE)","Avec 60,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Schüpfen. Schüpfen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
