"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,4.5,4.5,95.5,"Aarberg (BE)","À Aarberg, l'imposition individuelle des couples mariés est refusée à 95,5 pour cent. Aarberg a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
302,29.3,29.3,70.7,"Bargen (BE)","Bargen (BE) rejette l'imposition individuelle des couples mariés avec 2'225 voix contre et 920 pour. Bargen (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
303,74.2,74.2,25.8,"Grossaffoltern (BE)","À Grossaffoltern, l'imposition individuelle des couples mariés est acceptée à 74,2 pour cent. Grossaffoltern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
304,89.2,89.2,10.8,"Kallnach (BE)","La population de Kallnach  accepte à 89,2 pour cent l'imposition individuelle des couples mariés. Kallnach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
305,63.2,63.2,36.8,"Kappelen (BE)","À Kappelen, l'imposition individuelle des couples mariés est approuvée par 5'592 voix contre 3'253. Kappelen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
306,96.2,96.2,3.8,"Lyss (BE)","La population de Lyss  approuve à 96,2 pour cent l'imposition individuelle des couples mariés. Lyss a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
307,22.1,22.1,77.9,"Meikirch (BE)","Non à l'imposition individuelle des couples mariés à Meikirch : 77,9 pour cent. Meikirch a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
309,37.8,37.8,62.2,"Radelfingen (BE)","À Radelfingen, l'imposition individuelle des couples mariés est refusée à 62,2 pour cent. Radelfingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
310,44,44,56,"Rapperswil (BE)","La population de Rapperswil (BE) a rejeté l'imposition individuelle des couples mariés à 56 pour cent. Rapperswil (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
311,76.5,76.5,23.5,"Schüpfen (BE)","À Schüpfen, l'imposition individuelle des couples mariés est acceptée à 76,5 pour cent. Schüpfen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
312,44.3,44.3,55.7,"Seedorf (BE)","Non à l'imposition individuelle des couples mariés à Seedorf (BE) : 55,7 pour cent. Seedorf (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
321,0.6,0.6,99.4,"Aarwangen (BE)","À Aarwangen, l'imposition individuelle des couples mariés est refusée à 99,4 pour cent. Aarwangen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
322,9.3,9.3,90.7,"Auswil (BE)","La population d'Auswil a rejeté l'imposition individuelle des couples mariés à 90,7 pour cent. Auswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
323,68.3,68.3,31.7,"Bannwil (BE)","L'imposition individuelle des couples mariés est acceptée à Bannwil par 68,3 pour cent des suffrages. Bannwil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
324,44.3,44.3,55.7,"Bleienbach (BE)","Non à l'imposition individuelle des couples mariés à Bleienbach : 55,7 pour cent. Bleienbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
325,56.9,56.9,43.1,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'imposition individuelle des couples mariés est approuvée par 9'164 voix contre 6'951. Busswil bei Melchnau a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
326,74.5,74.5,25.5,"Gondiswil (BE)","La population de Gondiswil  accepte à 74,5 pour cent l'imposition individuelle des couples mariés. Gondiswil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
329,70.9,70.9,29.1,"Langenthal (BE)","À Langenthal, l'imposition individuelle des couples mariés est approuvée par 9'757 voix contre 4'006. Langenthal a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
331,75.7,75.7,24.3,"Lotzwil (BE)","l'imposition individuelle des couples mariés est acceptée à Lotzwil par 75,7 pour cent des suffrages. Lotzwil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
332,55.4,55.4,44.6,"Madiswil (BE)","À Madiswil, l'imposition individuelle des couples mariés est acceptée à 55,4 pour cent. Madiswil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
333,54.3,54.3,45.7,"Melchnau (BE)","l'imposition individuelle des couples mariés recueille 54,3 pour cent % de oui à Melchnau. Melchnau a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
335,28.4,28.4,71.6,"Oeschenbach (BE)","Non à l'imposition individuelle des couples mariés à Oeschenbach : 71,6 pour cent. Oeschenbach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
336,20.1,20.1,79.9,"Reisiswil (BE)","Avec 79,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Reisiswil. Reisiswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
337,62.8,62.8,37.2,"Roggwil (BE)","À Roggwil (BE), l'imposition individuelle des couples mariés est approuvée par 7'698 voix contre 4'568. Roggwil (BE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
338,61.5,61.5,38.5,"Rohrbach (BE)","l'imposition individuelle des couples mariés est acceptée à Rohrbach par 61,5 pour cent des suffrages. Rohrbach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
339,23.1,23.1,76.9,"Rohrbachgraben (BE)","À Rohrbachgraben, l'imposition individuelle des couples mariés est refusée à 76,9 pour cent. Rohrbachgraben a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
340,80.6,80.6,19.4,"Rütschelen (BE)","À Rütschelen, l'imposition individuelle des couples mariés est approuvée par 8'364 voix contre 2'011. Rütschelen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
341,78.2,78.2,21.8,"Schwarzhäusern (BE)","La population de Schwarzhäusern  approuve à 78,2 pour cent l'imposition individuelle des couples mariés. Schwarzhäusern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
342,77.8,77.8,22.2,"Thunstetten (BE)","l'imposition individuelle des couples mariés est acceptée à Thunstetten par 77,8 pour cent des suffrages. Thunstetten a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
344,57.4,57.4,42.6,"Ursenbach (BE)","À Ursenbach, l'imposition individuelle des couples mariés est acceptée à 57,4 pour cent. Ursenbach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
345,78.9,78.9,21.1,"Wynau (BE)","La population de Wynau  accepte à 78,9 pour cent l'imposition individuelle des couples mariés. Wynau a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
351,52.8,52.8,47.2,"Berne (BE)","À Berne, l'imposition individuelle des couples mariés est acceptée à 52,8 pour cent. Berne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
352,46.6,46.6,53.4,"Bolligen (BE)","La population de Bolligen a rejeté l'imposition individuelle des couples mariés à 53,4 pour cent. Bolligen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
353,25.4,25.4,74.6,"Bremgarten bei Bern (BE)","Non à l'imposition individuelle des couples mariés à Bremgarten bei Bern : 74,6 pour cent. Bremgarten bei Bern a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
354,99.5,99.5,0.5,"Kirchlindach (BE)","l'imposition individuelle des couples mariés recueille 99,5 pour cent % de oui à Kirchlindach. Kirchlindach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
355,35,35,65,"Köniz (BE)","La population de Köniz a rejeté l'imposition individuelle des couples mariés à 65 pour cent. Köniz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
356,63.6,63.6,36.4,"Muri bei Bern (BE)","l'imposition individuelle des couples mariés est acceptée à Muri bei Bern par 63,6 pour cent des suffrages. Muri bei Bern a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
357,52.8,52.8,47.2,"Oberbalm (BE)","À Oberbalm, l'imposition individuelle des couples mariés est approuvée par 5'013 voix contre 4'488. Oberbalm a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
358,21.2,21.2,78.8,"Stettlen (BE)","À Stettlen, l'imposition individuelle des couples mariés est refusée à 78,8 pour cent. Stettlen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
359,54.5,54.5,45.5,"Vechigen (BE)","La population de Vechigen  approuve à 54,5 pour cent l'imposition individuelle des couples mariés. Vechigen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
360,5.7,5.7,94.3,"Wohlen bei Bern (BE)","Non à l'imposition individuelle des couples mariés à Wohlen bei Bern : 94,3 pour cent. Wohlen bei Bern a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
361,73.7,73.7,26.3,"Zollikofen (BE)","L'imposition individuelle des couples mariés est acceptée à Zollikofen par 73,7 pour cent des suffrages. Zollikofen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
362,93.6,93.6,6.4,"Ittigen (BE)","L'imposition individuelle des couples mariés est acceptée à Ittigen par 93,6 pour cent des suffrages. Ittigen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
363,26.5,26.5,73.5,"Ostermundigen (BE)","La population d'Ostermundigen a rejeté l'imposition individuelle des couples mariés à 73,5 pour cent. Ostermundigen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
371,97.4,97.4,2.6,"Bienne (BE)","l'imposition individuelle des couples mariés est acceptée à Bienne par 97,4 pour cent des suffrages. Bienne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
372,87.2,87.2,12.8,"Evilard (BE)","La population d'Evilard  accepte à 87,2 pour cent l'imposition individuelle des couples mariés. Evilard a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
381,18.8,18.8,81.2,"Arch (BE)","À Arch, l'imposition individuelle des couples mariés est refusée à 81,2 pour cent. Arch a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
382,30.5,30.5,69.5,"Büetigen (BE)","Avec 69,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Büetigen. Büetigen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
383,78.4,78.4,21.6,"Büren an der Aare (BE)","La population de Büren an der Aare  accepte à 78,4 pour cent l'imposition individuelle des couples mariés. Büren an der Aare a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
385,52.8,52.8,47.2,"Diessbach bei Büren (BE)","l'imposition individuelle des couples mariés recueille 52,8 pour cent % de oui à Diessbach bei Büren. Diessbach bei Büren a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
386,79.9,79.9,20.1,"Dotzigen (BE)","À Dotzigen, l'imposition individuelle des couples mariés est approuvée par 7'742 voix contre 1'944. Dotzigen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
387,66.7,66.7,33.3,"Longeau (BE)","l'imposition individuelle des couples mariés recueille 66,7 pour cent % de oui à Longeau. Longeau a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
388,5.3,5.3,94.7,"Leuzigen (BE)","À Leuzigen, l'imposition individuelle des couples mariés est refusée à 94,7 pour cent. Leuzigen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
390,60.6,60.6,39.4,"Meinisberg (BE)","La population de Meinisberg  accepte à 60,6 pour cent l'imposition individuelle des couples mariés. Meinisberg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
391,35.3,35.3,64.7,"Oberwil bei Büren (BE)","À Oberwil bei Büren, l'imposition individuelle des couples mariés est refusée à 64,7 pour cent. Oberwil bei Büren a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
392,66.6,66.6,33.4,"Perles (BE)","La population de Perles  approuve à 66,6 pour cent l'imposition individuelle des couples mariés. Perles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
393,48.7,48.7,51.3,"Rüti bei Büren (BE)","À Rüti bei Büren, l'imposition individuelle des couples mariés est refusée à 51,3 pour cent. Rüti bei Büren a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
394,17.4,17.4,82.6,"Wengi (BE)","La population de Wengi a rejeté l'imposition individuelle des couples mariés à 82,6 pour cent. Wengi a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
401,40.7,40.7,59.3,"Aefligen (BE)","Aefligen rejette l'imposition individuelle des couples mariés avec 8'969 voix contre et 6'167 pour. Aefligen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
402,52.9,52.9,47.1,"Alchenstorf (BE)","La population d'Alchenstorf  approuve à 52,9 pour cent l'imposition individuelle des couples mariés. Alchenstorf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
403,41.3,41.3,58.7,"Bäriswil (BE)","À Bäriswil, l'imposition individuelle des couples mariés est refusée à 58,7 pour cent. Bäriswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
404,42.9,42.9,57.1,"Berthoud (BE)","Avec 57,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Berthoud. Berthoud a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
405,41.3,41.3,58.7,"Ersigen (BE)","La population d'Ersigen a rejeté l'imposition individuelle des couples mariés à 58,7 pour cent. Ersigen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
406,49.8,49.8,50.2,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, l'imposition individuelle des couples mariés est refusée à 50,2 pour cent. Hasle bei Burgdorf a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
407,93.5,93.5,6.5,"Heimiswil (BE)","À Heimiswil, l'imposition individuelle des couples mariés est acceptée à 93,5 pour cent. Heimiswil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
409,30.9,30.9,69.1,"Hindelbank (BE)","Hindelbank rejette l'imposition individuelle des couples mariés avec 4'007 voix contre et 1'789 pour. Hindelbank a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
410,43.3,43.3,56.7,"Höchstetten (BE)","À Höchstetten, l'imposition individuelle des couples mariés est refusée à 56,7 pour cent. Höchstetten a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
411,5.1,5.1,94.9,"Kernenried (BE)","À Kernenried, l'imposition individuelle des couples mariés est refusée à 94,9 pour cent. Kernenried a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
412,50,50,50,"Kirchberg (BE)","La population de Kirchberg (BE)  accepte à 50 pour cent l'imposition individuelle des couples mariés. Kirchberg (BE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
413,44.4,44.4,55.6,"Koppigen (BE)","À Koppigen, l'imposition individuelle des couples mariés est refusée à 55,6 pour cent. Koppigen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
414,30.7,30.7,69.3,"Krauchthal (BE)","Avec 69,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Krauchthal. Krauchthal a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
415,58.7,58.7,41.3,"Lyssach (BE)","l'imposition individuelle des couples mariés est acceptée à Lyssach par 58,7 pour cent des suffrages. Lyssach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
418,41.6,41.6,58.4,"Oberburg (BE)","À Oberburg, l'imposition individuelle des couples mariés est refusée à 58,4 pour cent. Oberburg a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
420,73.6,73.6,26.4,"Rüdtligen-Alchenflüh (BE)","La population de Rüdtligen-Alchenflüh  accepte à 73,6 pour cent l'imposition individuelle des couples mariés. Rüdtligen-Alchenflüh a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
421,36.5,36.5,63.5,"Rumendingen (BE)","La population de Rumendingen a rejeté l'imposition individuelle des couples mariés à 63,5 pour cent. Rumendingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
422,54.6,54.6,45.4,"Rüti bei Lyssach (BE)","À Rüti bei Lyssach, l'imposition individuelle des couples mariés est acceptée à 54,6 pour cent. Rüti bei Lyssach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
423,67.9,67.9,32.1,"Willadingen (BE)","l'imposition individuelle des couples mariés recueille 67,9 pour cent % de oui à Willadingen. Willadingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
424,39.5,39.5,60.5,"Wynigen (BE)","Avec 60,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Wynigen. Wynigen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
431,54.8,54.8,45.2,"Corgémont (BE)","À Corgémont, l'imposition individuelle des couples mariés est acceptée à 54,8 pour cent. Corgémont a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
432,73.9,73.9,26.1,"Cormoret (BE)","À Cormoret, l'imposition individuelle des couples mariés est acceptée à 73,9 pour cent. Cormoret a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
433,37.5,37.5,62.5,"Cortébert (BE)","À Cortébert, l'imposition individuelle des couples mariés est refusée à 62,5 pour cent. Cortébert a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
434,85.7,85.7,14.3,"Courtelary (BE)","À Courtelary, l'imposition individuelle des couples mariés est acceptée à 85,7 pour cent. Courtelary a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
435,53.6,53.6,46.4,"La Ferrière (BE)","L'imposition individuelle des couples mariés est acceptée à La Ferrière par 53,6 pour cent des suffrages. La Ferrière a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
437,37.1,37.1,62.9,"Mont-Tramelan (BE)","Non à l'imposition individuelle des couples mariés à Mont-Tramelan : 62,9 pour cent. Mont-Tramelan a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
438,62.8,62.8,37.2,"Orvin (BE)","l'imposition individuelle des couples mariés est acceptée à Orvin par 62,8 pour cent des suffrages. Orvin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
441,26.3,26.3,73.7,"Renan (BE)","Renan (BE) rejette l'imposition individuelle des couples mariés avec 5'564 voix contre et 1'986 pour. Renan (BE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
442,58.6,58.6,41.4,"Romont (BE)","l'imposition individuelle des couples mariés recueille 58,6 pour cent % de oui à Romont (BE). Romont (BE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
